game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL197304060,ATL,HOU,0,0,,N,gladf102,upshc101,HOU
ATL197304081,ATL,HOU,0,2,,D,forsk001,dobsp101,HOU
ATL197304082,ATL,HOU,0,0,,D,hoerj101,crawj102,ATL
ATL197304090,ATL,CIN,0,0,,N,hallt101,hoerj101,CIN
ATL197304240,ATL,PHI,0,1,,N,mortc102,chril101,ATL
ATL197304250,ATL,PHI,3,0,,N,gentg101,lonbj101,ATL
ATL197304270,ATL,NYN,0,0,,N,dobsp101,seavt001,ATL
ATL197304280,ATL,NYN,0,0,,N,matlj101,reedr001,NYN
ATL197304290,ATL,NYN,0,0,,D,koosj001,mortc102,NYN
ATL197305010,ATL,MON,0,0,,N,marsm101,niekp001,MON
ATL197305020,ATL,MON,1,0,,N,mcane101,dobsp101,MON
ATL197305120,ATL,SDN,0,0,,N,gentg101,caldm001,ATL
ATL197305131,ATL,SDN,1,0,,D,greib101,dobsp101,SDN
ATL197305132,ATL,SDN,0,1,,D,reedr001,normf101,ATL
ATL197305180,ATL,LAN,1,0,,N,messa101,harrr102,LAN
ATL197305190,ATL,LAN,0,0,,N,,,LAN
ATL197305201,ATL,LAN,0,0,,D,niekp001,culvg101,ATL
ATL197305202,ATL,LAN,0,4,,D,downa101,gentg101,LAN
ATL197305220,ATL,SFN,0,1,,N,marij101,dobsp101,SFN
ATL197305240,ATL,SFN,0,0,,N,mortc102,mcdos101,ATL
ATL197306080,ATL,SLN,0,0,,N,reedr001,wiser101,ATL
ATL197306090,ATL,SLN,0,0,,N,niekp001,spins101,ATL
ATL197306101,ATL,SLN,0,1,,D,fosta101,gentg101,SLN
ATL197306102,ATL,SLN,0,0,,D,harrr102,murpt101,ATL
ATL197306110,ATL,PIT,0,0,,N,mortc102,blass101,ATL
ATL197306120,ATL,PIT,0,0,,N,niekp001,walkl101,ATL
ATL197306130,ATL,PIT,2,0,,N,reedr001,ellid101,ATL
ATL197306150,ATL,CHN,1,3,,N,harrr102,bonhb101,ATL
ATL197306160,ATL,CHN,0,1,,N,reusr001,niekp001,CHN
ATL197306171,ATL,CHN,3,0,,D,hootb001,mortc102,CHN
ATL197306172,ATL,CHN,0,0,,N,schur101,pizaj101,ATL
ATL197306281,ATL,LAN,1,0,,N,pantj101,richp102,ATL
ATL197306282,ATL,LAN,0,2,,N,johnt001,reedr001,LAN
ATL197306290,ATL,LAN,1,0,,N,culvg101,pantj101,LAN
ATL197306300,ATL,SFN,2,0,,N,harrr102,bradt102,ATL
ATL197307011,ATL,SFN,4,0,,D,bryar101,schur101,SFN
ATL197307012,ATL,SFN,0,2,,D,frisd101,moffr101,ATL
ATL197307020,ATL,SFN,0,0,,N,morrj106,hoerj101,SFN
ATL197307030,ATL,HOU,0,0,,N,mortc102,robed101,ATL
ATL197307041,ATL,HOU,1,4,,D,richj101,reedr001,HOU
ATL197307042,ATL,HOU,1,2,,N,ray-j101,pantj101,HOU
ATL197307050,ATL,HOU,0,0,,N,harrr102,wilsd102,ATL
ATL197307131,ATL,MON,0,0,,N,stonb101,pantj101,MON
ATL197307132,ATL,MON,0,0,,N,mortc102,mcane101,ATL
ATL197307140,ATL,MON,0,0,,N,harrr102,moorb101,ATL
ATL197307150,ATL,MON,0,0,,D,schur101,torrm001,ATL
ATL197307160,ATL,NYN,1,0,,N,pantj101,koosj001,ATL
ATL197307170,ATL,NYN,1,0,,N,caprb101,devia101,NYN
ATL197307180,ATL,NYN,0,0,,N,seavt001,harrr102,NYN
ATL197307200,ATL,PHI,0,1,,N,twitw101,niekp001,PHI
ATL197307210,ATL,PHI,0,0,,D,bretk101,schur101,PHI
ATL197307221,ATL,PHI,0,1,,D,ruthd001,leonm101,PHI
ATL197307222,ATL,PHI,0,1,,D,lonbj101,mortc102,PHI
ATL197307311,ATL,CIN,0,2,,N,borbp101,mortc102,CIN
ATL197307312,ATL,CIN,3,0,,N,carrc103,frisd101,CIN
ATL197308010,ATL,CIN,1,0,,N,houst101,billj101,ATL
ATL197308020,ATL,CIN,0,0,,N,gulld101,harrr102,CIN
ATL197308030,ATL,SDN,0,0,,N,leonm101,caldm001,ATL
ATL197308041,ATL,SDN,0,0,,N,rossg102,devia101,SDN
ATL197308042,ATL,SDN,0,0,,N,mortc102,troer101,ATL
ATL197308050,ATL,SDN,1,0,,D,niekp001,arlis101,ATL
ATL197308210,ATL,SLN,0,0,,N,neibg101,wiser101,ATL
ATL197308220,ATL,SLN,0,0,,N,clevr101,niekj001,SLN
ATL197308240,ATL,PIT,0,2,,N,devia101,giusd101,ATL
ATL197308250,ATL,PIT,0,1,,N,giusd101,neibg101,PIT
