game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ASW195308160,ASW,ASE,0,1
BOS195304201,BOS,WS1,0,0
BOS195304202,BOS,WS1,0,0
BOS195304240,BOS,PHA,0,1
BOS195304250,BOS,PHA,2,2
BOS195305080,BOS,NYA,0,0
BOS195305090,BOS,NYA,1,3
BOS195305100,BOS,NYA,0,0
BOS195305120,BOS,CHA,2,0
BOS195305130,BOS,CHA,1,0
BOS195305140,BOS,CLE,0,0
BOS195305160,BOS,CLE,0,0
BOS195305181,BOS,DET,0,3
BOS195305182,BOS,DET,6,0
BOS195305190,BOS,SLA,0,0
BOS195305200,BOS,SLA,0,0
BOS195305210,BOS,PHA,0,0
BOS195305221,BOS,PHA,1,0
BOS195305222,BOS,PHA,1,0
BOS195305311,BOS,WS1,2,0
BOS195305312,BOS,WS1,0,0
BOS195306160,BOS,DET,1,1
BOS195306170,BOS,DET,2,0
BOS195306180,BOS,DET,0,0
BOS195306190,BOS,SLA,0,1
BOS195306200,BOS,SLA,2,2
BOS195306211,BOS,SLA,0,0
BOS195306212,BOS,SLA,0,0
BOS195306231,BOS,CLE,0,0
BOS195306232,BOS,CLE,0,0
BOS195306240,BOS,CLE,3,0
BOS195306250,BOS,CLE,0,0
BOS195306260,BOS,CHA,2,0
BOS195306270,BOS,CHA,2,0
BOS195306280,BOS,CHA,1,0
BOS195306300,BOS,NYA,0,0
BOS195307010,BOS,NYA,0,0
BOS195307020,BOS,NYA,1,0
BOS195307030,BOS,WS1,2,2
BOS195307041,BOS,WS1,2,0
BOS195307042,BOS,WS1,0,0
BOS195307100,BOS,PHA,0,0
BOS195307110,BOS,PHA,2,0
BOS195307121,BOS,PHA,1,0
BOS195307122,BOS,PHA,0,0
BOS195307280,BOS,CHA,0,0
BOS195307290,BOS,CHA,0,0
BOS195307300,BOS,CHA,0,1
BOS195307310,BOS,DET,0,0
BOS195308010,BOS,DET,0,0
BOS195308021,BOS,DET,0,1
BOS195308022,BOS,DET,0,2
BOS195308040,BOS,SLA,0,0
BOS195308050,BOS,SLA,2,0
BOS195308060,BOS,SLA,0,3
BOS195308070,BOS,CLE,0,1
BOS195308080,BOS,CLE,3,4
BOS195308090,BOS,CLE,0,2
BOS195308151,BOS,WS1,0,0
BOS195308152,BOS,WS1,1,1
BOS195308161,BOS,WS1,0,1
BOS195308162,BOS,WS1,0,0
BOS195308180,BOS,PHA,0,0
BOS195308190,BOS,PHA,1,0
BOS195309071,BOS,NYA,2,0
BOS195309072,BOS,NYA,0,0
BOS195309090,BOS,CLE,0,0
BOS195309100,BOS,CLE,1,3
BOS195309110,BOS,SLA,0,0
BOS195309120,BOS,SLA,0,0
BOS195309130,BOS,CHA,0,1
BOS195309140,BOS,CHA,0,0
BOS195309150,BOS,CHA,0,0
BOS195309160,BOS,DET,0,1
BOS195309170,BOS,DET,0,0
BOS195309190,BOS,NYA,0,0
BOS195309200,BOS,NYA,1,3
BRO195304140,BRO,PIT,0,0
BRO195304150,BRO,PIT,1,0
BRO195304240,BRO,NY1,1,0
BRO195304250,BRO,NY1,0,0
BRO195304260,BRO,NY1,0,0
BRO195304280,BRO,CIN,1,0
BRO195304290,BRO,CIN,2,0
BRO195304300,BRO,CIN,2,2
BRO195305010,BRO,CHN,0,0
BRO195305030,BRO,MLN,0,0
BRO195305040,BRO,MLN,3,2
BRO195305060,BRO,SLN,0,0
BRO195305091,BRO,PHI,0,1
BRO195305092,BRO,PHI,0,1
BRO195305100,BRO,PHI,0,0
BRO195305270,BRO,NY1,1,0
BRO195305280,BRO,NY1,2,0
