game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL197404080,ATL,LAN,0,0,,N,reedr001,downa101,ATL
ATL197404090,ATL,LAN,0,3,,N,suttd001,mortc102,LAN
ATL197404100,ATL,LAN,0,1,,N,johnt001,harrr102,LAN
ATL197404110,ATL,LAN,0,0,,N,niekp001,hougc001,ATL
ATL197404120,ATL,CIN,0,0,,N,kirbc101,reedr001,CIN
ATL197404130,ATL,CIN,0,0,,N,mortc102,billj101,ATL
ATL197404150,ATL,SDN,2,0,,N,niekp001,joner101,ATL
ATL197404160,ATL,SDN,0,0,,N,reedr001,arlis101,ATL
ATL197404170,ATL,SDN,0,0,,N,mcanj101,mortc102,SDN
ATL197404180,ATL,SDN,1,1,,N,harrr102,greib101,ATL
ATL197404240,ATL,PIT,0,1,,N,ellid101,niekp001,PIT
ATL197404250,ATL,PIT,0,0,,N,reedr001,reusj001,ATL
ATL197404260,ATL,CHN,0,3,,N,mortc102,kremj101,ATL
ATL197404270,ATL,CHN,1,0,,D,harrr102,hootb001,ATL
ATL197404280,ATL,CHN,1,0,,D,pinah101,akerj102,CHN
ATL197405100,ATL,SFN,0,0,,N,sosae101,caprb101,SFN
ATL197405110,ATL,SFN,1,0,,D,bradt102,reedr001,SFN
ATL197405121,ATL,SFN,1,0,,D,mortc102,bryar101,ATL
ATL197405122,ATL,SFN,0,0,,D,moffr101,frisd101,SFN
ATL197405240,ATL,HOU,1,0,,N,caprb101,wilsd102,ATL
ATL197405250,ATL,HOU,0,0,,N,forsk001,mortc102,HOU
ATL197405270,ATL,PHI,1,0,,N,niekp001,farme101,ATL
ATL197405280,ATL,PHI,0,0,,N,frisd101,lonbj101,ATL
ATL197405290,ATL,PHI,0,0,,N,houst101,carls001,ATL
ATL197406070,ATL,MON,1,0,,N,caprb101,blaid101,ATL
ATL197406080,ATL,MON,0,0,,N,mortc102,roges001,ATL
ATL197406091,ATL,MON,0,0,,D,niekp001,mcane101,ATL
ATL197406092,ATL,MON,1,2,,D,torrm001,harrr102,MON
ATL197406110,ATL,NYN,0,1,,N,frisd101,apodb101,ATL
ATL197406120,ATL,NYN,0,0,,N,mortc102,parkh101,ATL
ATL197406140,ATL,SLN,0,0,,N,harrr102,gibsb101,ATL
ATL197406150,ATL,SLN,5,0,,N,caprb101,siebs101,ATL
ATL197406160,ATL,SLN,0,0,,D,mcgll101,mortc102,SLN
ATL197406270,ATL,CIN,3,2,,N,kirbc101,niekp001,CIN
ATL197406281,ATL,CIN,0,0,,N,carrc103,harrr102,CIN
ATL197406282,ATL,CIN,0,0,,N,caprb101,gulld101,ATL
ATL197406290,ATL,CIN,0,0,,N,billj101,reedr001,CIN
ATL197406300,ATL,CIN,0,3,,D,mortc102,normf101,ATL
ATL197407010,ATL,HOU,0,0,,N,wilsd102,niekp001,HOU
ATL197407020,ATL,HOU,0,0,,N,ostec103,harrr102,HOU
ATL197407030,ATL,HOU,0,0,,N,frisd101,schef102,ATL
ATL197407040,ATL,HOU,1,0,,D,cosgm101,houst101,HOU
ATL197407150,ATL,CHN,0,0,,N,zamoo101,niekj001,CHN
ATL197407160,ATL,CHN,0,2,,N,reusr001,harrr102,CHN
ATL197407170,ATL,CHN,0,0,,N,caprb101,burrr001,ATL
ATL197407180,ATL,PIT,0,0,,N,reusj001,reedr001,PIT
ATL197407190,ATL,PIT,0,0,,N,bretk101,niekp001,PIT
ATL197407200,ATL,PIT,0,4,,N,giusd101,frisd101,PIT
ATL197407210,ATL,PIT,1,1,,D,ellid101,caprb101,PIT
ATL197407250,ATL,SDN,0,0,,N,houst101,johnm101,ATL
ATL197407270,ATL,LAN,2,0,,N,niekp001,downa101,ATL
ATL197407280,ATL,LAN,0,0,,D,houst101,marsm101,ATL
ATL197407290,ATL,LAN,1,0,,N,suttd001,reedr001,LAN
ATL197407300,ATL,SFN,0,0,,N,sosae101,frisd101,SFN
ATL197407310,ATL,SFN,0,0,,N,niekp001,dacqj101,ATL
ATL197408130,ATL,MON,0,0,,N,reedr001,walkt103,ATL
ATL197408140,ATL,MON,4,0,,N,mortc102,blaid101,ATL
ATL197408160,ATL,PHI,0,0,,N,richp102,niekp001,PHI
ATL197408170,ATL,PHI,0,3,,N,houst101,scarm101,ATL
ATL197408180,ATL,PHI,0,0,,D,ruthd001,reedr001,PHI
ATL197408190,ATL,SLN,0,0,,N,niekj001,ostec103,ATL
ATL197408200,ATL,SLN,2,2,,N,niekp001,fosta101,ATL
ATL197408210,ATL,SLN,0,0,,N,caprb101,gibsb101,ATL
ATL197408231,ATL,NYN,0,0,,N,leonm101,mcgrt001,ATL
ATL197408232,ATL,NYN,0,0,,N,kraul102,parkh101,ATL
ATL197408240,ATL,NYN,2,2,,N,mortc102,millb106,ATL
ATL197408250,ATL,NYN,0,0,,D,sader101,niekp001,NYN
ATL197409021,ATL,SDN,4,1,,D,niekp001,joner101,ATL
ATL197409022,ATL,SDN,1,0,,D,reedr001,greib101,ATL
ATL197409030,ATL,SDN,0,0,,N,caprb101,freid101,ATL
ATL197409040,ATL,SDN,2,0,,N,leonm101,mcinj101,ATL
ATL197409060,ATL,SFN,0,0,,N,dacqj101,mortc102,SFN
ATL197409070,ATL,SFN,0,0,,N,barrj101,niekp001,SFN
ATL197409080,ATL,SFN,0,0,,D,reedr001,bryar101,ATL
ATL197409090,ATL,LAN,0,1,,N,zahng001,caprb101,LAN
ATL197409100,ATL,LAN,0,0,,N,suttd001,mortc102,LAN
ATL197409281,ATL,HOU,0,0,,N,wilsd102,reedr001,HOU
ATL197409282,ATL,HOU,2,0,,N,niekp001,siebp101,ATL
ATL197409290,ATL,HOU,0,1,,D,robed101,mortc102,HOU
ATL197410010,ATL,CIN,3,0,,N,caprb101,billj101,ATL
ATL197410020,ATL,CIN,4,0,,N,niekp001,carrt101,ATL
BAL197404050,BAL,DET,0,1,,D,palmj001,lolim101,BAL
BAL197404060,BAL,DET,0,0,,D,hillj101,mcnad102,DET
BAL197404071,BAL,DET,5,0,,D,grimr101,frymw101,BAL
BAL197404072,BAL,DET,0,0,,D,hillj101,jackg101,DET
BAL197404190,BAL,NYA,0,1,,N,grimr101,klins101,BAL
BAL197404200,BAL,NYA,1,0,,D,stotm101,jackg101,NYA
BAL197404211,BAL,NYA,3,0,,D,alexd001,buskt101,BAL
BAL197404212,BAL,NYA,0,0,,N,mcdos101,cuelm101,NYA
BAL197404230,BAL,CAL,0,0,,N,reynb102,selld101,BAL
BAL197404240,BAL,CAL,0,0,,N,mcnad102,singb101,BAL
BAL197404260,BAL,OAK,0,0,,N,jackg101,lindp101,BAL
BAL197404270,BAL,OAK,0,2,,N,huntj101,cuelm101,OAK
BAL197404280,BAL,OAK,0,1,,D,grimr101,holtk101,BAL
BAL197405130,BAL,MIL,1,1,,N,sprae101,grimr101,MIL
BAL197405140,BAL,MIL,0,0,,N,chamb101,palmj001,MIL
BAL197405150,BAL,MIL,1,1,,N,reynb102,slatj001,BAL
BAL197405170,BAL,BOS,0,0,,N,cuelm101,lee-b101,BAL
