game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA200504050,ANA,TEX,1,0
ANA200504060,ANA,TEX,1,0
ANA200504070,ANA,TEX,2,0
ANA200504080,ANA,KCA,0,0
ANA200504090,ANA,KCA,1,0
ANA200504100,ANA,KCA,0,1
ANA200504180,ANA,SEA,1,0
ANA200504190,ANA,SEA,0,4
ANA200504200,ANA,CLE,0,0
ANA200504210,ANA,CLE,0,3
ANA200504220,ANA,OAK,0,0
ANA200504230,ANA,OAK,0,0
ANA200504240,ANA,OAK,0,0
ANA200505060,ANA,DET,1,0
ANA200505070,ANA,DET,0,0
ANA200505080,ANA,DET,0,1
ANA200505090,ANA,CLE,0,1
ANA200505100,ANA,CLE,2,0
ANA200505110,ANA,CLE,1,0
ANA200505230,ANA,CHA,0,0
ANA200505240,ANA,CHA,0,0
ANA200505250,ANA,CHA,0,3
ANA200505260,ANA,CHA,1,0
ANA200505270,ANA,KCA,1,0
ANA200505280,ANA,KCA,0,0
ANA200505290,ANA,KCA,0,0
ANA200506130,ANA,WAS,2,0
ANA200506140,ANA,WAS,0,0
ANA200506150,ANA,WAS,0,0
ANA200506170,ANA,FLO,1,0
ANA200506180,ANA,FLO,0,0
ANA200506190,ANA,FLO,0,4
ANA200506200,ANA,TEX,2,0
ANA200506210,ANA,TEX,5,0
ANA200506220,ANA,TEX,4,0
ANA200506240,ANA,LAN,0,0
ANA200506250,ANA,LAN,0,0
ANA200506260,ANA,LAN,0,2
ANA200507040,ANA,MIN,2,0
ANA200507050,ANA,MIN,1,1
ANA200507060,ANA,MIN,0,0
ANA200507070,ANA,SEA,0,4
ANA200507080,ANA,SEA,0,0
ANA200507090,ANA,SEA,0,0
ANA200507100,ANA,SEA,2,0
ANA200507180,ANA,OAK,1,0
ANA200507190,ANA,OAK,0,0
ANA200507200,ANA,OAK,0,0
ANA200507210,ANA,NYA,0,2
ANA200507220,ANA,NYA,0,0
ANA200507230,ANA,NYA,0,1
ANA200507240,ANA,NYA,1,0
ANA200508020,ANA,BAL,1,0
ANA200508030,ANA,BAL,1,0
ANA200508040,ANA,BAL,0,0
ANA200508050,ANA,TBA,2,1
ANA200508060,ANA,TBA,0,1
ANA200508070,ANA,TBA,0,0
ANA200508150,ANA,TOR,0,0
ANA200508160,ANA,TOR,0,0
ANA200508170,ANA,TOR,1,1
ANA200508180,ANA,BOS,0,0
ANA200508190,ANA,BOS,0,0
ANA200508200,ANA,BOS,0,0
ANA200508210,ANA,BOS,0,0
ANA200508300,ANA,OAK,0,0
ANA200508310,ANA,OAK,0,0
ANA200509010,ANA,OAK,0,0
ANA200509020,ANA,SEA,0,1
ANA200509030,ANA,SEA,1,1
ANA200509040,ANA,SEA,0,0
ANA200509150,ANA,DET,2,0
ANA200509160,ANA,DET,0,2
ANA200509170,ANA,DET,0,0
ANA200509180,ANA,DET,3,0
ANA200509200,ANA,TEX,0,0
ANA200509210,ANA,TEX,1,0
ANA200509220,ANA,TEX,0,1
ANA200509230,ANA,TBA,2,1
ANA200509240,ANA,TBA,0,2
ANA200509250,ANA,TBA,1,1
ARI200504040,ARI,CHN,0,2
ARI200504050,ARI,CHN,2,0
ARI200504060,ARI,CHN,1,0
ARI200504080,ARI,LAN,0,0
ARI200504090,ARI,LAN,0,2
ARI200504100,ARI,LAN,0,1
ARI200504110,ARI,COL,2,0
ARI200504120,ARI,COL,1,0
ARI200504130,ARI,COL,0,0
ARI200504220,ARI,SDN,3,0
ARI200504230,ARI,SDN,0,0
ARI200504240,ARI,SDN,1,0
ARI200505020,ARI,SFN,1,0
ARI200505030,ARI,SFN,0,0
ARI200505040,ARI,SFN,0,0
ARI200505050,ARI,PIT,1,1
ARI200505060,ARI,PIT,1,0
ARI200505070,ARI,PIT,0,1
ARI200505080,ARI,PIT,0,1
ARI200505090,ARI,WAS,0,0
ARI200505100,ARI,WAS,0,0
ARI200505110,ARI,WAS,0,0
ARI200505240,ARI,SDN,0,3
ARI200505250,ARI,SDN,3,1
ARI200505260,ARI,SDN,0,0
