game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ASW194308010,ASW,ASE,0,0
BCG194310241,BCG,PIR,0,0
BCG194310242,BCG,PIR,0,1
BCG194310311,BCG,PIR,0,0
BCG194310312,BCG,PIR,1,0
BCG194311071,BCG,PIR,1,2
BCG194311072,BCG,PIR,0,2
BIR194305021,BIR,KCM,0,0
BIR194305022,BIR,KCM,0,0
BIR194305301,BIR,MEM,3,0
BIR194306200,BIR,NY6,1,0
BIR194306250,BIR,NY6,0,0
BIR194307010,BIR,KCM,0,2
BIR194308050,BIR,CI2,0,0
BIR194308060,BIR,CI2,0,0
BIR194308100,BIR,CI2,0,0
BIR194308130,BIR,CI2,0,0
BIR194309170,BIR,CAG,0,0
BIR194309190,BIR,CAG,0,0
BIR194309260,BIR,HOM,0,0
BIR194309290,BIR,HOM,0,0
BIR194310030,BIR,HOM,0,0
BIR194310050,BIR,HOM,0,1
BLG194305091,BLG,CI2,0,0
BLG194305092,BLG,CI2,0,0
BLG194305190,BLG,HOM,0,2
BLG194305301,BLG,HOM,2,3
BLG194305302,BLG,HOM,0,0
BLG194306040,BLG,NY6,0,1
BLG194306062,BLG,NY6,0,0
BLG194306110,BLG,NW2,1,1
BLG194306180,BLG,KCM,0,0
BLG194306272,BLG,PH5,1,0
BLG194307181,BLG,PH5,2,2
BLG194307182,BLG,PH5,0,0
BLG194307310,BLG,NY5,1,0
BLG194308012,BLG,NY5,1,0
BLG194309051,BLG,BIR,2,0
BLG194309060,BLG,KCM,0,0
BLG194309100,BLG,HOM,0,1
BOS194304270,BOS,NYA,1,0
BOS194304280,BOS,NYA,0,0
BOS194304290,BOS,NYA,0,0
BOS194305010,BOS,PHA,0,1
BOS194305271,BOS,CLE,0,0
BOS194305272,BOS,CLE,0,0
BOS194305290,BOS,DET,0,0
BOS194305301,BOS,DET,0,0
BOS194305302,BOS,DET,0,1
BOS194306021,BOS,SLA,3,0
BOS194306030,BOS,CHA,0,0
BOS194306040,BOS,CHA,0,4
BOS194306050,BOS,CHA,0,1
BOS194306062,BOS,CHA,0,0
BOS194306090,BOS,WS1,2,0
BOS194306100,BOS,WS1,1,0
BOS194306120,BOS,WS1,0,1
BOS194306151,BOS,PHA,0,0
BOS194306160,BOS,PHA,1,0
BOS194306171,BOS,PHA,1,0
BOS194306250,BOS,NYA,0,0
BOS194306260,BOS,NYA,0,1
BOS194306271,BOS,NYA,0,0
BOS194306272,BOS,NYA,0,0
BOS194307211,BOS,CHA,0,0
BOS194307212,BOS,CHA,1,2
BOS194307231,BOS,CHA,1,0
BOS194307232,BOS,CHA,0,0
BOS194307240,BOS,SLA,0,0
BOS194307251,BOS,SLA,0,0
BOS194307260,BOS,SLA,0,0
BOS194307281,BOS,DET,1,0
BOS194307282,BOS,DET,0,0
BOS194307301,BOS,DET,0,0
BOS194307310,BOS,CLE,0,0
BOS194308011,BOS,CLE,0,2
BOS194308012,BOS,CLE,0,0
BOS194308030,BOS,CLE,0,0
BOS194308060,BOS,WS1,1,0
BOS194308070,BOS,WS1,0,0
BOS194308081,BOS,WS1,0,0
BOS194308082,BOS,WS1,0,0
BOS194309030,BOS,PHA,0,0
BOS194309040,BOS,PHA,0,0
BOS194309050,BOS,PHA,0,2
BOS194309061,BOS,WS1,1,0
BOS194309062,BOS,WS1,0,0
BOS194309090,BOS,NYA,0,0
BOS194309100,BOS,NYA,0,0
BOS194309110,BOS,NYA,0,0
BOS194309121,BOS,NYA,0,0
BOS194309122,BOS,NYA,0,0
BOS194309231,BOS,CLE,2,0
BOS194309232,BOS,CLE,0,3
BOS194309240,BOS,CLE,0,0
BOS194309250,BOS,CLE,0,0
BOS194309270,BOS,DET,0,2
BOS194309280,BOS,DET,0,0
BOS194309291,BOS,SLA,0,2
BRO194304220,BRO,NY1,0,1
BRO194304240,BRO,PHI,1,0
BRO194304250,BRO,PHI,0,0
BRO194305030,BRO,PHI,0,0
BRO194305040,BRO,PHI,0,0
BRO194305050,BRO,PHI,4,0
BRO194305060,BRO,PHI,0,0
BRO194305130,BRO,PIT,0,0
BRO194305140,BRO,PIT,1,2
BRO194305150,BRO,CHN,0,0
BRO194305161,BRO,CHN,0,0
BRO194305162,BRO,CHN,1,1
BRO194305170,BRO,SLN,0,0
BRO194305180,BRO,SLN,0,0
BRO194305190,BRO,SLN,0,1
BRO194305200,BRO,SLN,3,0
BRO194305220,BRO,CIN,2,0
BRO194305231,BRO,CIN,1,0
BRO194305232,BRO,CIN,0,0
BRO194306100,BRO,BSN,0,0
BRO194306120,BRO,BSN,0,1
BRO194306131,BRO,BSN,0,2
BRO194306132,BRO,BSN,0,0
BRO194306140,BRO,BSN,0,0
BRO194306180,BRO,PHI,2,0
BRO194306190,BRO,PHI,3,1
BRO194306200,BRO,NY1,1,1
BRO194306210,BRO,NY1,0,0
BRO194306220,BRO,NY1,1,0
BRO194306231,BRO,NY1,0,0
BRO194306232,BRO,NY1,0,0
BRO194306240,BRO,NY1,0,0
BRO194306301,BRO,CIN,0,0
BRO194306302,BRO,CIN,0,1
BRO194307010,BRO,CIN,1,0
BRO194307020,BRO,CIN,0,3
BRO194307030,BRO,SLN,0,0
BRO194307041,BRO,SLN,0,0
BRO194307042,BRO,SLN,0,4
BRO194307051,BRO,CHN,0,2
BRO194307052,BRO,CHN,0,1
BRO194307060,BRO,CHN,0,3
BRO194307080,BRO,PIT,0,3
BRO194307090,BRO,PIT,0,0
BRO194307100,BRO,PIT,10,0
BRO194307111,BRO,PIT,1,0
BRO194307112,BRO,PIT,1,1
BRO194308060,BRO,BSN,0,0
BRO194308070,BRO,BSN,3,1
BRO194308080,BRO,BSN,1,1
BRO194308110,BRO,CIN,0,0
BRO194308120,BRO,CIN,3,0
BRO194308141,BRO,CIN,0,0
BRO194308142,BRO,CIN,0,0
BRO194308151,BRO,SLN,1,0
BRO194308152,BRO,SLN,0,0
BRO194308160,BRO,SLN,0,1
BRO194308170,BRO,SLN,0,0
BRO194308181,BRO,CHN,1,3
BRO194308182,BRO,CHN,1,3
BRO194308190,BRO,CHN,1,2
BRO194308200,BRO,CHN,1,0
BRO194308210,BRO,CHN,1,0
BRO194308221,BRO,PIT,1,0
BRO194308222,BRO,PIT,1,0
BRO194308240,BRO,PIT,2,1
BRO194308250,BRO,PIT,0,0
BRO194309020,BRO,NY1,0,2
BRO194309030,BRO,NY1,0,1
BRO194309040,BRO,NY1,0,0
BRO194309050,BRO,NY1,0,0
BRO194309061,BRO,BSN,0,1
BRO194309062,BRO,BSN,0,0
BRO194309080,BRO,BSN,0,0
BRO194309090,BRO,PHI,3,3
BRO194309110,BRO,PHI,3,0
BRO194309120,BRO,PHI,0,0
BSN194304240,BSN,NY1,0,0
BSN194304250,BSN,NY1,0,0
BSN194305040,BSN,NY1,0,0
BSN194305051,BSN,NY1,0,0
BSN194305052,BSN,NY1,1,0
BSN194305070,BSN,BRO,1,0
BSN194305080,BSN,BRO,0,0
BSN194305091,BSN,BRO,1,0
BSN194305092,BSN,BRO,0,0
BSN194305130,BSN,SLN,0,0
BSN194305140,BSN,SLN,0,0
BSN194305150,BSN,CIN,0,0
BSN194305161,BSN,CIN,0,0
BSN194305162,BSN,CIN,0,1
BSN194305180,BSN,PIT,0,0
BSN194305191,BSN,PIT,0,1
BSN194305192,BSN,PIT,3,0
BSN194305231,BSN,CHN,0,0
BSN194305232,BSN,CHN,0,0
BSN194306180,BSN,NY1,0,0
BSN194306190,BSN,NY1,2,0
BSN194306220,BSN,PHI,0,0
BSN194306231,BSN,PHI,0,0
BSN194306301,BSN,CHN,0,3
BSN194306302,BSN,CHN,0,0
BSN194307010,BSN,CHN,0,2
BSN194307020,BSN,CHN,0,1
BSN194307030,BSN,PIT,0,4
BSN194307041,BSN,PIT,1,0
BSN194307042,BSN,PIT,2,0
BSN194307060,BSN,CIN,0,0
BSN194307071,BSN,CIN,1,0
BSN194307072,BSN,CIN,1,0
BSN194307090,BSN,SLN,0,4
BSN194307100,BSN,SLN,0,3
BSN194307111,BSN,SLN,0,0
BSN194307112,BSN,SLN,2,1
BSN194307160,BSN,BRO,0,1
BSN194307170,BSN,BRO,0,0
BSN194307181,BSN,BRO,0,0
BSN194307182,BSN,BRO,0,0
BSN194308111,BSN,CHN,0,0
BSN194308112,BSN,CHN,0,0
BSN194308120,BSN,CHN,2,0
BSN194308130,BSN,CHN,0,2
BSN194308140,BSN,CHN,0,0
BSN194308151,BSN,PIT,0,0
BSN194308152,BSN,PIT,0,1
BSN194308160,BSN,PIT,1,0
BSN194308171,BSN,PIT,0,5
BSN194308181,BSN,CIN,2,0
BSN194308182,BSN,CIN,0,1
BSN194308190,BSN,CIN,2,0
BSN194308200,BSN,CIN,0,0
BSN194308210,BSN,CIN,1,0
BSN194308221,BSN,SLN,0,0
BSN194308222,BSN,SLN,0,1
BSN194308230,BSN,SLN,0,2
BSN194308240,BSN,SLN,0,0
BSN194308250,BSN,SLN,0,0
BSN194308280,BSN,NY1,0,0
BSN194308292,BSN,NY1,0,0
BSN194308310,BSN,NY1,0,0
BSN194309130,BSN,BRO,0,0
BSN194309140,BSN,BRO,0,0
BSN194309161,BSN,PHI,0,0
BSN194309162,BSN,PHI,3,0
BSN194309181,BSN,PHI,0,0
BSN194309182,BSN,PHI,0,0
BSN194309191,BSN,PHI,0,0
CAG194305300,CAG,KCM,0,0
CAG194305311,CAG,KCM,0,0
CAG194306131,CAG,CVB,1,0
CAG194306270,CAG,CVB,1,0
CAG194307251,CAG,KCM,2,0
CAG194307252,CAG,KCM,2,1
CAG194309020,CAG,MEM,0,0
CAG194309030,CAG,NY6,0,3
CHA194304270,CHA,CLE,0,0
CHA194304280,CHA,CLE,0,2
CHA194305010,CHA,SLA,0,0
CHA194305070,CHA,DET,0,0
CHA194305091,CHA,DET,0,0
CHA194305092,CHA,DET,0,0
CHA194305120,CHA,NYA,0,0
CHA194305140,CHA,NYA,0,0
CHA194305161,CHA,BOS,0,1
CHA194305162,CHA,BOS,0,0
CHA194305210,CHA,WS1,0,0
CHA194305220,CHA,WS1,0,0
CHA194306150,CHA,SLA,0,1
CHA194306161,CHA,SLA,0,0
CHA194306180,CHA,CLE,0,0
CHA194306191,CHA,CLE,0,4
CHA194306300,CHA,WS1,3,0
CHA194307010,CHA,WS1,0,0
CHA194307020,CHA,WS1,0,0
CHA194307030,CHA,PHA,2,2
CHA194307041,CHA,PHA,2,0
CHA194307042,CHA,PHA,1,0
CHA194307051,CHA,BOS,0,1
CHA194307070,CHA,BOS,0,0
CHA194307080,CHA,NYA,1,0
CHA194307101,CHA,NYA,0,0
CHA194307102,CHA,NYA,0,0
CHA194307111,CHA,NYA,0,3
CHA194307112,CHA,NYA,0,1
CHA194307150,CHA,DET,0,0
CHA194307171,CHA,DET,0,1
CHA194307172,CHA,DET,0,0
CHA194307181,CHA,DET,1,0
CHA194307182,CHA,DET,2,0
CHA194308100,CHA,BOS,0,0
CHA194308110,CHA,BOS,0,1
CHA194308122,CHA,BOS,2,0
CHA194308130,CHA,BOS,1,2
CHA194308140,CHA,BOS,0,0
CHA194308151,CHA,NYA,0,0
CHA194308152,CHA,NYA,0,0
CHA194308160,CHA,NYA,0,0
CHA194308170,CHA,NYA,2,0
CHA194308181,CHA,WS1,0,0
CHA194308182,CHA,WS1,0,0
CHA194308190,CHA,WS1,0,0
CHA194308200,CHA,WS1,1,1
CHA194308210,CHA,WS1,2,1
CHA194308221,CHA,PHA,0,0
CHA194308232,CHA,PHA,0,0
CHA194308250,CHA,PHA,2,0
CHA194308270,CHA,CLE,0,2
CHA194308280,CHA,CLE,0,1
CHA194308291,CHA,CLE,0,0
CHA194308292,CHA,CLE,1,0
CHA194309141,CHA,DET,0,0
CHA194309150,CHA,DET,1,2
CHA194309180,CHA,SLA,1,0
CHA194309191,CHA,SLA,0,0
CHN194304210,CHN,PIT,0,0
CHN194304220,CHN,PIT,1,0
CHN194304240,CHN,PIT,0,0
CHN194304250,CHN,PIT,0,2
CHN194305050,CHN,SLN,0,0
CHN194305060,CHN,SLN,0,0
CHN194305260,CHN,NY1,0,1
CHN194305270,CHN,NY1,0,1
CHN194305300,CHN,BSN,0,0
CHN194306010,CHN,PHI,0,0
CHN194306020,CHN,PHI,0,1
CHN194306030,CHN,BRO,2,0
CHN194306040,CHN,BRO,1,7
CHN194306050,CHN,BRO,0,0
CHN194306061,CHN,BRO,3,2
CHN194306062,CHN,BRO,0,0
CHN194306110,CHN,CIN,0,0
CHN194306120,CHN,CIN,0,0
CHN194306131,CHN,CIN,1,1
CHN194306132,CHN,CIN,0,0
CHN194306220,CHN,PIT,0,0
CHN194306231,CHN,PIT,0,0
CHN194306232,CHN,PIT,0,0
CHN194306240,CHN,PIT,1,0
CHN194306250,CHN,SLN,2,0
CHN194306260,CHN,SLN,0,0
CHN194306271,CHN,SLN,1,0
CHN194307210,CHN,BSN,0,0
CHN194307221,CHN,BSN,0,0
CHN194307230,CHN,BSN,1,0
CHN194307240,CHN,NY1,0,0
CHN194307251,CHN,NY1,1,0
CHN194307252,CHN,NY1,0,0
CHN194307260,CHN,NY1,0,1
CHN194307281,CHN,BRO,0,0
CHN194307282,CHN,BRO,1,0
CHN194307300,CHN,BRO,2,2
CHN194308011,CHN,PHI,0,0
CHN194308012,CHN,PHI,0,0
CHN194308050,CHN,CIN,1,0
CHN194308060,CHN,CIN,0,0
CHN194308070,CHN,CIN,1,4
CHN194308081,CHN,CIN,0,0
CHN194308082,CHN,CIN,0,0
CHN194309030,CHN,PIT,1,0
CHN194309050,CHN,PIT,0,1
CHN194309061,CHN,CIN,0,1
CHN194309062,CHN,CIN,0,0
CHN194309100,CHN,SLN,0,0
CHN194309110,CHN,SLN,0,0
CHN194309221,CHN,PHI,0,0
CHN194309230,CHN,PHI,1,0
CHN194309240,CHN,PHI,2,4
CHN194309250,CHN,BRO,1,0
CHN194309261,CHN,BRO,0,0
CHN194309262,CHN,BRO,1,0
CHN194309270,CHN,NY1,2,3
CHN194309281,CHN,NY1,1,1
CHN194309290,CHN,NY1,2,0
CHN194309300,CHN,BSN,0,0
CHN194310010,CHN,BSN,0,0
CI2194305180,CI2,BIR,0,0
CI2194305231,CI2,CAG,0,0
CI2194305232,CI2,CAG,1,0
CI2194305250,CI2,CAG,1,1
CI2194305260,CI2,CAG,0,0
