last_name,first_name,player_id,year,p_era,Player,Player-additional
Snell,Blake,605483,2021,4.2,Blake Snell,snelb001
Peralta,Freddy,642547,2021,2.81,Freddy Peralta,peraf001
Ohtani,Shohei,660271,2021,3.18,Shohei Ohtani,ohtas001
McClanahan,Shane,663556,2021,3.43,Shane McClanahan,mccls003
Gilbert,Logan,669302,2021,4.68,Logan Gilbert,gilbl002
Rogers,Trevor,669432,2021,2.64,Trevor Rogers,roget003
Alzolay,Adbert,640470,2021,4.58,Adbert Alzolay,alzoa001
Anderson,Ian,666120,2021,3.58,Ian Anderson,andei001
Heaney,Andrew,571760,2021,5.83,Andrew Heaney,heana001
Wacha,Michael,608379,2021,5.05,Michael Wacha,wachm001
Valdez,Framber,664285,2021,3.14,Framber Valdez,valdf001
Wood,Alex,622072,2021,3.83,Alex Wood,wooda002
Smyly,Drew,592767,2021,4.48,Drew Smyly,smyld001
Mills,Alec,621219,2021,5.07,Alec Mills,milla003
Taillon,Jameson,592791,2021,4.3,Jameson Taillon,tailj001
Lynn,Lance,458681,2021,2.69,Lance Lynn,lynnl001
Pivetta,Nick,601713,2021,4.53,Nick Pivetta,piven001
Skubal,Tarik,669373,2021,4.34,Tarik Skubal,skubt001
Houser,Adrian,605288,2021,3.22,Adrian Houser,housa001
Means,John,607644,2021,3.62,John Means,meanj001
Bassitt,Chris,605135,2021,3.15,Chris Bassitt,bassc001
Gonzales,Marco,594835,2021,3.96,Marco Gonzales,gonzm005
Kikuchi,Yusei,579328,2021,4.41,Yusei Kikuchi,kikuy001
Richards,Garrett,572070,2021,4.87,Garrett Richards,richg002
Bumgarner,Madison,518516,2021,4.67,Madison Bumgarner,bumgm001
Cole,Gerrit,543037,2021,3.23,Gerrit Cole,coleg001
Foltynewicz,Mike,592314,2021,5.44,Mike Foltynewicz,foltm001
Matz,Steven,571927,2021,3.82,Steven Matz,matzs001
Plesac,Zach,668676,2021,4.67,Zach Plesac,plesz001
Fried,Max,608331,2021,3.04,Max Fried,friem001
Giolito,Lucas,608337,2021,3.53,Lucas Giolito,gioll001
Irvin,Cole,608344,2021,4.24,Cole Irvin,irvic001
Ray,Robbie,592662,2021,2.84,Robbie Ray,ray-r002
Davies,Zach,605200,2021,5.78,Zach Davies,daviz001
Minor,Mike,501985,2021,5.05,Mike Minor,minom001
Mahle,Tyler,641816,2021,3.75,Tyler Mahle,mahlt001
Nola,Aaron,605400,2021,4.63,Aaron Nola,nolaa001
DeSclafani,Anthony,543101,2021,3.17,Anthony DeSclafani,desca001
Kelly,Merrill,518876,2021,4.44,Merrill Kelly,kellm002
Yarbrough,Ryan,642232,2021,5.11,Ryan Yarbrough,yarbr001
Miley,Wade,489119,2021,3.37,Wade Miley,milew001
Ryu,Hyun Jin,547943,2021,4.37,Hyun Jin Ryu,ryu-h001
Stroman,Marcus,573186,2021,3.02,Marcus Stroman,strom001
Gibson,Kyle,502043,2021,3.71,Kyle Gibson,gibsk002
Castillo,Luis,622491,2021,3.98,Luis Castillo,castl003
Buehler,Walker,621111,2021,2.47,Walker Buehler,buehw001
Keuchel,Dallas,572971,2021,5.28,Dallas Keuchel,keucd001
Lyles,Jordan,543475,2021,5.15,Jordan Lyles,lylej001
Flexen,Chris,623167,2021,3.61,Chris Flexen,flexc001
Alcantara,Sandy,645261,2021,3.19,Sandy Alcantara,alcas001
Hendricks,Kyle,543294,2021,4.77,Kyle Hendricks,hendk001
Rodón,Carlos,607074,2021,2.37,Carlos Rodón,rodoc001
Gallen,Zac,668678,2021,4.3,Zac Gallen,gallz001
Kaprielian,James,621076,2021,4.07,James Kaprielian,kaprj001
Dunning,Dane,641540,2021,4.51,Dane Dunning,dunnd001
Crowe,Wil,640444,2021,5.48,Wil Crowe,croww001
Gray,Sonny,543243,2021,4.19,Sonny Gray,grays001
Brubaker,JT,664141,2021,5.36,JT Brubaker,brubj001
Pérez,Martín,527048,2021,4.74,Martín Pérez,perem004
Freeland,Kyle,607536,2021,4.33,Kyle Freeland,freek001
Bubic,Kris,663460,2021,4.43,Kris Bubic,bubik001
López,Jorge,605347,2021,6.07,Jorge López,lopej004
Burnes,Corbin,669203,2021,2.43,Corbin Burnes,burnc002
Singer,Brady,663903,2021,4.91,Brady Singer,singb001
Webb,Logan,657277,2021,3.03,Logan Webb,webbl001
Allard,Kolby,663465,2021,5.41,Kolby Allard,allak001
Cease,Dylan,656302,2021,3.91,Dylan Cease,ceasd001
Fedde,Erick,607200,2021,5.47,Erick Fedde,fedde001
Scherzer,Max,453286,2021,2.46,Max Scherzer,schem001
Garcia,Luis,677651,2021,3.48,Luis Garcia,garcl005
McCullers Jr.,Lance,621121,2021,3.16,Lance McCullers Jr.,mccul002
Gray,Jon,592351,2021,4.59,Jon Gray,grayj003
Keller,Brad,641745,2021,5.39,Brad Keller,kellb003
Darvish,Yu,506433,2021,4.22,Yu Darvish,darvy001
Quantrill,Cal,615698,2021,2.89,Cal Quantrill,quanc001
Hill,Rich,448179,2021,3.86,Rich Hill,hillr001
Rodriguez,Eduardo,593958,2021,4.74,Eduardo Rodriguez,rodre004
Mize,Casey,663554,2021,3.71,Casey Mize,mizec001
Harvey,Matt,518774,2021,6.27,Matt Harvey,harvm001
Montgomery,Jordan,656756,2021,3.83,Jordan Montgomery,montj004
Woodruff,Brandon,605540,2021,2.56,Brandon Woodruff,woodb005
Walker,Taijuan,592836,2021,4.47,Taijuan Walker,walkt004
Morton,Charlie,450203,2021,3.34,Charlie Morton,mortc002
Musgrove,Joe,605397,2021,3.18,Joe Musgrove,musgj001
Lester,Jon,452657,2021,4.71,Jon Lester,lestj001
Gausman,Kevin,592332,2021,2.81,Kevin Gausman,gausk001
Happ,J. A.,457918,2021,5.79,J. A. Happ,happj001
Urías,Julio,628711,2021,2.96,Julio Urías,uriaj001
Montas,Frankie,593423,2021,3.37,Frankie Montas,montf001
Manaea,Sean,640455,2021,3.91,Sean Manaea,manas001
Márquez,Germán,608566,2021,4.4,Germán Márquez,marqg001
Berríos,José,621244,2021,3.52,José Berríos,berrj001
Senzatela,Antonio,622608,2021,4.42,Antonio Senzatela,senza001
Eovaldi,Nathan,543135,2021,3.75,Nathan Eovaldi,eovan001
Anderson,Tyler,542881,2021,4.53,Tyler Anderson,andet002
Greinke,Zack,425844,2021,4.16,Zack Greinke,greiz001
Corbin,Patrick,571578,2021,5.82,Patrick Corbin,corbp001
Wheeler,Zack,554430,2021,2.78,Zack Wheeler,wheez001
Wainwright,Adam,425794,2021,3.05,Adam Wainwright,waina001
