last_name,first_name,player_id,year,p_era
Snell,Blake,605483,2021,4.20
Peralta,Freddy,642547,2021,2.81
Ohtani,Shohei,660271,2021,3.18
McClanahan,Shane,663556,2021,3.43
Gilbert,Logan,669302,2021,4.68
Rogers,Trevor,669432,2021,2.64
Alzolay,Adbert,640470,2021,4.58
Anderson,Ian,666120,2021,3.58
Heaney,Andrew,571760,2021,5.83
Wacha,Michael,608379,2021,5.05
Valdez,Framber,664285,2021,3.14
Wood,Alex,622072,2021,3.83
Smyly,Drew,592767,2021,4.48
Mills,Alec,621219,2021,5.07
Taillon,Jameson,592791,2021,4.30
Lynn,Lance,458681,2021,2.69
Pivetta,Nick,601713,2021,4.53
Skubal,Tarik,669373,2021,4.34
Houser,Adrian,605288,2021,3.22
Means,John,607644,2021,3.62
Bassitt,Chris,605135,2021,3.15
Gonzales,Marco,594835,2021,3.96
Kikuchi,Yusei,579328,2021,4.41
Richards,Garrett,572070,2021,4.87
Bumgarner,Madison,518516,2021,4.67
Cole,Gerrit,543037,2021,3.23
Foltynewicz,Mike,592314,2021,5.44
Matz,Steven,571927,2021,3.82
Plesac,Zach,668676,2021,4.67
Fried,Max,608331,2021,3.04
Giolito,Lucas,608337,2021,3.53
Irvin,Cole,608344,2021,4.24
Ray,Robbie,592662,2021,2.84
Davies,Zach,605200,2021,5.78
Minor,Mike,501985,2021,5.05
Mahle,Tyler,641816,2021,3.75
Nola,Aaron,605400,2021,4.63
DeSclafani,Anthony,543101,2021,3.17
Kelly,Merrill,518876,2021,4.44
Yarbrough,Ryan,642232,2021,5.11
Miley,Wade,489119,2021,3.37
Ryu,Hyun Jin,547943,2021,4.37
Stroman,Marcus,573186,2021,3.02
Gibson,Kyle,502043,2021,3.71
Castillo,Luis,622491,2021,3.98
Buehler,Walker,621111,2021,2.47
Keuchel,Dallas,572971,2021,5.28
Lyles,Jordan,543475,2021,5.15
Flexen,Chris,623167,2021,3.61
Alcantara,Sandy,645261,2021,3.19
Hendricks,Kyle,543294,2021,4.77
Rodón,Carlos,607074,2021,2.37
Gallen,Zac,668678,2021,4.30
Kaprielian,James,621076,2021,4.07
Dunning,Dane,641540,2021,4.51
Crowe,Wil,640444,2021,5.48
Gray,Sonny,543243,2021,4.19
Brubaker,JT,664141,2021,5.36
Pérez,Martín,527048,2021,4.74
Freeland,Kyle,607536,2021,4.33
Bubic,Kris,663460,2021,4.43
López,Jorge,605347,2021,6.07
Burnes,Corbin,669203,2021,2.43
Singer,Brady,663903,2021,4.91
Webb,Logan,657277,2021,3.03
Allard,Kolby,663465,2021,5.41
Cease,Dylan,656302,2021,3.91
Fedde,Erick,607200,2021,5.47
Scherzer,Max,453286,2021,2.46
Garcia,Luis,677651,2021,3.48
McCullers Jr.,Lance,621121,2021,3.16
Gray,Jon,592351,2021,4.59
Keller,Brad,641745,2021,5.39
Darvish,Yu,506433,2021,4.22
Quantrill,Cal,615698,2021,2.89
Hill,Rich,448179,2021,3.86
Rodriguez,Eduardo,593958,2021,4.74
Mize,Casey,663554,2021,3.71
Harvey,Matt,518774,2021,6.27
Montgomery,Jordan,656756,2021,3.83
Woodruff,Brandon,605540,2021,2.56
Walker,Taijuan,592836,2021,4.47
Morton,Charlie,450203,2021,3.34
Musgrove,Joe,605397,2021,3.18
Lester,Jon,452657,2021,4.71
Gausman,Kevin,592332,2021,2.81
Happ,J. A.,457918,2021,5.79
Urías,Julio,628711,2021,2.96
Montas,Frankie,593423,2021,3.37
Manaea,Sean,640455,2021,3.91
Márquez,Germán,608566,2021,4.40
Berríos,José,621244,2021,3.52
Senzatela,Antonio,622608,2021,4.42
Eovaldi,Nathan,543135,2021,3.75
Anderson,Tyler,542881,2021,4.53
Greinke,Zack,425844,2021,4.16
Corbin,Patrick,571578,2021,5.82
Wheeler,Zack,554430,2021,2.78
Wainwright,Adam,425794,2021,3.05
