game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
ANA202104010,ANA,CHA,0,0,mayem001,bumma001,ANA,CHA,4,3
ANA202104020,ANA,CHA,1,0,kopem001,heana001,CHA,ANA,8,12
ANA202104030,ANA,CHA,0,0,guerj003,marse001,ANA,CHA,5,3
ANA202104040,ANA,CHA,2,0,igler001,ruizj001,ANA,CHA,7,4
ANA202104050,ANA,HOU,0,3,watst001,smitj002,ANA,HOU,7,6
ANA202104060,ANA,HOU,2,0,presr001,igler001,HOU,ANA,2,4
ANA202104160,ANA,MIN,0,0,slega001,dobnr001,ANA,MIN,10,3
ANA202104190,ANA,TEX,0,0,arihk001,bundd001,TEX,ANA,4,6
ANA202104200,ANA,TEX,0,0,canng001,lylej001,ANA,TEX,6,2
ANA202104210,ANA,TEX,1,0,kingj002,mayem001,TEX,ANA,4,7
ANA202105030,ANA,TBA,0,0,glast001,quinj001,TBA,ANA,3,7
ANA202105040,ANA,TBA,0,1,patil001,cobba001,TBA,ANA,3,8
ANA202105050,ANA,TBA,0,0,yarbr001,guerj003,TBA,ANA,1,3
ANA202105060,ANA,TBA,0,0,flemj001,mayem001,TBA,ANA,3,8
ANA202105070,ANA,LAN,0,0,canng001,uriaj001,ANA,LAN,9,2
ANA202105080,ANA,LAN,0,0,kersc001,bundd001,LAN,ANA,11,14
ANA202105090,ANA,LAN,0,0,slega001,bauet001,ANA,LAN,2,1
ANA202105170,ANA,CLE,1,1,watst001,hents001,ANA,CLE,7,4
ANA202105180,ANA,CLE,1,5,plesz001,claua001,CLE,ANA,5,6
ANA202105190,ANA,CLE,0,1,civaa001,watst001,CLE,ANA,2,3
ANA202105201,ANA,MIN,1,0,cobba001,thorl002,ANA,MIN,7,1
ANA202105202,ANA,MIN,1,4,berrj001,canng001,MIN,ANA,3,6
ANA202105210,ANA,OAK,0,0,petiy001,mayem001,OAK,ANA,4,8
ANA202105220,ANA,OAK,0,1,bassc001,sandp002,OAK,ANA,2,6
ANA202105230,ANA,OAK,0,0,igler001,guerd001,ANA,OAK,6,5
ANA202105250,ANA,TEX,1,0,heana001,yangh001,ANA,TEX,11,5
ANA202105260,ANA,TEX,5,0,canng001,dunnd001,ANA,TEX,9,8
ANA202106030,ANA,SEA,0,0,shefj001,canng001,SEA,ANA,2,6
ANA202106040,ANA,SEA,0,1,ohtas001,santh001,ANA,SEA,3,2
ANA202106050,ANA,SEA,1,0,cobba001,stecd001,ANA,SEA,12,5
ANA202106060,ANA,SEA,1,1,gilbl002,sandp002,SEA,ANA,5,9
ANA202106070,ANA,KCA,4,0,bundd001,kowaj001,ANA,KCA,8,3
ANA202106080,ANA,KCA,2,0,heana001,bubik001,ANA,KCA,8,1
ANA202106090,ANA,KCA,0,0,canng001,kellb003,ANA,KCA,6,1
ANA202106170,ANA,DET,0,0,ohtas001,mannm001,ANA,DET,7,5
ANA202106180,ANA,DET,0,0,cobba001,urenj001,ANA,DET,11,3
ANA202106190,ANA,DET,0,0,sandp002,peraw001,ANA,DET,8,3
ANA202106200,ANA,DET,0,0,cisnj001,igler001,DET,ANA,3,5
ANA202106220,ANA,SFN,0,4,desca001,heana001,SFN,ANA,0,5
ANA202106230,ANA,SFN,0,0,leond003,claua001,SFN,ANA,3,9
ANA202107020,ANA,BAL,0,1,igler001,fry-p001,ANA,BAL,8,7
ANA202107030,ANA,BAL,2,0,cobba001,lopej004,ANA,BAL,4,1
ANA202107040,ANA,BAL,2,0,igler001,sulsc001,ANA,BAL,6,5
ANA202107050,ANA,BOS,0,0,perem004,suarj001,BOS,ANA,4,5
ANA202107060,ANA,BOS,3,1,ohtas001,eovan001,ANA,BOS,5,3
ANA202107070,ANA,BOS,2,0,heana001,rodre004,ANA,BOS,5,4
ANA202107160,ANA,SEA,0,1,flexc001,heana001,SEA,ANA,5,6
ANA202107170,ANA,SEA,0,0,cobba001,kikuy001,ANA,SEA,9,4
ANA202107180,ANA,SEA,0,2,gilbl002,sandp002,SEA,ANA,4,7
ANA202107260,ANA,COL,2,0,ohtas001,marqg001,ANA,COL,6,2
ANA202107270,ANA,COL,0,2,gomba001,suarj001,COL,ANA,3,12
ANA202107280,ANA,COL,1,2,igler001,estec001,ANA,COL,8,7
ANA202107290,ANA,OAK,0,3,montf001,bundd001,OAK,ANA,0,4
ANA202107300,ANA,OAK,0,0,bassc001,sandp002,OAK,ANA,0,2
ANA202107310,ANA,OAK,0,0,barrj003,irvic001,ANA,OAK,1,0
ANA202108010,ANA,OAK,2,0,jeffd001,detmr001,OAK,ANA,3,8
ANA202108101,ANA,TOR,0,0,guerj003,matzs001,ANA,TOR,6,3
ANA202108102,ANA,TOR,0,2,richt001,suarj001,TOR,ANA,0,4
ANA202108110,ANA,TOR,0,0,manoa001,bundd001,TOR,ANA,2,10
