game_id,logit_prob_first_inning_score,boost_prob_first_inning_score
PIT202409140,0.29821696834046735,0.15797767
SFN202409140,0.6569205795578912,0.36949462
CLE202409140,0.3069370655404154,0.25138956
SEA202409140,0.4005173503613323,0.22130853
DET202409140,0.9030111882322137,0.67402655
ATL202409140,0.33512671288908186,0.22090848
ANA202409140,0.8704168427444067,0.60886616
MIN202409140,0.49903654129682284,0.47204712
NYA202409140,0.3339578017481437,0.20046675
WAS202409140,0.6040957279802414,0.383808
ARI202409140,0.569444003213346,0.223355
PHI202409140,0.6115677244698313,0.51035
