game_id,logit_prob_first_inning_score,boost_prob_first_inning_score
PIT202409140,0.49155550267945536,0.47533038
SFN202409140,0.4350694014955727,0.42835373
CLE202409140,0.5103356067314688,0.44980058
SEA202409140,0.4442880300188655,0.49564317
TOR202409140,0.4618269008823225,0.41142908
COL202409140,0.5351609458042612,0.5245948
DET202409140,0.47300433738350484,0.48385948
ATL202409140,0.5057233533528858,0.48292488
ANA202409140,0.5029010601308749,0.5202853
MIN202409140,0.46481593530889614,0.49293625
NYA202409140,0.5034291649304881,0.500759
WAS202409140,0.44138207819419456,0.46960077
ARI202409140,0.5546670385173984,0.5309528
PHI202409140,0.5309497742058216,0.5433427
CHA202409140,0.4585350946511425,0.5384276
