game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL198404030,ATL,PHI,0,1
ATL198404040,ATL,PHI,1,0
ATL198404060,ATL,MON,0,1
ATL198404070,ATL,MON,0,0
ATL198404080,ATL,MON,1,0
ATL198404100,ATL,NYN,0,0
ATL198404110,ATL,NYN,0,3
ATL198404200,ATL,HOU,0,3
ATL198404210,ATL,HOU,0,2
ATL198404220,ATL,HOU,0,0
ATL198404240,ATL,CIN,0,0
ATL198404250,ATL,CIN,0,1
ATL198404260,ATL,CIN,1,0
ATL198405010,ATL,SDN,1,0
ATL198405030,ATL,SDN,0,0
ATL198405110,ATL,PIT,0,1
ATL198405120,ATL,PIT,1,0
ATL198405130,ATL,PIT,0,0
ATL198405250,ATL,SLN,0,0
ATL198405260,ATL,SLN,0,3
ATL198405270,ATL,SLN,2,7
ATL198405280,ATL,SLN,0,0
ATL198405290,ATL,CHN,2,4
ATL198405300,ATL,CHN,0,2
ATL198406140,ATL,CIN,0,0
ATL198406150,ATL,CIN,0,0
ATL198406160,ATL,CIN,1,0
ATL198406170,ATL,CIN,1,0
ATL198406190,ATL,SFN,3,5
ATL198406200,ATL,SFN,0,0
ATL198406210,ATL,SFN,0,0
ATL198406220,ATL,LAN,0,5
ATL198406230,ATL,LAN,0,0
ATL198406240,ATL,LAN,0,3
ATL198406251,ATL,HOU,2,2
ATL198406252,ATL,HOU,0,1
ATL198406260,ATL,HOU,0,0
ATL198406270,ATL,HOU,4,1
ATL198407020,ATL,MON,0,1
ATL198407030,ATL,MON,0,0
ATL198407040,ATL,MON,0,2
ATL198407120,ATL,NYN,0,0
ATL198407130,ATL,NYN,0,3
ATL198407140,ATL,NYN,0,2
ATL198407150,ATL,NYN,1,0
ATL198407190,ATL,PHI,0,5
ATL198407200,ATL,PHI,0,0
ATL198407210,ATL,PHI,0,2
ATL198407220,ATL,PHI,0,2
ATL198408030,ATL,SFN,0,0
ATL198408040,ATL,SFN,0,2
ATL198408050,ATL,SFN,1,0
ATL198408060,ATL,LAN,1,0
ATL198408070,ATL,LAN,0,0
ATL198408080,ATL,LAN,0,0
ATL198408090,ATL,LAN,0,0
ATL198408101,ATL,SDN,0,0
ATL198408102,ATL,SDN,0,0
ATL198408110,ATL,SDN,0,0
ATL198408120,ATL,SDN,2,0
ATL198408140,ATL,PIT,0,0
ATL198408150,ATL,PIT,6,0
ATL198408160,ATL,PIT,1,0
ATL198408280,ATL,SLN,0,0
ATL198408290,ATL,SLN,0,1
ATL198408300,ATL,CHN,0,0
ATL198408310,ATL,CHN,1,1
ATL198409010,ATL,CHN,0,0
ATL198409020,ATL,CHN,0,0
ATL198409030,ATL,HOU,1,0
ATL198409040,ATL,HOU,1,0
ATL198409140,ATL,SFN,0,0
ATL198409150,ATL,SFN,1,0
ATL198409160,ATL,SFN,3,0
ATL198409170,ATL,LAN,0,3
ATL198409180,ATL,LAN,0,1
ATL198409190,ATL,CIN,0,0
ATL198409200,ATL,CIN,0,0
ATL198409280,ATL,SDN,0,0
ATL198409290,ATL,SDN,0,0
ATL198409300,ATL,SDN,0,0
BAL198404020,BAL,CHA,1,2
BAL198404100,BAL,KCA,2,0
BAL198404110,BAL,KCA,0,0
BAL198404200,BAL,MIN,0,0
BAL198404210,BAL,MIN,0,0
BAL198404220,BAL,MIN,0,0
BAL198404270,BAL,TEX,1,0
BAL198404280,BAL,TEX,4,0
BAL198404290,BAL,TEX,0,0
BAL198404300,BAL,CLE,2,0
BAL198405010,BAL,CLE,0,0
BAL198405020,BAL,CLE,0,0
BAL198405091,BAL,TOR,0,1
BAL198405092,BAL,TOR,0,0
BAL198405100,BAL,TOR,0,0
BAL198405110,BAL,OAK,0,0
BAL198405120,BAL,OAK,0,0
BAL198405130,BAL,OAK,0,0
BAL198405140,BAL,CAL,0,0
BAL198405150,BAL,CAL,0,0
BAL198405160,BAL,CAL,0,0
BAL198405180,BAL,SEA,2,0
BAL198405190,BAL,SEA,1,0
BAL198405200,BAL,SEA,0,0
BAL198406040,BAL,MIL,0,0
BAL198406050,BAL,MIL,0,0
BAL198406060,BAL,MIL,0,0
BAL198406080,BAL,DET,0,1
BAL198406090,BAL,DET,0,0
BAL198406101,BAL,DET,0,1
BAL198406102,BAL,DET,0,0
BAL198406210,BAL,NYA,0,3
BAL198406220,BAL,NYA,0,0
BAL198406230,BAL,NYA,1,0
BAL198406250,BAL,BOS,0,0
BAL198406260,BAL,BOS,0,0
BAL198406270,BAL,BOS,0,0
BAL198407060,BAL,KCA,0,1
BAL198407071,BAL,KCA,0,0
BAL198407072,BAL,KCA,0,0
BAL198407080,BAL,KCA,0,0
BAL198407121,BAL,CHA,0,0
BAL198407122,BAL,CHA,0,0
BAL198407130,BAL,CHA,0,0
BAL198407140,BAL,CHA,0,0
BAL198407150,BAL,CHA,3,0
BAL198407160,BAL,MIN,0,0
BAL198407170,BAL,MIN,0,0
BAL198407180,BAL,MIN,1,0
BAL198407270,BAL,CLE,0,2
BAL198407280,BAL,CLE,0,0
BAL198407290,BAL,CLE,0,0
