game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA199804010,ANA,NYA,0,0,,N,finlc001,petta001,ANA
ANA199804020,ANA,NYA,0,0,,N,hillk001,welld001,ANA
ANA199804030,ANA,CLE,0,0,,N,burbd001,mcdoj001,CLE
ANA199804040,ANA,CLE,0,2,,N,colob001,watsa001,CLE
ANA199804050,ANA,CLE,0,0,,D,nagyc001,dickj001,CLE
ANA199804060,ANA,BOS,1,0,,N,holtm001,gordt001,ANA
ANA199804070,ANA,BOS,0,0,,N,hillk001,waket001,ANA
ANA199804080,ANA,BOS,0,0,,N,mcdoj001,lowed001,ANA
ANA199804160,ANA,TBA,0,0,,N,saunt001,holtm001,TBA
ANA199804170,ANA,TBA,2,0,,N,finlc001,gorer001,ANA
ANA199804180,ANA,TBA,0,0,,N,alvaw001,dickj001,TBA
ANA199804190,ANA,TBA,0,0,,D,arror001,watsa001,TBA
ANA199804200,ANA,BAL,0,1,,N,hillk001,drabd001,ANA
ANA199804210,ANA,BAL,0,0,,N,rhoda001,mcdoj001,BAL
ANA199804220,ANA,BAL,1,2,,N,holtm001,matht001,ANA
ANA199805010,ANA,CHA,0,0,,N,hases001,baldj002,ANA
ANA199805020,ANA,CHA,2,1,,N,delur001,sirom001,ANA
ANA199805030,ANA,CHA,0,1,,N,berej002,dickj001,CHA
ANA199805040,ANA,CHA,2,1,,N,castt001,delur001,CHA
ANA199805050,ANA,TOR,0,0,,N,plesd001,perct001,TOR
ANA199805060,ANA,TOR,0,1,,N,escok001,hases001,TOR
ANA199805080,ANA,DET,4,0,,N,watsa001,moehb001,ANA
ANA199805090,ANA,DET,0,0,,N,castf001,finlc001,DET
ANA199805100,ANA,DET,0,0,,N,hillk001,worrt002,ANA
ANA199805190,ANA,OAK,0,0,,N,hases001,taylb001,ANA
ANA199805200,ANA,OAK,0,0,,N,hillk001,oquim001,ANA
ANA199805210,ANA,OAK,2,1,,N,dickj001,steib002,ANA
ANA199805220,ANA,MIN,1,0,,N,olivo001,tewkb001,ANA
ANA199805230,ANA,MIN,0,0,,N,hawkl001,watsa001,MIN
ANA199805240,ANA,MIN,0,0,,N,radkb001,finlc001,MIN
ANA199805250,ANA,KCA,4,0,,N,belct001,hillk001,KCA
ANA199805270,ANA,KCA,0,1,,N,rosaj001,olivo001,KCA
ANA199806050,ANA,COL,0,0,,N,dickj001,joneb004,ANA
ANA199806060,ANA,COL,1,0,,N,olivo001,kiled001,ANA
ANA199806070,ANA,COL,4,0,,N,cadag001,dipoj001,ANA
ANA199806160,ANA,SEA,2,0,,N,dickj001,swifb001,ANA
ANA199806170,ANA,SEA,1,0,,N,olivo001,fassj001,ANA
ANA199806180,ANA,SEA,1,1,,N,washj001,spolp001,ANA
ANA199806190,ANA,TEX,0,0,,N,hellr001,finlc001,TEX
ANA199806200,ANA,TEX,3,3,,D,spars001,vanpt001,ANA
ANA199806210,ANA,TEX,0,0,,N,dickj001,perim001,ANA
ANA199806220,ANA,LAN,0,0,,N,perct001,mcmig001,ANA
ANA199806230,ANA,LAN,0,0,,N,harrp001,brunw001,ANA
ANA199806300,ANA,SFN,0,1,,N,finlc001,estes001,ANA
ANA199807010,ANA,SFN,0,0,,N,nen-r001,cadag001,SFN
ANA199807020,ANA,SFN,1,3,,N,ruetk001,dickj001,SFN
ANA199807030,ANA,OAK,0,5,,N,candt001,olivo001,OAK
ANA199807040,ANA,OAK,0,0,,N,oquim001,washj001,OAK
ANA199807050,ANA,OAK,0,0,,D,fettm001,perct001,OAK
ANA199807150,ANA,TBA,2,0,,N,hases001,alvaw001,ANA
ANA199807160,ANA,TBA,0,5,,N,arror001,spars001,TBA
ANA199807170,ANA,BAL,0,1,,N,drabd001,dickj001,BAL
ANA199807180,ANA,BAL,0,2,,N,washj001,rodrn001,ANA
ANA199807190,ANA,BAL,0,0,,N,orosj001,perct001,BAL
ANA199807280,ANA,NYA,0,1,,N,coned001,dickj001,NYA
ANA199807290,ANA,NYA,0,0,,N,spars001,herno001,ANA
ANA199807300,ANA,NYA,0,0,,N,mendr001,delur001,NYA
ANA199807310,ANA,BOS,0,0,,N,sabeb001,olivo001,BOS
ANA199808010,ANA,BOS,0,0,,D,martp001,watsa001,BOS
ANA199808020,ANA,BOS,0,4,,N,waket001,dickj001,BOS
ANA199808030,ANA,CLE,2,1,,N,spars001,wrigj002,ANA
ANA199808040,ANA,CLE,0,2,,N,hases001,joned001,ANA
ANA199808050,ANA,CLE,0,0,,D,shuep001,perct001,CLE
ANA199808170,ANA,CHA,0,0,,N,spars001,parqj001,ANA
ANA199808180,ANA,CHA,0,0,,N,snydj001,finlc001,CHA
ANA199808190,ANA,DET,0,0,,N,mcdoj001,thomj003,ANA
ANA199808200,ANA,DET,1,0,,N,olivo001,poweb001,ANA
ANA199808210,ANA,TOR,0,0,,N,carpc002,judej001,TOR
ANA199808220,ANA,TOR,1,0,,N,spars001,escok001,ANA
ANA199808230,ANA,TOR,0,0,,D,finlc001,almac001,ANA
ANA199809040,ANA,KCA,0,0,,N,boner001,holtm001,KCA
ANA199809050,ANA,KCA,0,0,,N,mcdoj001,barbb002,ANA
ANA199809060,ANA,KCA,3,0,,N,finlc001,belct001,ANA
ANA199809080,ANA,MIN,0,1,,N,radkb001,spars001,MIN
ANA199809090,ANA,MIN,0,1,,N,olivo001,rodrf001,ANA
ANA199809180,ANA,SEA,2,0,,N,timlm001,delur001,SEA
