game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS191204200,BOS,NYA,1,3,,D,hallc103,vaugh101,BOS
BOS191204230,BOS,WS1,0,0,,D,groob101,woodj108,WS1
BOS191204240,BOS,WS1,0,2,,D,johnw102,cicoe101,WS1
BOS191204250,BOS,WS1,0,0,,D,hallc103,hught103,BOS
BOS191204260,BOS,PHA,3,0,,D,bedih101,russl101,BOS
BOS191204270,BOS,PHA,0,0,,D,woodj108,browb103,BOS
BOS191204290,BOS,PHA,0,0,,D,plane101,obrib101,PHA
BOS191204300,BOS,PHA,3,0,,D,bedih101,krauh101,BOS
BOS191205070,BOS,DET,1,0,,D,woodj108,mullg102,BOS
BOS191205090,BOS,DET,1,2,,D,bedih101,burnb101,BOS
BOS191205100,BOS,DET,1,2,,D,wille103,obrib101,DET
BOS191205110,BOS,SLA,1,0,,D,woodj108,browe101,BOS
BOS191205130,BOS,SLA,1,3,,D,bushj101,lakej101,BOS
BOS191205140,BOS,SLA,0,1,,D,cicoe101,baumg101,BOS
BOS191205150,BOS,SLA,1,0,,D,woodj108,peltb101,BOS
BOS191205170,BOS,CHA,2,0,,D,walse101,papel101,CHA
BOS191205180,BOS,CHA,0,0,,D,benzj101,bedih101,CHA
BOS191205200,BOS,CHA,0,0,,D,woodj108,walse101,BOS
BOS191205210,BOS,CLE,2,0,,D,obrib101,gregv101,BOS
BOS191205220,BOS,CLE,0,0,,D,hallc103,kahlg101,BOS
BOS191205230,BOS,CLE,0,0,,D,woodj108,georl101,BOS
BOS191205240,BOS,PHA,2,1,,D,bedih101,houcb101,BOS
BOS191205250,BOS,PHA,0,0,,D,coomj101,woodj108,PHA
BOS191205270,BOS,PHA,0,1,,D,browb103,obrib101,PHA
BOS191205280,BOS,PHA,3,0,,D,hallc103,houcb101,BOS
BOS191205291,BOS,WS1,0,0,,D,woodj108,walkd102,BOS
BOS191205292,BOS,WS1,3,6,,D,bedih101,groob101,BOS
BOS191205301,BOS,WS1,1,0,,D,bedih101,engej101,BOS
BOS191205302,BOS,WS1,0,0,,D,johnw102,obrib101,WS1
BOS191206281,BOS,NYA,2,0,,D,hallc103,fordr101,BOS
BOS191206282,BOS,NYA,3,0,,D,bedih101,warhj101,BOS
BOS191206291,BOS,NYA,4,0,,D,obrib101,quinj102,BOS
BOS191206292,BOS,NYA,0,0,,D,woodj108,thomt104,BOS
BOS191207010,BOS,NYA,0,0,,D,hallc103,mccog101,BOS
BOS191207020,BOS,NYA,0,0,,D,fordr101,bedih101,NYA
BOS191207080,BOS,SLA,3,1,,D,woodj108,allim102,BOS
BOS191207090,BOS,SLA,0,1,,D,obrib101,baumg101,BOS
BOS191207100,BOS,SLA,1,3,,D,powej105,bedih101,SLA
BOS191207121,BOS,DET,0,0,,D,collr103,lakej101,BOS
BOS191207122,BOS,DET,0,0,,D,woodj108,wille103,BOS
BOS191207130,BOS,DET,0,0,,D,obrib101,mullg102,BOS
BOS191207150,BOS,DET,0,0,,D,workr101,hallc103,DET
BOS191207160,BOS,DET,0,0,,D,collr103,morah102,BOS
BOS191207171,BOS,CHA,0,0,,D,walse101,obrib101,CHA
BOS191207172,BOS,CHA,0,1,,D,woodj108,peter102,BOS
BOS191207191,BOS,CHA,0,0,,D,collr103,benzj101,BOS
BOS191207192,BOS,CHA,0,0,,D,bedih101,cicoe101,BOS
BOS191207200,BOS,CHA,1,0,,D,hallc103,walse101,BOS
BOS191207220,BOS,CLE,3,0,,D,obrib101,krauh101,BOS
BOS191207230,BOS,CLE,0,1,,D,woodj108,blanf102,BOS
BOS191207240,BOS,CLE,1,4,,D,steeb101,bedih101,CLE
BOS191207250,BOS,CLE,0,0,,D,gregv101,collr103,CLE
BOS191208141,BOS,SLA,0,0,,D,hallc103,baumg101,BOS
BOS191208142,BOS,SLA,0,0,,D,woodj108,allim102,BOS
BOS191208150,BOS,SLA,0,0,,D,bedih101,powej105,BOS
BOS191208160,BOS,SLA,0,0,,D,hamie101,obrib101,SLA
BOS191208170,BOS,DET,0,0,,D,collr103,mullg102,BOS
BOS191208190,BOS,DET,0,0,,D,bedih101,wille103,BOS
BOS191208200,BOS,DET,0,0,,D,woodj108,dubuj101,BOS
BOS191208210,BOS,CLE,2,3,,D,blanf102,obrib101,CLE
BOS191208220,BOS,CLE,2,0,,D,collr103,kahlg101,BOS
BOS191208230,BOS,CLE,1,0,,D,bedih101,steeb101,BOS
BOS191208240,BOS,CLE,3,0,,D,woodj108,gregv101,BOS
BOS191208260,BOS,CHA,1,0,,D,walse101,collr103,CHA
BOS191208270,BOS,CHA,0,1,,D,,,CHA
BOS191208281,BOS,CHA,1,0,,D,obrib101,benzj101,BOS
BOS191208282,BOS,CHA,0,0,,D,woodj108,taylw101,BOS
BOS191208290,BOS,PHA,1,0,,D,collr103,plane101,BOS
BOS191208300,BOS,PHA,0,2,,D,hallc103,bendc101,BOS
BOS191208310,BOS,PHA,0,0,,D,obrib101,coomj101,BOS
BOS191209040,BOS,WS1,0,0,,D,collr103,engej101,BOS
BOS191209050,BOS,WS1,0,1,,D,obrib101,cashc101,BOS
