game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA199904060,ANA,CLE,0,0,,N,holtm001,karss001,ANA
ANA199904070,ANA,CLE,1,1,,N,burbd001,hillk001,CLE
ANA199904080,ANA,CLE,0,2,,N,colob001,spars001,CLE
ANA199904160,ANA,SEA,2,0,,N,belct001,moyej001,ANA
ANA199904170,ANA,SEA,0,0,,N,panij001,perct001,SEA
ANA199904180,ANA,SEA,1,0,,N,clouk001,spars001,SEA
ANA199904260,ANA,TOR,0,0,,N,perct001,rodrn001,ANA
ANA199904270,ANA,TOR,0,4,,N,hentp001,olivo001,TOR
ANA199904280,ANA,TOR,0,0,,N,petkm001,lloyg001,ANA
ANA199904290,ANA,TOR,7,0,,N,hillk001,hallr001,ANA
ANA199904300,ANA,CHA,0,0,,N,petkm001,navaj001,ANA
ANA199905010,ANA,CHA,1,0,,N,lundd001,perct001,CHA
ANA199905020,ANA,CHA,0,0,,N,olivo001,parqj001,ANA
ANA199905030,ANA,CHA,1,1,,D,snydj001,belct001,CHA
ANA199905140,ANA,TBA,0,0,,N,belct001,wittb001,ANA
ANA199905150,ANA,TBA,0,0,,N,saunt001,hillk001,TBA
ANA199905160,ANA,TBA,0,2,,N,alvaw001,spars001,TBA
ANA199905250,ANA,BAL,0,1,,N,olivo001,erics001,ANA
ANA199905260,ANA,BAL,0,0,,N,ponss001,belct001,BAL
ANA199905270,ANA,BAL,1,0,,N,guzmj003,hillk001,BAL
ANA199905280,ANA,KCA,1,1,,N,appik001,finlc001,KCA
ANA199905290,ANA,KCA,0,0,,N,spars001,fussc001,ANA
ANA199905300,ANA,KCA,1,0,,N,olivo001,rosaj001,ANA
ANA199905310,ANA,MIN,0,0,,N,hawkl001,hases001,MIN
ANA199906010,ANA,MIN,0,0,,N,hillk001,lincm001,ANA
ANA199906020,ANA,MIN,0,0,,N,finlc001,radkb001,ANA
ANA199906110,ANA,ARI,0,0,,N,reyna001,hillk001,ARI
ANA199906120,ANA,ARI,2,1,,N,petkm001,benea001,ANA
ANA199906130,ANA,ARI,0,0,,N,nunev001,petkm001,ARI
ANA199906250,ANA,OAK,0,0,,N,perct001,joned001,ANA
ANA199906260,ANA,OAK,0,1,,N,magnm001,rigbb001,ANA
ANA199906270,ANA,OAK,4,0,,N,spars001,rogek001,ANA
ANA199906280,ANA,TEX,0,2,,N,morgm001,finlc001,TEX
ANA199906290,ANA,TEX,0,0,,N,burkj001,olivo001,TEX
ANA199906300,ANA,TEX,0,3,,N,glynr001,hillk001,TEX
ANA199907050,ANA,SEA,0,3,,N,fassj001,hases001,SEA
ANA199907060,ANA,SEA,0,1,,N,petkm001,rodrf001,ANA
ANA199907070,ANA,SEA,1,0,,N,spars001,moyej001,ANA
ANA199907150,ANA,LAN,0,0,,N,petkm001,milla001,ANA
ANA199907160,ANA,LAN,0,1,,N,valdi001,olivo001,LAN
ANA199907170,ANA,LAN,0,1,,D,parkc002,spars001,LAN
ANA199907180,ANA,SDN,1,0,,N,boehb001,fyhrm001,SDN
ANA199907190,ANA,SDN,0,0,,N,miced001,hases001,SDN
ANA199907200,ANA,SDN,1,0,,D,ashba002,petkm001,SDN
ANA199907300,ANA,MIN,0,0,,N,radkb001,hillk001,MIN
ANA199907310,ANA,MIN,0,1,,N,milte001,finlc001,MIN
ANA199908010,ANA,MIN,0,0,,N,spars001,maysj001,ANA
ANA199908020,ANA,KCA,0,5,,N,rosaj001,mcdoj001,KCA
ANA199908030,ANA,KCA,0,1,,N,suppj001,fyhrm001,KCA
ANA199908040,ANA,KCA,0,0,,N,hillk001,witaj001,ANA
ANA199908050,ANA,BOS,0,0,,N,finlc001,roseb002,ANA
ANA199908060,ANA,BOS,0,0,,N,sabeb001,spars001,BOS
ANA199908070,ANA,BOS,0,1,,D,rappp001,belct001,BOS
ANA199908080,ANA,BOS,1,2,,N,martp001,mcdoj001,BOS
ANA199908090,ANA,CLE,0,1,,N,colob001,hillk001,CLE
ANA199908100,ANA,CLE,0,0,,N,rincr001,petkm001,CLE
