game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL197904090,ATL,CIN,0,3
ATL197904100,ATL,CIN,0,2
ATL197904110,ATL,CIN,0,2
ATL197904200,ATL,SDN,0,0
ATL197904210,ATL,SDN,0,0
ATL197904220,ATL,SDN,0,0
ATL197904230,ATL,SLN,0,0
ATL197904240,ATL,SLN,0,0
ATL197904270,ATL,CHN,1,2
ATL197904280,ATL,CHN,0,1
ATL197904290,ATL,CHN,1,0
ATL197905070,ATL,PIT,0,0
ATL197905080,ATL,PIT,0,1
ATL197905090,ATL,PIT,0,3
ATL197905150,ATL,LAN,0,3
ATL197905160,ATL,LAN,1,0
ATL197905170,ATL,LAN,2,1
ATL197905180,ATL,SFN,4,0
ATL197905191,ATL,SFN,0,1
ATL197905192,ATL,SFN,0,0
ATL197905200,ATL,SFN,0,0
ATL197905210,ATL,HOU,0,4
ATL197905220,ATL,HOU,0,0
ATL197905230,ATL,HOU,0,4
ATL197906010,ATL,NYN,2,0
ATL197906020,ATL,NYN,0,4
ATL197906030,ATL,NYN,0,4
ATL197906040,ATL,MON,0,1
ATL197906050,ATL,MON,0,0
ATL197906060,ATL,MON,1,0
ATL197906180,ATL,PHI,2,3
ATL197906190,ATL,PHI,0,1
ATL197906200,ATL,PHI,0,0
ATL197906210,ATL,LAN,1,0
ATL197906220,ATL,LAN,0,0
ATL197906230,ATL,LAN,3,1
ATL197906240,ATL,LAN,0,0
ATL197907030,ATL,SFN,3,0
ATL197907040,ATL,SFN,0,0
ATL197907050,ATL,SFN,0,1
ATL197907061,ATL,SLN,0,1
ATL197907062,ATL,SLN,0,0
ATL197907070,ATL,SLN,0,0
ATL197907080,ATL,SLN,0,0
ATL197907090,ATL,CHN,0,5
ATL197907100,ATL,CHN,0,1
ATL197907110,ATL,CHN,2,0
ATL197907130,ATL,PIT,1,2
ATL197907140,ATL,PIT,0,0
ATL197907150,ATL,PIT,1,0
ATL197907270,ATL,CIN,0,0
ATL197907281,ATL,CIN,0,1
ATL197907282,ATL,CIN,0,0
ATL197907290,ATL,CIN,0,0
ATL197907310,ATL,SDN,0,1
ATL197908010,ATL,SDN,0,0
ATL197908020,ATL,SDN,2,0
ATL197908100,ATL,HOU,1,0
ATL197908120,ATL,HOU,0,0
ATL197908140,ATL,NYN,0,2
ATL197908150,ATL,NYN,0,1
ATL197908160,ATL,NYN,0,0
ATL197908240,ATL,MON,0,0
ATL197908310,ATL,PHI,0,1
ATL197909010,ATL,PHI,0,1
ATL197909020,ATL,PHI,0,0
ATL197909030,ATL,CIN,0,0
ATL197909040,ATL,CIN,0,0
ATL197909050,ATL,LAN,0,0
ATL197909060,ATL,LAN,1,0
ATL197909070,ATL,SDN,0,4
ATL197909080,ATL,SDN,0,1
ATL197909090,ATL,SDN,0,0
ATL197909220,ATL,SFN,3,0
ATL197909230,ATL,SFN,0,0
ATL197909241,ATL,HOU,0,0
ATL197909242,ATL,HOU,1,0
ATL197909250,ATL,HOU,0,0
ATL197909260,ATL,HOU,0,0
BAL197904060,BAL,CHA,0,0
BAL197904070,BAL,CHA,0,0
BAL197904080,BAL,CHA,0,1
BAL197904100,BAL,NYA,0,0
BAL197904110,BAL,NYA,2,2
BAL197904120,BAL,NYA,0,0
BAL197904200,BAL,MIL,2,0
BAL197904210,BAL,MIL,0,0
