game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA201504100,ANA,KCA,0,1
ANA201504110,ANA,KCA,1,0
ANA201504120,ANA,KCA,1,0
ANA201504200,ANA,OAK,2,1
ANA201504210,ANA,OAK,0,0
ANA201504220,ANA,OAK,0,1
ANA201504230,ANA,OAK,0,0
ANA201504240,ANA,TEX,0,0
ANA201504250,ANA,TEX,0,0
ANA201504260,ANA,TEX,0,0
ANA201505040,ANA,SEA,0,0
ANA201505050,ANA,SEA,2,0
ANA201505060,ANA,SEA,0,0
ANA201505070,ANA,HOU,1,0
ANA201505080,ANA,HOU,0,0
ANA201505090,ANA,HOU,2,1
ANA201505100,ANA,HOU,0,0
ANA201505120,ANA,COL,0,0
ANA201505130,ANA,COL,0,0
ANA201505250,ANA,SDN,0,0
ANA201505260,ANA,SDN,0,0
ANA201505270,ANA,SDN,0,0
ANA201505280,ANA,DET,2,0
ANA201505290,ANA,DET,0,0
ANA201505300,ANA,DET,2,0
ANA201505310,ANA,DET,0,0
ANA201506010,ANA,TBA,0,0
ANA201506020,ANA,TBA,0,2
ANA201506030,ANA,TBA,1,0
ANA201506120,ANA,OAK,0,0
ANA201506130,ANA,OAK,1,0
ANA201506140,ANA,OAK,0,0
ANA201506150,ANA,ARI,0,0
ANA201506160,ANA,ARI,0,0
ANA201506220,ANA,HOU,0,0
ANA201506230,ANA,HOU,0,1
ANA201506240,ANA,HOU,0,0
ANA201506260,ANA,SEA,1,0
ANA201506270,ANA,SEA,2,0
ANA201506280,ANA,SEA,0,0
ANA201506290,ANA,NYA,1,0
ANA201506300,ANA,NYA,0,0
ANA201507010,ANA,NYA,0,0
ANA201507170,ANA,BOS,0,0
ANA201507180,ANA,BOS,0,0
ANA201507201,ANA,BOS,0,0
ANA201507202,ANA,BOS,0,0
ANA201507210,ANA,MIN,0,0
ANA201507220,ANA,MIN,0,0
ANA201507230,ANA,MIN,0,0
ANA201507240,ANA,TEX,0,0
ANA201507250,ANA,TEX,1,1
ANA201507260,ANA,TEX,1,0
ANA201508030,ANA,CLE,0,3
ANA201508040,ANA,CLE,0,0
ANA201508050,ANA,CLE,0,0
ANA201508070,ANA,BAL,1,0
ANA201508080,ANA,BAL,0,0
ANA201508090,ANA,BAL,1,2
ANA201508170,ANA,CHA,0,0
ANA201508180,ANA,CHA,3,0
ANA201508190,ANA,CHA,0,0
ANA201508200,ANA,CHA,1,1
ANA201508210,ANA,TOR,0,3
ANA201508220,ANA,TOR,0,0
ANA201508230,ANA,TOR,5,1
ANA201509040,ANA,TEX,0,0
ANA201509050,ANA,TEX,1,1
ANA201509060,ANA,TEX,1,0
ANA201509070,ANA,LAN,0,0
ANA201509080,ANA,LAN,1,1
ANA201509090,ANA,LAN,0,1
ANA201509110,ANA,HOU,0,0
ANA201509120,ANA,HOU,0,0
ANA201509130,ANA,HOU,1,0
ANA201509250,ANA,SEA,4,1
ANA201509260,ANA,SEA,1,0
ANA201509270,ANA,SEA,0,0
ANA201509280,ANA,OAK,0,0
ANA201509290,ANA,OAK,2,0
ANA201509300,ANA,OAK,0,0
ARI201504060,ARI,SFN,0,0
ARI201504070,ARI,SFN,0,2
ARI201504080,ARI,SFN,1,0
ARI201504100,ARI,LAN,0,0
ARI201504110,ARI,LAN,1,0
ARI201504120,ARI,LAN,0,0
ARI201504210,ARI,TEX,0,1
ARI201504220,ARI,TEX,2,1
ARI201504240,ARI,PIT,0,1
ARI201504250,ARI,PIT,0,0
ARI201504260,ARI,PIT,0,2
ARI201504270,ARI,COL,0,3
ARI201504280,ARI,COL,3,0
ARI201504290,ARI,COL,2,1
ARI201505070,ARI,SDN,4,0
ARI201505080,ARI,SDN,0,0
ARI201505090,ARI,SDN,0,1
ARI201505100,ARI,SDN,0,0
ARI201505110,ARI,WAS,0,4
ARI201505120,ARI,WAS,2,0
ARI201505130,ARI,WAS,0,0
ARI201505220,ARI,CHN,1,0
ARI201505230,ARI,CHN,2,0
ARI201505240,ARI,CHN,1,0
ARI201506010,ARI,ATL,0,0
ARI201506020,ARI,ATL,0,1
ARI201506030,ARI,ATL,0,1
ARI201506040,ARI,NYN,0,0
ARI201506050,ARI,NYN,0,0
ARI201506060,ARI,NYN,0,0
ARI201506070,ARI,NYN,2,1
ARI201506170,ARI,ANA,1,0
ARI201506180,ARI,ANA,0,0
ARI201506190,ARI,SDN,1,0
ARI201506200,ARI,SDN,0,0
ARI201506210,ARI,SDN,0,0
ARI201506290,ARI,LAN,0,1
ARI201506300,ARI,LAN,0,0
ARI201507010,ARI,LAN,0,1
ARI201507020,ARI,COL,0,0
ARI201507030,ARI,COL,2,3
ARI201507040,ARI,COL,2,0
ARI201507050,ARI,COL,0,4
ARI201507170,ARI,SFN,1,0
ARI201507180,ARI,SFN,0,0
ARI201507190,ARI,SFN,0,0
ARI201507200,ARI,MIA,0,0
ARI201507210,ARI,MIA,0,0
ARI201507220,ARI,MIA,0,0
ARI201507230,ARI,MIL,0,0
ARI201507240,ARI,MIL,0,0
ARI201507250,ARI,MIL,2,0
ARI201507260,ARI,MIL,0,0
ARI201508070,ARI,CIN,1,0
ARI201508080,ARI,CIN,1,0
ARI201508090,ARI,CIN,1,0
ARI201508100,ARI,PHI,0,0
ARI201508110,ARI,PHI,0,1
ARI201508120,ARI,PHI,2,0
ARI201508240,ARI,SLN,0,0
ARI201508250,ARI,SLN,0,4
ARI201508260,ARI,SLN,1,0
ARI201508270,ARI,SLN,0,1
ARI201508280,ARI,OAK,0,0
ARI201508290,ARI,OAK,0,0
ARI201508300,ARI,OAK,0,0
ARI201509070,ARI,SFN,0,0
ARI201509080,ARI,SFN,0,0
ARI201509090,ARI,SFN,0,0
ARI201509110,ARI,LAN,4,0
ARI201509120,ARI,LAN,0,2
ARI201509130,ARI,LAN,0,1
ARI201509140,ARI,SDN,1,5
ARI201509150,ARI,SDN,0,0
ARI201509160,ARI,SDN,0,0
ARI201509290,ARI,COL,1,2
ARI201509300,ARI,COL,0,0
ARI201510010,ARI,COL,2,1
ARI201510020,ARI,HOU,0,3
ARI201510030,ARI,HOU,0,1
ARI201510040,ARI,HOU,1,0
ATL201504100,ATL,NYN,2,0
ATL201504110,ATL,NYN,0,0
ATL201504120,ATL,NYN,0,2
ATL201504130,ATL,MIA,0,0
ATL201504140,ATL,MIA,0,3
ATL201504150,ATL,MIA,0,0
ATL201504270,ATL,WAS,1,0
ATL201504280,ATL,WAS,2,1
ATL201504290,ATL,WAS,2,0
ATL201504300,ATL,CIN,0,0
ATL201505010,ATL,CIN,0,2
ATL201505020,ATL,CIN,0,0
ATL201505030,ATL,CIN,3,0
ATL201505040,ATL,PHI,0,3
ATL201505050,ATL,PHI,2,0
ATL201505060,ATL,PHI,1,0
ATL201505190,ATL,TBA,0,1
ATL201505200,ATL,TBA,0,1
ATL201505210,ATL,MIL,1,0
ATL201505220,ATL,MIL,0,2
ATL201505230,ATL,MIL,0,1
ATL201505240,ATL,MIL,0,0
ATL201506050,ATL,PIT,2,0
ATL201506060,ATL,PIT,0,0
ATL201506070,ATL,PIT,0,0
ATL201506080,ATL,SDN,0,0
ATL201506090,ATL,SDN,0,0
ATL201506100,ATL,SDN,0,0
ATL201506110,ATL,SDN,1,1
ATL201506170,ATL,BOS,0,0
ATL201506180,ATL,BOS,0,0
ATL201506190,ATL,NYN,0,0
