last_name,first_name,player_id,year,p_era,Player,Player-additional
Scherzer,Max,453286,2015,2.79,Max Scherzer,schem001
Tanaka,Masahiro,547888,2015,3.51,Masahiro Tanaka,tanam001
Strasburg,Stephen,544931,2015,3.46,Stephen Strasburg,stras001
Kluber,Corey,446372,2015,3.49,Corey Kluber,klubc001
Bettis,Chad,518452,2015,4.23,Chad Bettis,bettc001
Anderson,Brett,474463,2015,3.69,Brett Anderson,andeb004
Ray,Robbie,592662,2015,3.52,Robbie Ray,ray-r002
Bumgarner,Madison,518516,2015,2.93,Madison Bumgarner,bumgm001
García,Jaime,448802,2015,2.43,Jaime García,garcj004
Pérez,Williams,554234,2015,4.78,Williams Pérez,perew001
Graveman,Kendall,608665,2015,4.05,Kendall Graveman,gravk001
Rodriguez,Eduardo,593958,2015,3.85,Eduardo Rodriguez,rodre004
Warren,Adam,476589,2015,3.29,Adam Warren,warra001
Syndergaard,Noah,592789,2015,3.24,Noah Syndergaard,syndn001
Shoemaker,Matt,533167,2015,4.46,Matt Shoemaker,shoem001
Morton,Charlie,450203,2015,4.81,Charlie Morton,mortc002
Karns,Nathan,501992,2015,3.67,Nathan Karns,karnn001
Hudson,Tim,218596,2015,4.44,Tim Hudson,hudst001
Kelly,Joe,523260,2015,4.82,Joe Kelly,kellj001
Martinez,Nick,607259,2015,3.96,Nick Martinez,martn002
Vogelsong,Ryan,285064,2015,4.67,Ryan Vogelsong,voger001
De La Rosa,Jorge,407822,2015,4.17,Jorge De La Rosa,delaj001
Williams,Jerome,425532,2015,5.8,Jerome Williams,willj003
González,Miguel,456068,2015,4.91,Miguel González,gonzm003
Hellickson,Jeremy,476451,2015,4.62,Jeremy Hellickson,hellj001
Chen,Wei-Yin,612672,2015,3.34,Wei-Yin Chen,chenw001
Ventura,Yordano,570649,2015,4.08,Yordano Ventura,venty001
Hutchison,Drew,571800,2015,5.57,Drew Hutchison,hutcd001
Kennedy,Ian,453178,2015,4.28,Ian Kennedy,kenni001
Anderson,Chase,502624,2015,4.3,Chase Anderson,andec001
Pineda,Michael,501381,2015,4.37,Michael Pineda,pinem001
Liriano,Francisco,434538,2015,3.38,Francisco Liriano,lirif001
Burnett,A.J.,150359,2015,3.18,A.J. Burnett,burna001
Walker,Taijuan,592836,2015,4.56,Taijuan Walker,walkt004
Odorizzi,Jake,543606,2015,3.35,Jake Odorizzi,odorj001
Garza,Matt,490063,2015,5.63,Matt Garza,garzm001
deGrom,Jacob,594798,2015,2.54,Jacob deGrom,degrj001
Lohse,Kyle,346798,2015,5.85,Kyle Lohse,lohsk001
Fiers,Mike,571666,2015,3.69,Mike Fiers,fierm001
Heston,Chris,518790,2015,3.95,Chris Heston,hestc001
Estrada,Marco,462136,2015,3.13,Marco Estrada,estrm001
Sabathia,CC,282332,2015,4.73,CC Sabathia,sabac001
Porcello,Rick,519144,2015,4.92,Rick Porcello,porcr001
Kazmir,Scott,431148,2015,3.1,Scott Kazmir,kazms001
Jiménez,Ubaldo,434622,2015,4.11,Ubaldo Jiménez,jimeu001
Archer,Chris,502042,2015,3.23,Chris Archer,archc001
Shields,James,448306,2015,3.91,James Shields,shiej002
Hernández,Félix,433587,2015,3.53,Félix Hernández,hernf002
Cashner,Andrew,488768,2015,4.34,Andrew Cashner,casha001
Pelfrey,Mike,460059,2015,4.26,Mike Pelfrey,pelfm001
DeSclafani,Anthony,543101,2015,4.05,Anthony DeSclafani,desca001
Cole,Gerrit,543037,2015,2.6,Gerrit Cole,coleg001
Greinke,Zack,425844,2015,1.66,Zack Greinke,greiz001
Wood,Alex,622072,2015,3.84,Alex Wood,wooda002
Gray,Sonny,543243,2015,2.73,Sonny Gray,grays001
Gibson,Kyle,502043,2015,3.84,Kyle Gibson,gibsk002
Price,David,456034,2015,2.45,David Price,pricd001
Volquez,Edinson,450172,2015,3.55,Edinson Volquez,volqe001
Miley,Wade,489119,2015,4.46,Wade Miley,milew001
Zimmermann,Jordan,519455,2015,3.66,Jordan Zimmermann,zimmj003
Quintana,Jose,500779,2015,3.36,Jose Quintana,quinj001
Lackey,John,407793,2015,2.77,John Lackey,lackj001
Dickey,R.A.,285079,2015,3.91,R.A. Dickey,dickr001
Samardzija,Jeff,502188,2015,4.96,Jeff Samardzija,samaj001
Buehrle,Mark,279824,2015,3.81,Mark Buehrle,buehm001
McCullers Jr.,Lance,621121,2015,3.22,Lance McCullers Jr.,mccul002
Lorenzen,Michael,547179,2015,5.4,Michael Lorenzen,lorem002
Iwakuma,Hisashi,547874,2015,3.54,Hisashi Iwakuma,iwakh001
Verlander,Justin,434378,2015,3.38,Justin Verlander,verlj001
Wilson,C.J.,450351,2015,3.89,C.J. Wilson,wilsc004
Rodón,Carlos,607074,2015,3.75,Carlos Rodón,rodoc001
Milone,Tom,543548,2015,3.92,Tom Milone,milot001
Duffy,Danny,518633,2015,4.08,Danny Duffy,duffd001
Despaigne,Odrisamer,628333,2015,5.8,Odrisamer Despaigne,despo001
Rusin,Chris,543734,2015,5.33,Chris Rusin,rusic001
Carrasco,Carlos,471911,2015,3.63,Carlos Carrasco,carrc003
Sánchez,Aníbal,434671,2015,4.99,Aníbal Sánchez,sanca004
Chavez,Jesse,445926,2015,4.18,Jesse Chavez,chavj001
Ramírez,Erasmo,541640,2015,3.75,Erasmo Ramírez,ramie004
Bauer,Trevor,545333,2015,4.55,Trevor Bauer,bauet001
