game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ASW194008180,ASW,ASE,0,2
BOS194004191,BOS,PHA,0,0
BOS194004192,BOS,PHA,0,3
BOS194004230,BOS,WS1,1,0
BOS194004240,BOS,WS1,0,0
BOS194004260,BOS,NYA,4,0
BOS194004300,BOS,CHA,0,0
BOS194005010,BOS,CHA,0,1
BOS194005030,BOS,SLA,1,0
BOS194005040,BOS,SLA,1,0
BOS194005050,BOS,CLE,0,0
BOS194005060,BOS,CLE,1,0
BOS194005070,BOS,CLE,1,0
BOS194005090,BOS,DET,0,2
BOS194005260,BOS,NYA,0,0
BOS194006010,BOS,CHA,0,0
BOS194006021,BOS,CHA,0,3
BOS194006022,BOS,CHA,3,1
BOS194006030,BOS,CHA,0,2
BOS194006040,BOS,SLA,0,0
BOS194006050,BOS,SLA,0,0
BOS194006060,BOS,SLA,0,0
BOS194006070,BOS,DET,0,0
BOS194006080,BOS,DET,0,0
BOS194006110,BOS,CLE,0,1
BOS194006120,BOS,CLE,0,0
BOS194006280,BOS,WS1,0,0
BOS194006290,BOS,WS1,1,2
BOS194007010,BOS,PHA,0,0
BOS194007021,BOS,PHA,0,0
BOS194007022,BOS,PHA,5,2
BOS194007030,BOS,PHA,0,0
BOS194007041,BOS,NYA,0,3
BOS194007042,BOS,NYA,2,0
BOS194007110,BOS,CHA,0,0
BOS194007131,BOS,CHA,0,0
BOS194007132,BOS,CHA,0,0
BOS194007141,BOS,SLA,0,0
BOS194007142,BOS,SLA,1,0
BOS194007150,BOS,SLA,2,0
BOS194007171,BOS,DET,0,3
BOS194007172,BOS,DET,4,0
BOS194007180,BOS,DET,3,1
BOS194007190,BOS,DET,0,0
BOS194007200,BOS,CLE,1,0
BOS194007211,BOS,CLE,0,0
BOS194007212,BOS,CLE,0,0
BOS194008050,BOS,NYA,0,0
BOS194008060,BOS,NYA,0,0
BOS194008071,BOS,NYA,0,0
BOS194008072,BOS,NYA,0,0
BOS194008080,BOS,NYA,0,1
BOS194008160,BOS,WS1,2,0
BOS194008170,BOS,WS1,2,3
BOS194008180,BOS,WS1,0,0
BOS194008190,BOS,CLE,1,1
BOS194008200,BOS,CLE,1,1
BOS194008210,BOS,CLE,0,0
BOS194008241,BOS,DET,0,0
BOS194008242,BOS,DET,2,0
BOS194008251,BOS,SLA,0,0
BOS194008252,BOS,SLA,3,2
BOS194008260,BOS,SLA,1,0
BOS194008280,BOS,CHA,0,0
BOS194008290,BOS,CHA,0,0
BOS194009041,BOS,PHA,0,0
BOS194009042,BOS,PHA,0,0
BOS194009050,BOS,PHA,0,0
BOS194009070,BOS,NYA,1,1
BOS194009080,BOS,NYA,0,1
BOS194009260,BOS,WS1,1,0
BOS194009270,BOS,WS1,1,2
BOS194009281,BOS,PHA,1,0
BOS194009282,BOS,PHA,1,0
BOS194009292,BOS,PHA,0,1
BRO194004190,BRO,NY1,0,0
BRO194004230,BRO,BSN,0,3
BRO194004240,BRO,BSN,4,1
BRO194005100,BRO,NY1,2,3
BRO194005110,BRO,PHI,0,0
BRO194005120,BRO,PHI,0,0
BRO194005130,BRO,PHI,1,0
BRO194005140,BRO,CIN,2,0
BRO194005150,BRO,CIN,0,5
BRO194005170,BRO,SLN,0,1
BRO194005180,BRO,SLN,0,0
BRO194005190,BRO,CHN,0,0
BRO194005200,BRO,CHN,0,0
BRO194005210,BRO,CHN,0,0
BRO194005220,BRO,PIT,1,1
BRO194005270,BRO,PHI,0,0
BRO194005280,BRO,PHI,0,0
BRO194005301,BRO,NY1,0,3
BRO194005302,BRO,NY1,0,3
