game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BAL195904140,BAL,NYA,0,0
BAL195904150,BAL,NYA,0,0
BAL195904160,BAL,NYA,1,0
BAL195904170,BAL,WS1,1,0
BAL195904180,BAL,WS1,0,0
BAL195904191,BAL,WS1,1,1
BAL195904192,BAL,WS1,2,0
BAL195905080,BAL,BOS,0,1
BAL195905090,BAL,BOS,4,1
BAL195905101,BAL,BOS,1,0
BAL195905102,BAL,BOS,1,0
BAL195905140,BAL,KC1,0,0
BAL195905150,BAL,DET,0,0
BAL195905160,BAL,DET,0,0
BAL195905171,BAL,CLE,0,0
BAL195905172,BAL,CLE,0,0
BAL195905180,BAL,CLE,0,0
BAL195905190,BAL,CHA,0,0
BAL195905200,BAL,CHA,0,0
BAL195905220,BAL,NYA,4,0
BAL195905230,BAL,NYA,0,4
BAL195905241,BAL,NYA,0,0
BAL195905242,BAL,NYA,0,0
BAL195905260,BAL,WS1,0,0
BAL195905270,BAL,WS1,0,3
BAL195906090,BAL,CLE,2,0
BAL195906100,BAL,CLE,1,3
BAL195906110,BAL,CLE,0,0
BAL195906130,BAL,CHA,2,0
BAL195906141,BAL,CHA,2,0
BAL195906142,BAL,CHA,0,0
BAL195906150,BAL,DET,0,0
BAL195906170,BAL,DET,0,0
BAL195906180,BAL,DET,0,2
BAL195906191,BAL,KC1,0,1
BAL195906192,BAL,KC1,0,0
BAL195906200,BAL,KC1,0,0
BAL195906210,BAL,KC1,0,0
BAL195906300,BAL,NYA,0,0
BAL195907010,BAL,NYA,0,0
BAL195907020,BAL,NYA,2,0
BAL195907030,BAL,BOS,5,0
BAL195907040,BAL,BOS,0,0
BAL195907051,BAL,BOS,0,0
BAL195907052,BAL,BOS,0,1
BAL195907141,BAL,KC1,0,0
BAL195907142,BAL,KC1,1,0
BAL195907160,BAL,KC1,0,1
BAL195907170,BAL,DET,0,0
BAL195907181,BAL,DET,1,0
BAL195907182,BAL,DET,0,1
BAL195907190,BAL,DET,2,0
BAL195908040,BAL,CHA,0,0
BAL195908051,BAL,CHA,0,0
BAL195908052,BAL,CHA,1,0
BAL195908060,BAL,CHA,0,0
BAL195908070,BAL,CLE,3,1
BAL195908090,BAL,CLE,0,1
BAL195908120,BAL,BOS,1,2
BAL195908140,BAL,WS1,2,0
BAL195908150,BAL,WS1,0,0
BAL195908160,BAL,WS1,0,2
BAL195909010,BAL,NYA,0,3
BAL195909020,BAL,BOS,0,0
BAL195909030,BAL,BOS,0,0
BAL195909071,BAL,WS1,1,0
BAL195909072,BAL,WS1,0,0
BAL195909091,BAL,CLE,0,0
BAL195909092,BAL,CLE,0,0
BAL195909100,BAL,CLE,0,0
BAL195909111,BAL,CHA,0,0
BAL195909112,BAL,CHA,0,0
BAL195909120,BAL,CHA,0,0
BAL195909131,BAL,KC1,0,0
BAL195909132,BAL,KC1,0,0
BAL195909140,BAL,KC1,4,0
BAL195909150,BAL,DET,1,1
BAL195909160,BAL,DET,0,0
BOS195904140,BOS,WS1,0,1
BOS195904150,BOS,WS1,0,0
BOS195904160,BOS,WS1,0,0
BOS195904170,BOS,NYA,1,0
BOS195904180,BOS,NYA,1,0
BOS195904190,BOS,NYA,0,1
BOS195904210,BOS,BAL,0,4
BOS195904220,BOS,BAL,0,0
BOS195904230,BOS,BAL,5,2
BOS195905120,BOS,CHA,0,0
BOS195905130,BOS,CHA,0,2
BOS195905140,BOS,CHA,0,3
BOS195905150,BOS,CLE,0,0
BOS195905160,BOS,CLE,0,4
