game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ASE194707290,ASE,ASW,2,1
ASF194710140,ASF,KCR,0,1
ASF194710160,ASF,KCR,0,0
ASW194707270,ASW,ASE,2,0
BIR194705100,BIR,KCM,1,0
BIR194705130,BIR,KCM,0,0
BLG194704130,BLG,CAG,0,0
BLG194705041,BLG,PH5,0,1
BLG194705042,BLG,PH5,2,0
BLG194705060,BLG,NW2,0,0
BLG194705070,BLG,NW2,0,0
BLG194705100,BLG,HOM,1,0
BLG194707101,BLG,IN9,0,0
BLG194708190,BLG,HOM,0,0
BOS194704150,BOS,WS1,1,0
BOS194704170,BOS,WS1,1,0
BOS194704250,BOS,PHA,3,0
BOS194704260,BOS,PHA,0,0
BOS194705100,BOS,NYA,0,4
BOS194705110,BOS,NYA,6,0
BOS194705120,BOS,NYA,0,0
BOS194705130,BOS,CHA,0,1
BOS194705140,BOS,CHA,1,0
BOS194705150,BOS,SLA,0,0
BOS194705160,BOS,SLA,2,0
BOS194705170,BOS,SLA,0,1
BOS194705191,BOS,DET,0,0
BOS194705192,BOS,DET,0,0
BOS194705200,BOS,DET,0,1
BOS194706130,BOS,CHA,0,0
BOS194706170,BOS,SLA,0,0
BOS194706180,BOS,SLA,1,0
BOS194706200,BOS,CLE,0,0
BOS194706210,BOS,CLE,4,0
BOS194706221,BOS,CLE,0,1
BOS194706222,BOS,CLE,3,0
BOS194706230,BOS,DET,2,0
BOS194706251,BOS,DET,0,0
BOS194706300,BOS,NYA,0,2
BOS194707030,BOS,PHA,3,0
BOS194707050,BOS,WS1,3,3
BOS194707220,BOS,CHA,2,0
BOS194707230,BOS,CHA,1,1
BOS194707240,BOS,CHA,0,0
BOS194707260,BOS,SLA,2,1
BOS194707271,BOS,SLA,0,1
BOS194707290,BOS,CLE,0,1
BOS194707300,BOS,CLE,0,6
BOS194707310,BOS,CLE,0,2
BOS194708010,BOS,DET,0,0
BOS194708020,BOS,DET,2,1
BOS194708030,BOS,DET,0,1
BOS194708080,BOS,NYA,1,2
BOS194708090,BOS,NYA,0,2
BOS194708100,BOS,NYA,0,0
BOS194708110,BOS,WS1,0,0
BOS194708120,BOS,WS1,0,1
BOS194708130,BOS,WS1,5,0
BOS194708290,BOS,PHA,0,0
BOS194708300,BOS,PHA,0,0
BOS194709011,BOS,NYA,0,0
BOS194709012,BOS,NYA,2,0
BOS194709031,BOS,NYA,0,0
BOS194709032,BOS,NYA,0,1
BOS194709090,BOS,DET,1,0
BOS194709100,BOS,DET,0,0
BOS194709111,BOS,CLE,0,0
BOS194709112,BOS,CLE,0,0
BOS194709120,BOS,CLE,0,0
BOS194709130,BOS,CLE,0,0
BOS194709151,BOS,CHA,0,1
BOS194709161,BOS,CHA,1,0
BOS194709171,BOS,SLA,0,4
BOS194709172,BOS,SLA,0,0
BOS194709180,BOS,SLA,0,1
BOS194709201,BOS,WS1,1,3
BOS194709202,BOS,WS1,1,0
BOS194709210,BOS,WS1,0,0
BOS194709231,BOS,PHA,2,0
BRO194704150,BRO,BSN,0,0
BRO194704170,BRO,BSN,3,0
BRO194704220,BRO,PHI,0,0
BRO194704230,BRO,PHI,3,1
BRO194704240,BRO,PHI,2,0
BRO194704260,BRO,NY1,0,0
BRO194704270,BRO,NY1,0,1
BRO194704290,BRO,CHN,0,0
BRO194704300,BRO,CHN,0,0
BRO194705010,BRO,CHN,0,0
BRO194705060,BRO,SLN,0,0
BRO194705070,BRO,SLN,0,0
BRO194705080,BRO,SLN,0,2
BRO194705120,BRO,BSN,2,0
BRO194705230,BRO,PHI,0,2
BRO194705240,BRO,PHI,3,0
BRO194705250,BRO,PHI,0,0
BRO194706010,BRO,SLN,2,0
BRO194706020,BRO,SLN,0,0
BRO194706031,BRO,PIT,1,0
BRO194706032,BRO,PIT,0,0
BRO194706040,BRO,PIT,0,1
BRO194706050,BRO,PIT,0,0
BRO194706060,BRO,CHN,1,0
BRO194706090,BRO,CIN,0,3
BRO194706101,BRO,CIN,0,0
BRO194706102,BRO,CIN,3,0
BRO194706110,BRO,CIN,0,0
BRO194706260,BRO,BSN,2,0
BRO194707020,BRO,NY1,0,0
BRO194707030,BRO,NY1,0,2
BRO194707041,BRO,NY1,2,3
BRO194707042,BRO,NY1,1,0
BRO194707050,BRO,BSN,0,1
BRO194707060,BRO,BSN,1,0
BRO194707101,BRO,CHN,1,0
BRO194707102,BRO,CHN,3,0
BRO194707110,BRO,CHN,0,0
BRO194707121,BRO,CHN,0,0
BRO194707122,BRO,CHN,2,0
BRO194707130,BRO,CIN,0,0
BRO194707140,BRO,CIN,0,0
BRO194707151,BRO,PIT,0,4
BRO194707152,BRO,PIT,0,0
BRO194707160,BRO,PIT,0,0
BRO194707170,BRO,PIT,0,0
BRO194707180,BRO,SLN,2,0
BRO194707190,BRO,SLN,1,2
BRO194707200,BRO,SLN,0,0
BRO194707211,BRO,CIN,0,0
BRO194707212,BRO,CIN,1,1
BRO194708080,BRO,PHI,0,0
BRO194708090,BRO,PHI,0,0
BRO194708100,BRO,PHI,1,0
BRO194708120,BRO,BSN,0,0
BRO194708130,BRO,BSN,4,1
BRO194708140,BRO,BSN,0,0
BRO194708181,BRO,SLN,2,0
BRO194708182,BRO,SLN,0,0
BRO194708190,BRO,SLN,1,1
BRO194708200,BRO,SLN,0,0
BRO194708210,BRO,CIN,0,0
BRO194708220,BRO,CIN,0,1
BRO194708230,BRO,CIN,5,0
BRO194708240,BRO,PIT,0,0
BRO194708250,BRO,PIT,0,0
BRO194708260,BRO,PIT,0,4
BRO194708270,BRO,CHN,0,3
BRO194708280,BRO,CHN,4,0
BRO194708290,BRO,NY1,0,0
BRO194708300,BRO,NY1,0,0
BRO194708310,BRO,NY1,2,0
BRO194709011,BRO,PHI,2,0
BRO194709012,BRO,PHI,0,0
BRO194709200,BRO,BSN,0,4
BRO194709210,BRO,BSN,0,0
BRO194709230,BRO,NY1,0,1
BRO194709240,BRO,NY1,2,0
