game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ASW193408260,ASW,ASE,0,0
BOS193404170,BOS,WS1,0,4
BOS193404180,BOS,WS1,0,1
BOS193404191,BOS,WS1,1,1
BOS193404192,BOS,WS1,0,0
BOS193404210,BOS,NYA,1,2
BOS193404220,BOS,NYA,0,1
BOS193404300,BOS,PHA,0,0
BOS193405010,BOS,PHA,0,0
BOS193405020,BOS,PHA,3,0
BOS193405040,BOS,SLA,0,0
BOS193405050,BOS,SLA,4,0
BOS193405060,BOS,DET,0,2
BOS193405070,BOS,DET,1,0
BOS193405080,BOS,DET,0,0
BOS193405090,BOS,DET,0,0
BOS193405100,BOS,CLE,6,0
BOS193405110,BOS,CLE,1,0
BOS193405120,BOS,CLE,0,1
BOS193405140,BOS,CHA,0,0
BOS193406050,BOS,NYA,0,0
BOS193406061,BOS,NYA,0,1
BOS193406062,BOS,NYA,0,1
BOS193406080,BOS,WS1,0,0
BOS193406090,BOS,WS1,0,0
BOS193406100,BOS,WS1,2,0
BOS193406120,BOS,DET,0,0
BOS193406130,BOS,DET,0,0
BOS193406150,BOS,DET,0,1
BOS193406160,BOS,SLA,2,0
BOS193406171,BOS,SLA,0,0
BOS193406172,BOS,SLA,3,0
BOS193406181,BOS,SLA,0,0
BOS193406200,BOS,CHA,4,1
BOS193406211,BOS,CHA,3,0
BOS193406212,BOS,CHA,0,0
BOS193406220,BOS,CHA,0,0
BOS193406230,BOS,CHA,2,0
BOS193406240,BOS,CLE,0,1
BOS193406250,BOS,CLE,0,0
BOS193406260,BOS,CLE,1,0
BOS193406270,BOS,CLE,2,0
BOS193407041,BOS,NYA,3,0
BOS193407042,BOS,NYA,1,4
BOS193407050,BOS,PHA,0,5
BOS193407060,BOS,PHA,2,1
BOS193407070,BOS,PHA,0,0
BOS193407081,BOS,PHA,0,0
BOS193407082,BOS,PHA,4,0
BOS193408040,BOS,WS1,0,0
BOS193408052,BOS,WS1,0,1
BOS193408100,BOS,NYA,0,4
BOS193408110,BOS,NYA,0,0
BOS193408121,BOS,NYA,2,2
BOS193408122,BOS,NYA,0,0
BOS193408140,BOS,SLA,1,0
BOS193408150,BOS,SLA,2,0
BOS193408171,BOS,SLA,1,0
BOS193408172,BOS,SLA,0,1
BOS193408180,BOS,DET,0,0
BOS193408191,BOS,DET,0,2
BOS193408192,BOS,DET,1,1
BOS193408210,BOS,DET,0,0
BOS193408220,BOS,CHA,0,0
BOS193408230,BOS,CHA,0,2
BOS193408251,BOS,CHA,0,0
BOS193408252,BOS,CHA,0,4
BOS193408261,BOS,CLE,0,3
BOS193408262,BOS,CLE,0,0
BOS193408270,BOS,CLE,2,3
BOS193408280,BOS,CLE,1,0
BOS193409251,BOS,WS1,0,0
BOS193409252,BOS,WS1,0,0
BRO193404170,BRO,BSN,0,0
BRO193404180,BRO,BSN,0,0
BRO193404190,BRO,BSN,0,0
BRO193404200,BRO,PHI,0,0
BRO193404210,BRO,PHI,0,0
BRO193404220,BRO,PHI,0,0
BRO193405170,BRO,PIT,1,0
BRO193405180,BRO,PIT,2,5
BRO193405190,BRO,PIT,2,0
BRO193405200,BRO,CHN,0,0
BRO193405210,BRO,CHN,0,4
BRO193405220,BRO,CHN,0,1
BRO193405230,BRO,SLN,0,0
BRO193405240,BRO,SLN,0,0
BRO193405270,BRO,CIN,2,0
BRO193405280,BRO,CIN,1,1
BRO193405290,BRO,NY1,0,0
BRO193405301,BRO,NY1,0,3
BRO193405302,BRO,NY1,0,1
BRO193405310,BRO,NY1,0,0
BRO193406080,BRO,BSN,0,1
BRO193406091,BRO,BSN,0,1
BRO193406092,BRO,BSN,0,0
BRO193406100,BRO,BSN,0,3
BRO193407020,BRO,PHI,4,0
BRO193407030,BRO,PHI,1,0
BRO193407050,BRO,NY1,1,0
BRO193407060,BRO,NY1,0,0
BRO193407070,BRO,NY1,0,4
BRO193407080,BRO,NY1,0,1
BRO193407110,BRO,CIN,1,2
BRO193407121,BRO,CIN,2,1
BRO193407122,BRO,CIN,2,3
BRO193407130,BRO,CIN,1,1
BRO193407140,BRO,SLN,0,0
BRO193407151,BRO,SLN,0,0
BRO193407152,BRO,SLN,1,3
BRO193407170,BRO,SLN,0,1
BRO193407180,BRO,SLN,0,1
BRO193407190,BRO,PIT,0,0
BRO193407210,BRO,PIT,2,1
BRO193407221,BRO,PIT,1,0
BRO193407222,BRO,PIT,0,0
BRO193407230,BRO,CHN,0,2
BRO193407240,BRO,CHN,0,2
BRO193407260,BRO,CHN,0,2
BRO193407310,BRO,PHI,2,1
BRO193408010,BRO,PHI,0,0
BRO193408020,BRO,PHI,0,0
BRO193408040,BRO,BSN,1,0
BRO193408051,BRO,BSN,0,0
BRO193408052,BRO,BSN,0,0
BRO193408310,BRO,NY1,0,0
BRO193409010,BRO,NY1,0,0
BRO193409020,BRO,NY1,0,1
BRO193409050,BRO,SLN,0,0
BRO193409060,BRO,SLN,0,0
BRO193409091,BRO,CIN,0,0
BRO193409092,BRO,CIN,0,0
BRO193409100,BRO,CIN,0,0
BRO193409110,BRO,CIN,4,0
BRO193409120,BRO,CIN,1,2
BRO193409130,BRO,CHN,0,0
BRO193409161,BRO,CHN,2,2
BRO193409162,BRO,CHN,0,0
BRO193409180,BRO,PIT,1,0
BRO193409191,BRO,PIT,1,0
BRO193409192,BRO,PIT,0,0
BRO193409200,BRO,PIT,2,0
BRO193409211,BRO,SLN,0,2
BRO193409212,BRO,SLN,0,0
BRO193409231,BRO,PHI,1,0
BRO193409232,BRO,PHI,0,1
BRO193409241,BRO,PHI,0,0
BRO193409242,BRO,PHI,4,0
BRO193409250,BRO,BSN,1,0
BRO193409260,BRO,BSN,1,1
BSN193404240,BSN,BRO,0,0
BSN193404250,BSN,BRO,0,3
BSN193404260,BSN,BRO,2,0
BSN193404280,BSN,NY1,0,0
BSN193404290,BSN,NY1,0,2
BSN193405170,BSN,SLN,0,0
BSN193405180,BSN,SLN,1,0
BSN193405190,BSN,SLN,0,0
BSN193405200,BSN,CIN,0,0
BSN193405220,BSN,CIN,1,3
BSN193405230,BSN,PIT,0,0
BSN193405240,BSN,PIT,0,1
BSN193405260,BSN,CHN,0,0
BSN193405270,BSN,CHN,0,0
BSN193405280,BSN,CHN,1,0
BSN193405290,BSN,PHI,1,0
BSN193406010,BSN,BRO,1,5
BSN193406020,BSN,BRO,0,2
BSN193406030,BSN,BRO,0,0
BSN193406290,BSN,PHI,0,0
BSN193406300,BSN,PHI,0,0
BSN193407020,BSN,NY1,1,0
BSN193407030,BSN,NY1,0,0
BSN193407111,BSN,CHN,0,0
BSN193407112,BSN,CHN,0,0
BSN193407120,BSN,CHN,1,0
BSN193407130,BSN,CHN,0,0
BSN193407140,BSN,PIT,0,0
BSN193407152,BSN,PIT,0,0
BSN193407181,BSN,PIT,0,0
BSN193407182,BSN,PIT,2,0
BSN193407190,BSN,SLN,1,0
BSN193407200,BSN,SLN,0,2
BSN193407210,BSN,SLN,0,0
BSN193407221,BSN,SLN,2,1
BSN193407222,BSN,SLN,0,0
BSN193407230,BSN,CIN,1,0
BSN193407240,BSN,CIN,1,0
BSN193407251,BSN,CIN,0,0
BSN193407252,BSN,CIN,0,0
BSN193407260,BSN,CIN,1,0
BSN193407291,BSN,BRO,0,0
BSN193407292,BSN,BRO,0,0
BSN193407310,BSN,NY1,0,0
BSN193408011,BSN,NY1,1,4
BSN193408012,BSN,NY1,0,2
BSN193408020,BSN,NY1,0,0
BSN193408070,BSN,PHI,3,0
BSN193408080,BSN,PHI,0,0
BSN193409021,BSN,PHI,1,1
BSN193409022,BSN,PHI,0,1
BSN193409031,BSN,BRO,0,0
BSN193409032,BSN,BRO,1,0
BSN193409040,BSN,BRO,0,0
BSN193409050,BSN,PIT,0,0
BSN193409060,BSN,PIT,0,1
BSN193409091,BSN,CHN,0,0
BSN193409092,BSN,CHN,3,0
BSN193409110,BSN,CHN,0,0
BSN193409120,BSN,CHN,0,0
BSN193409140,BSN,CIN,1,0
BSN193409150,BSN,CIN,0,0
BSN193409161,BSN,CIN,0,1
BSN193409162,BSN,CIN,0,0
BSN193409201,BSN,SLN,0,0
BSN193409202,BSN,SLN,0,0
BSN193409210,BSN,NY1,0,0
BSN193409220,BSN,NY1,0,0
CHA193404170,CHA,DET,0,0
CHA193404180,CHA,DET,0,2
CHA193404190,CHA,DET,2,3
CHA193404220,CHA,SLA,1,2
CHA193404300,CHA,CLE,4,0
CHA193405010,CHA,CLE,0,2
CHA193405170,CHA,PHA,0,0
CHA193405180,CHA,PHA,3,0
CHA193405190,CHA,PHA,3,0
CHA193405200,CHA,BOS,0,0
