game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA200203310,ANA,CLE,0,4
ANA200204020,ANA,CLE,1,0
ANA200204030,ANA,CLE,1,0
ANA200204080,ANA,SEA,0,0
ANA200204090,ANA,SEA,0,0
ANA200204100,ANA,SEA,0,0
ANA200204110,ANA,SEA,0,0
ANA200204120,ANA,OAK,0,0
ANA200204130,ANA,OAK,2,0
ANA200204140,ANA,OAK,0,0
ANA200204160,ANA,TEX,3,3
ANA200204170,ANA,TEX,0,0
ANA200204260,ANA,TOR,4,0
ANA200204270,ANA,TOR,2,3
ANA200204280,ANA,TOR,0,0
ANA200205070,ANA,DET,0,0
ANA200205080,ANA,DET,0,0
ANA200205090,ANA,DET,0,2
ANA200205100,ANA,CHA,0,0
ANA200205110,ANA,CHA,5,0
ANA200205120,ANA,CHA,0,0
ANA200205200,ANA,KCA,3,0
ANA200205210,ANA,KCA,0,0
ANA200205220,ANA,KCA,0,0
ANA200205240,ANA,MIN,0,1
ANA200205250,ANA,MIN,0,0
ANA200205260,ANA,MIN,0,0
ANA200206030,ANA,TEX,0,1
ANA200206040,ANA,TEX,1,0
ANA200206050,ANA,TEX,0,0
ANA200206060,ANA,TEX,0,0
ANA200206070,ANA,CIN,0,0
ANA200206080,ANA,CIN,0,0
ANA200206090,ANA,CIN,1,0
ANA200206100,ANA,PIT,2,0
ANA200206110,ANA,PIT,0,0
ANA200206120,ANA,PIT,0,0
ANA200206280,ANA,LAN,0,0
ANA200206290,ANA,LAN,1,0
ANA200206300,ANA,LAN,2,0
ANA200207020,ANA,BAL,0,0
ANA200207030,ANA,BAL,0,0
ANA200207040,ANA,BAL,0,0
ANA200207050,ANA,TBA,0,0
ANA200207060,ANA,TBA,2,0
ANA200207070,ANA,TBA,0,1
ANA200207190,ANA,SEA,2,0
ANA200207200,ANA,SEA,1,3
ANA200207210,ANA,SEA,0,0
ANA200207230,ANA,OAK,0,0
ANA200207240,ANA,OAK,0,0
ANA200207250,ANA,OAK,0,0
ANA200207290,ANA,BOS,1,0
ANA200207300,ANA,BOS,0,0
ANA200207310,ANA,BOS,0,0
ANA200208010,ANA,NYA,1,0
ANA200208020,ANA,NYA,0,0
ANA200208030,ANA,NYA,0,0
ANA200208040,ANA,NYA,3,1
ANA200208120,ANA,DET,1,0
ANA200208130,ANA,DET,0,2
ANA200208140,ANA,DET,0,0
ANA200208160,ANA,CLE,2,0
ANA200208170,ANA,CLE,2,0
ANA200208180,ANA,CLE,0,1
ANA200208270,ANA,TBA,1,0
ANA200208280,ANA,TBA,0,0
ANA200208290,ANA,TBA,4,0
ANA200208300,ANA,BAL,2,0
ANA200208310,ANA,BAL,0,0
ANA200209010,ANA,BAL,0,1
ANA200209090,ANA,OAK,0,0
ANA200209100,ANA,OAK,2,0
ANA200209110,ANA,OAK,0,0
ANA200209120,ANA,OAK,3,1
ANA200209130,ANA,TEX,0,1
ANA200209140,ANA,TEX,0,5
ANA200209150,ANA,TEX,5,0
ANA200209270,ANA,SEA,0,2
ANA200209280,ANA,SEA,0,0
ANA200209290,ANA,SEA,5,0
ARI200204010,ARI,SDN,0,0
ARI200204020,ARI,SDN,0,0
ARI200204030,ARI,SDN,0,1
ARI200204150,ARI,SLN,1,1
ARI200204160,ARI,SLN,0,0
ARI200204170,ARI,SLN,1,0
ARI200204190,ARI,COL,2,2
ARI200204200,ARI,COL,3,0
ARI200204210,ARI,COL,0,1
ARI200204300,ARI,NYN,0,3
ARI200205010,ARI,NYN,0,4
ARI200205020,ARI,NYN,0,0
ARI200205030,ARI,MON,4,0
ARI200205040,ARI,MON,0,0
ARI200205050,ARI,MON,1,1
ARI200205060,ARI,PIT,0,1
ARI200205070,ARI,PIT,2,0
ARI200205080,ARI,PIT,0,3
ARI200205160,ARI,PHI,0,1
ARI200205170,ARI,PHI,2,3
ARI200205180,ARI,PHI,1,0
ARI200205190,ARI,PHI,0,0
ARI200205210,ARI,SFN,0,0
ARI200205220,ARI,SFN,0,0
ARI200205240,ARI,LAN,1,1
ARI200205250,ARI,LAN,1,0
ARI200205260,ARI,LAN,4,0
ARI200206030,ARI,HOU,1,0
ARI200206040,ARI,HOU,0,0
ARI200206050,ARI,HOU,1,0
ARI200206140,ARI,DET,0,0
ARI200206150,ARI,DET,0,0
ARI200206160,ARI,DET,0,1
ARI200206180,ARI,BAL,2,1
ARI200206190,ARI,BAL,0,2
ARI200206200,ARI,BAL,0,1
ARI200206210,ARI,TOR,2,1
ARI200206220,ARI,TOR,1,1
ARI200206230,ARI,TOR,1,2
ARI200207010,ARI,LAN,0,0
ARI200207020,ARI,LAN,0,1
ARI200207030,ARI,LAN,0,2
ARI200207040,ARI,SFN,0,0
ARI200207050,ARI,SFN,0,0
ARI200207060,ARI,SFN,0,0
ARI200207070,ARI,SFN,1,0
ARI200207220,ARI,COL,1,0
ARI200207230,ARI,COL,0,0
ARI200207240,ARI,COL,1,1
ARI200207250,ARI,SDN,0,0
ARI200207260,ARI,SDN,5,0
ARI200207270,ARI,SDN,0,0
ARI200207280,ARI,SDN,1,0
ARI200208060,ARI,ATL,0,0
ARI200208070,ARI,ATL,0,0
ARI200208080,ARI,ATL,0,0
ARI200208090,ARI,FLO,0,0
ARI200208100,ARI,FLO,0,0
ARI200208110,ARI,FLO,2,0
ARI200208200,ARI,CIN,2,1
ARI200208210,ARI,CIN,3,0
ARI200208220,ARI,CIN,0,0
ARI200208230,ARI,CHN,2,0
