game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL197704150,ATL,HOU,2,0
ATL197704160,ATL,HOU,0,0
ATL197704170,ATL,HOU,0,0
ATL197704180,ATL,SDN,1,0
ATL197704190,ATL,SDN,0,0
ATL197704200,ATL,SDN,0,0
ATL197704220,ATL,LAN,3,1
ATL197704230,ATL,LAN,0,0
ATL197704240,ATL,LAN,2,1
ATL197704250,ATL,CIN,4,6
ATL197704260,ATL,CIN,0,0
ATL197704270,ATL,CIN,0,2
ATL197705020,ATL,PIT,0,1
ATL197705030,ATL,PIT,1,2
ATL197705040,ATL,PIT,0,2
ATL197705130,ATL,SLN,0,0
ATL197705140,ATL,SLN,1,1
ATL197705150,ATL,SLN,0,0
ATL197705170,ATL,MON,0,0
ATL197705180,ATL,MON,0,0
ATL197705190,ATL,CHN,0,0
ATL197705200,ATL,CHN,0,0
ATL197705210,ATL,CHN,0,0
ATL197705220,ATL,CHN,2,0
ATL197706031,ATL,SFN,0,0
ATL197706032,ATL,SFN,0,1
ATL197706040,ATL,SFN,4,0
ATL197706050,ATL,SFN,0,2
ATL197706090,ATL,PHI,0,0
ATL197706100,ATL,PHI,2,1
ATL197706110,ATL,PHI,0,5
ATL197706120,ATL,PHI,0,0
ATL197706130,ATL,NYN,0,0
ATL197706140,ATL,NYN,0,0
ATL197706150,ATL,NYN,0,1
ATL197706240,ATL,SDN,0,2
ATL197706250,ATL,SDN,4,0
ATL197706260,ATL,SDN,0,0
ATL197706270,ATL,LAN,0,0
ATL197706280,ATL,LAN,0,1
ATL197706290,ATL,LAN,2,0
ATL197706300,ATL,LAN,0,0
ATL197707040,ATL,CIN,0,1
ATL197707050,ATL,CIN,0,0
ATL197707060,ATL,CIN,0,0
ATL197707150,ATL,SFN,0,0
ATL197707160,ATL,SFN,0,0
ATL197707170,ATL,SFN,3,0
ATL197707290,ATL,PIT,0,1
ATL197707300,ATL,PIT,3,0
ATL197707310,ATL,PIT,1,0
ATL197708010,ATL,SLN,2,2
ATL197708020,ATL,SLN,0,0
ATL197708030,ATL,SLN,0,0
ATL197708040,ATL,MON,0,0
ATL197708050,ATL,MON,0,0
ATL197708060,ATL,MON,0,0
ATL197708070,ATL,MON,0,0
ATL197708150,ATL,HOU,0,6
ATL197708160,ATL,HOU,0,1
ATL197708170,ATL,HOU,0,2
ATL197708220,ATL,PHI,0,1
ATL197708230,ATL,PHI,0,2
ATL197708240,ATL,CHN,1,0
ATL197708250,ATL,CHN,5,1
ATL197708260,ATL,NYN,0,0
ATL197708270,ATL,NYN,0,0
ATL197708280,ATL,NYN,1,0
ATL197709050,ATL,SFN,3,0
ATL197709060,ATL,SFN,0,1
ATL197709070,ATL,LAN,0,1
ATL197709080,ATL,LAN,0,0
ATL197709090,ATL,SDN,0,0
ATL197709100,ATL,SDN,2,0
ATL197709110,ATL,SDN,0,0
ATL197709230,ATL,CIN,0,0
ATL197709240,ATL,CIN,0,1
ATL197709250,ATL,CIN,0,0
ATL197709260,ATL,HOU,0,3
ATL197709270,ATL,HOU,0,0
ATL197709280,ATL,HOU,0,0
BAL197704070,BAL,TEX,0,0
BAL197704090,BAL,TEX,0,0
BAL197704100,BAL,TEX,0,1
BAL197704180,BAL,CLE,0,1
BAL197704190,BAL,CLE,0,0
BAL197704200,BAL,CLE,2,0
BAL197704250,BAL,NYA,0,2
BAL197704260,BAL,NYA,4,1
BAL197704270,BAL,NYA,0,1
BAL197704290,BAL,CAL,0,0
BAL197704300,BAL,CAL,3,0
BAL197705010,BAL,CAL,0,1
BAL197705020,BAL,OAK,0,2
BAL197705040,BAL,OAK,5,0
BAL197705060,BAL,SEA,0,1
BAL197705070,BAL,SEA,0,0
BAL197705080,BAL,SEA,4,0
BAL197705230,BAL,MIL,0,0
BAL197705240,BAL,MIL,0,0
BAL197705251,BAL,KCA,0,2
BAL197705252,BAL,KCA,0,0
BAL197705270,BAL,MIN,2,0
BAL197705280,BAL,MIN,0,0
BAL197705290,BAL,MIN,0,0
BAL197706100,BAL,CHA,1,0
BAL197706110,BAL,CHA,2,0
BAL197706120,BAL,CHA,3,0
BAL197706140,BAL,MIL,0,0
BAL197706150,BAL,MIL,1,0
BAL197706160,BAL,MIL,0,0
BAL197706200,BAL,BOS,0,0
BAL197706210,BAL,BOS,0,0
BAL197706220,BAL,BOS,1,0
BAL197706230,BAL,BOS,1,0
BAL197706240,BAL,TOR,0,0
BAL197706251,BAL,TOR,0,0
BAL197706252,BAL,TOR,0,0
BAL197706260,BAL,TOR,0,0
BAL197707040,BAL,DET,0,0
BAL197707051,BAL,DET,0,0
BAL197707052,BAL,DET,0,0
BAL197707060,BAL,DET,0,0
BAL197707080,BAL,NYA,2,0
BAL197707090,BAL,NYA,1,0
BAL197707100,BAL,NYA,0,0
BAL197707110,BAL,NYA,1,1
BAL197707220,BAL,TEX,0,1
BAL197707230,BAL,TEX,0,0
BAL197707241,BAL,MIL,0,0
BAL197707242,BAL,MIL,0,0
