game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BAL196504130,BAL,CHA,0,1
BAL196504140,BAL,CHA,0,0
BAL196504230,BAL,BOS,0,0
BAL196504240,BAL,BOS,0,3
BAL196504270,BAL,WS2,1,3
BAL196504290,BAL,WS2,0,0
BAL196505080,BAL,DET,0,0
BAL196505091,BAL,DET,1,0
BAL196505092,BAL,DET,1,0
BAL196505100,BAL,DET,1,3
BAL196505110,BAL,CLE,0,0
BAL196505120,BAL,CLE,4,2
BAL196505130,BAL,CLE,2,0
BAL196505140,BAL,NYA,1,2
BAL196505150,BAL,NYA,0,0
BAL196505160,BAL,NYA,1,0
BAL196505170,BAL,NYA,2,2
BAL196505250,BAL,KC1,0,0
BAL196505260,BAL,KC1,1,0
BAL196505281,BAL,CAL,1,0
BAL196505282,BAL,CAL,0,0
BAL196505290,BAL,CAL,1,0
BAL196505300,BAL,CAL,0,0
BAL196505311,BAL,MIN,0,1
BAL196505312,BAL,MIN,0,1
BAL196506090,BAL,WS2,0,0
BAL196506180,BAL,WS2,0,0
BAL196506190,BAL,WS2,0,0
BAL196506200,BAL,WS2,0,0
BAL196506221,BAL,BOS,1,0
BAL196506222,BAL,BOS,0,1
BAL196506230,BAL,BOS,0,0
BAL196506240,BAL,BOS,3,0
BAL196506280,BAL,DET,0,0
BAL196506290,BAL,DET,0,0
BAL196506300,BAL,NYA,2,1
BAL196507010,BAL,NYA,1,0
BAL196507020,BAL,CLE,0,1
BAL196507030,BAL,CLE,0,0
BAL196507090,BAL,CHA,0,0
BAL196507101,BAL,CHA,0,0
BAL196507102,BAL,CHA,0,0
BAL196507211,BAL,KC1,0,0
BAL196507212,BAL,KC1,1,0
BAL196507220,BAL,KC1,0,2
BAL196507230,BAL,MIN,0,0
BAL196507240,BAL,MIN,0,0
BAL196507250,BAL,MIN,1,0
BAL196507260,BAL,MIN,0,3
BAL196507270,BAL,CAL,0,0
BAL196507280,BAL,CAL,0,0
BAL196508130,BAL,WS2,0,0
BAL196508140,BAL,WS2,1,3
BAL196508150,BAL,WS2,0,0
BAL196508170,BAL,BOS,0,0
BAL196508180,BAL,BOS,1,0
BAL196508190,BAL,BOS,2,2
BAL196508200,BAL,NYA,0,0
BAL196508311,BAL,CHA,0,0
BAL196508312,BAL,CHA,0,0
BAL196509021,BAL,CHA,0,1
BAL196509022,BAL,CHA,0,1
BAL196509030,BAL,CLE,4,1
BAL196509040,BAL,CLE,0,0
BAL196509050,BAL,CLE,1,2
BAL196509101,BAL,KC1,0,0
BAL196509102,BAL,KC1,2,2
BAL196509110,BAL,KC1,1,0
BAL196509141,BAL,DET,0,0
BAL196509142,BAL,DET,0,0
BAL196509150,BAL,DET,2,0
BAL196509240,BAL,CAL,0,1
BAL196509251,BAL,CAL,0,0
BAL196509252,BAL,CAL,0,0
BAL196509260,BAL,CAL,0,0
BAL196509270,BAL,KC1,0,0
BAL196509280,BAL,MIN,2,0
BAL196509290,BAL,MIN,1,0
BAL196509300,BAL,MIN,0,0
BOS196504170,BOS,BAL,2,5
BOS196504180,BOS,BAL,0,0
BOS196504200,BOS,WS2,4,1
BOS196504210,BOS,CHA,1,1
BOS196505070,BOS,CLE,0,0
BOS196505080,BOS,CLE,0,0
BOS196505091,BOS,CLE,0,4
