game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ASW194908140,ASW,ASE,0,1
BIR194904170,BIR,IN9,0,0
BIR194905020,BIR,HOE,1,0
BIR194905030,BIR,HOE,3,0
BIR194905110,BIR,CAG,0,0
BIR194905221,BIR,LCB,4,0
BIR194905222,BIR,LCB,1,0
BIR194905250,BIR,LCB,1,2
BIR194906110,BIR,NY6,0,0
BIR194906120,BIR,NY6,0,1
BIR194906150,BIR,NY6,0,0
BIR194906180,BIR,IN9,0,0
BIR194906191,BIR,IN9,0,1
BIR194906192,BIR,IN9,0,0
BIR194907100,BIR,PH5,1,0
BIR194907270,BIR,MEM,1,1
BLG194905011,BLG,KCM,0,2
BLG194905012,BLG,KCM,0,0
BLG194905030,BLG,KCM,0,0
BLG194905040,BLG,KCM,0,0
BLG194905151,BLG,PH5,0,1
BLG194905152,BLG,PH5,0,0
BLG194905270,BLG,NY6,0,3
BLG194905291,BLG,MEM,0,2
BLG194906030,BLG,BIR,1,0
BLG194906040,BLG,BIR,0,0
BLG194906051,BLG,BIR,0,0
BLG194906052,BLG,BIR,0,0
BLG194906061,BLG,BIR,1,0
BLG194906121,BLG,CAG,0,0
BLG194906122,BLG,CAG,0,3
BLG194906191,BLG,NY6,0,0
BLG194906192,BLG,NY6,0,0
BLG194906240,BLG,LCB,0,0
BLG194907031,BLG,NY6,4,1
BLG194907032,BLG,NY6,4,1
BLG194907241,BLG,IN9,1,0
BLG194907242,BLG,IN9,1,0
BLG194907260,BLG,NY6,0,0
BLG194908071,BLG,BIR,2,1
BLG194908072,BLG,BIR,0,0
BLG194908141,BLG,HOE,0,0
BLG194908142,BLG,HOE,0,0
BLG194908160,BLG,HOE,1,0
BLG194908170,BLG,HOE,0,0
BLG194908211,BLG,MEM,1,0
BLG194908212,BLG,MEM,0,0
BLG194908281,BLG,KCM,0,0
BLG194908282,BLG,KCM,0,2
BLG194908300,BLG,KCM,0,1
BLG194909020,BLG,PH5,0,0
BLG194909160,BLG,CAG,3,0
BLG194909180,BLG,CAG,2,0
BOS194904220,BOS,NYA,0,0
BOS194904230,BOS,NYA,0,0
BOS194904250,BOS,WS1,0,0
BOS194904270,BOS,PHA,3,0
BOS194904280,BOS,PHA,1,0
BOS194905170,BOS,CHA,0,0
BOS194905180,BOS,CHA,3,0
BOS194905190,BOS,CHA,0,0
BOS194905210,BOS,CLE,1,0
BOS194905220,BOS,DET,0,0
BOS194905230,BOS,DET,0,0
BOS194905240,BOS,DET,1,0
BOS194905250,BOS,SLA,0,0
BOS194905260,BOS,SLA,3,0
BOS194905280,BOS,WS1,0,0
BOS194905290,BOS,WS1,0,0
BOS194905301,BOS,PHA,0,0
BOS194905302,BOS,PHA,0,0
BOS194906140,BOS,CLE,0,6
BOS194906150,BOS,CLE,0,2
BOS194906160,BOS,CLE,0,4
BOS194906171,BOS,CHA,0,3
BOS194906172,BOS,CHA,0,0
BOS194906180,BOS,CHA,0,0
BOS194906190,BOS,CHA,0,1
BOS194906200,BOS,DET,0,0
BOS194906210,BOS,DET,2,1
BOS194906220,BOS,DET,3,1
BOS194906230,BOS,SLA,3,0
BOS194906240,BOS,SLA,3,1
BOS194906250,BOS,SLA,0,0
BOS194906260,BOS,SLA,0,0
BOS194906280,BOS,NYA,0,0
BOS194906290,BOS,NYA,4,1
BOS194906300,BOS,NYA,1,0
BOS194907080,BOS,PHA,0,0
BOS194907090,BOS,PHA,0,1
BOS194907101,BOS,PHA,1,0
BOS194907102,BOS,PHA,7,0
BOS194907260,BOS,CHA,0,0
BOS194907270,BOS,CHA,2,0
BOS194907280,BOS,CHA,0,0
BOS194907291,BOS,CLE,0,0
BOS194907292,BOS,CLE,3,4
BOS194907300,BOS,CLE,0,0
BOS194907310,BOS,CLE,0,0
BOS194908010,BOS,CLE,0,0
BOS194908020,BOS,SLA,0,0
BOS194908030,BOS,SLA,0,0
BOS194908040,BOS,SLA,4,0
BOS194908050,BOS,DET,0,0
BOS194908060,BOS,DET,1,0
BOS194908070,BOS,DET,1,0
BOS194908090,BOS,NYA,0,0
BOS194908100,BOS,NYA,1,0
BOS194908110,BOS,NYA,1,0
BOS194908121,BOS,WS1,2,3
BOS194908122,BOS,WS1,0,0
BOS194908130,BOS,WS1,0,1
BOS194908141,BOS,WS1,0,0
BOS194908142,BOS,WS1,1,0
BOS194908150,BOS,WS1,0,0
BOS194909020,BOS,PHA,5,0
BOS194909030,BOS,PHA,0,0
BOS194909040,BOS,PHA,0,0
BOS194909051,BOS,WS1,0,1
BOS194909052,BOS,WS1,0,0
BOS194909130,BOS,DET,3,3
BOS194909140,BOS,DET,0,0
BOS194909160,BOS,SLA,0,0
BOS194909170,BOS,SLA,0,0
BOS194909180,BOS,CHA,3,0
BOS194909200,BOS,CLE,0,0
BOS194909210,BOS,CLE,0,0
BOS194909240,BOS,NYA,0,0
BOS194909250,BOS,NYA,0,0
BRO194904190,BRO,NY1,0,1
BRO194904200,BRO,NY1,0,1
BRO194904210,BRO,NY1,1,0
BRO194904250,BRO,BSN,0,0
BRO194904260,BRO,BSN,1,1
BRO194904290,BRO,PHI,0,3
BRO194904300,BRO,PHI,1,0
BRO194905010,BRO,PHI,0,2
BRO194905030,BRO,CIN,2,0
BRO194905040,BRO,CIN,0,0
BRO194905050,BRO,CIN,0,0
BRO194905060,BRO,CHN,0,0
BRO194905070,BRO,CHN,2,0
BRO194905080,BRO,SLN,1,0
BRO194905090,BRO,SLN,0,2
BRO194905110,BRO,PIT,0,2
BRO194905120,BRO,PIT,2,2
BRO194905270,BRO,BSN,0,0
BRO194905280,BRO,BSN,3,0
BRO194905290,BRO,BSN,0,0
BRO194906010,BRO,SLN,0,1
BRO194906020,BRO,SLN,0,1
BRO194906030,BRO,SLN,0,0
BRO194906040,BRO,PIT,0,1
BRO194906050,BRO,PIT,0,0
BRO194906060,BRO,PIT,0,0
BRO194906070,BRO,CHN,1,0
BRO194906080,BRO,CHN,1,0
BRO194906090,BRO,CHN,0,0
BRO194906100,BRO,CIN,1,0
BRO194906110,BRO,CIN,0,1
BRO194906120,BRO,CIN,1,0
BRO194907041,BRO,PHI,0,0
BRO194907042,BRO,PHI,0,0
BRO194907050,BRO,PHI,2,6
BRO194907080,BRO,NY1,0,0
BRO194907090,BRO,NY1,3,2
BRO194907100,BRO,NY1,0,0
BRO194907140,BRO,CIN,1,0
BRO194907150,BRO,CIN,0,0
BRO194907160,BRO,CIN,0,0
BRO194907170,BRO,CHN,0,0
BRO194907180,BRO,CHN,1,0
BRO194907190,BRO,PIT,1,0
BRO194907200,BRO,PIT,0,0
BRO194907210,BRO,PIT,0,1
BRO194907220,BRO,SLN,1,1
BRO194907230,BRO,SLN,1,0
BRO194907240,BRO,SLN,0,4
BRO194907250,BRO,SLN,0,1
BRO194908080,BRO,NY1,0,0
BRO194908120,BRO,BSN,0,1
BRO194908140,BRO,BSN,1,1
BRO194908160,BRO,PHI,0,1
BRO194908170,BRO,PHI,1,1
BRO194908180,BRO,PHI,0,0
BRO194908231,BRO,SLN,0,0
BRO194908232,BRO,SLN,0,2
BRO194908240,BRO,SLN,0,0
BRO194908251,BRO,CHN,0,0
BRO194908252,BRO,CHN,0,0
BRO194908260,BRO,CHN,0,1
BRO194908270,BRO,CHN,0,0
BRO194908280,BRO,PIT,0,0
BRO194908290,BRO,PIT,0,0
BRO194908300,BRO,PIT,0,0
BRO194909011,BRO,CIN,1,0
BRO194909012,BRO,CIN,1,1
BRO194909051,BRO,BSN,2,2
BRO194909052,BRO,BSN,1,1
BRO194909060,BRO,BSN,0,0
BRO194909070,BRO,BSN,0,1
BRO194909080,BRO,NY1,0,0
BRO194909090,BRO,NY1,0,0
BRO194909100,BRO,NY1,0,0
BRO194909110,BRO,NY1,2,0
BRO194909240,BRO,PHI,0,0
BRO194909250,BRO,PHI,0,0
BSN194904180,BSN,PHI,0,2
BSN194904191,BSN,PHI,0,0
BSN194904192,BSN,PHI,0,1
BSN194904200,BSN,PHI,1,0
BSN194904290,BSN,NY1,5,2
BSN194904300,BSN,NY1,3,0
BSN194905011,BSN,NY1,0,0
BSN194905012,BSN,NY1,0,1
BSN194905030,BSN,CHN,0,0
BSN194905040,BSN,CHN,4,0
BSN194905060,BSN,CIN,0,0
BSN194905070,BSN,CIN,1,1
BSN194905081,BSN,PIT,1,4
BSN194905082,BSN,PIT,4,4
BSN194905090,BSN,PIT,0,0
BSN194905110,BSN,SLN,5,0
BSN194905130,BSN,BRO,0,1
BSN194905140,BSN,BRO,0,0
BSN194905150,BSN,BRO,0,0
BSN194906010,BSN,PIT,0,1
BSN194906020,BSN,PIT,0,0
BSN194906040,BSN,SLN,0,2
BSN194906050,BSN,SLN,1,0
BSN194906060,BSN,SLN,0,0
BSN194906070,BSN,CIN,2,0
BSN194906080,BSN,CIN,0,2
BSN194906090,BSN,CIN,2,0
BSN194906100,BSN,CHN,0,0
BSN194906110,BSN,CHN,0,0
BSN194906121,BSN,CHN,2,5
BSN194906122,BSN,CHN,0,0
BSN194907010,BSN,PHI,0,0
BSN194907020,BSN,PHI,0,1
BSN194907030,BSN,PHI,0,0
BSN194907041,BSN,NY1,0,1
BSN194907042,BSN,NY1,0,3
BSN194907060,BSN,BRO,2,0
BSN194907070,BSN,BRO,0,3
BSN194907140,BSN,CHN,0,1
BSN194907150,BSN,CHN,0,0
BSN194907160,BSN,CHN,0,1
BSN194907171,BSN,CIN,0,1
BSN194907172,BSN,CIN,0,2
BSN194907180,BSN,CIN,0,0
BSN194907190,BSN,SLN,0,0
BSN194907200,BSN,SLN,0,0
BSN194907210,BSN,SLN,1,0
BSN194907220,BSN,PIT,1,2
BSN194907230,BSN,PIT,4,0
BSN194907241,BSN,PIT,3,0
BSN194907242,BSN,PIT,0,2
BSN194908160,BSN,NY1,0,0
BSN194908170,BSN,NY1,0,3
BSN194908180,BSN,NY1,0,0
BSN194908190,BSN,BRO,0,0
BSN194908200,BSN,BRO,0,0
BSN194908210,BSN,BRO,0,0
BSN194908220,BSN,BRO,2,0
