game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA200604070,ANA,NYA,2,0,,N,escok001,chacs001,ANA
ANA200604080,ANA,NYA,1,1,,N,sante001,johnr005,ANA
ANA200604090,ANA,NYA,0,0,,D,mussm001,colob001,NYA
ANA200604100,ANA,TEX,1,2,,N,lackj001,loe-k001,ANA
ANA200604110,ANA,TEX,1,0,,N,romej001,cordf002,ANA
ANA200604120,ANA,TEX,0,1,,N,koroj001,escok001,TEX
ANA200604240,ANA,DET,0,0,,N,sante001,rogek001,ANA
ANA200604250,ANA,DET,0,0,,N,bondj001,carrh001,DET
ANA200604260,ANA,DET,0,0,,D,lackj001,marom001,ANA
ANA200604280,ANA,CHA,2,0,,N,garcf002,weavj002,CHA
ANA200604290,ANA,CHA,0,0,,N,contj002,escok001,CHA
ANA200604300,ANA,CHA,2,0,,D,polic001,shies002,CHA
ANA200605010,ANA,OAK,0,0,,N,zitob001,carrh001,OAK
ANA200605020,ANA,OAK,0,3,,D,halsb001,lackj001,OAK
ANA200605120,ANA,SEA,0,1,,N,escok001,pinej001,ANA
ANA200605130,ANA,SEA,0,0,,N,sherg001,gregk001,SEA
ANA200605140,ANA,SEA,0,2,,D,mechg001,weavj002,SEA
ANA200605160,ANA,TOR,0,0,,N,sante001,lillt001,ANA
ANA200605170,ANA,TOR,0,0,,N,jansc001,escok001,TOR
ANA200605180,ANA,TOR,0,0,,N,frasj002,rodrf003,TOR
ANA200605260,ANA,BAL,0,0,,N,shies002,willt001,ANA
ANA200605270,ANA,BAL,1,0,,N,weavj003,bedae001,ANA
ANA200605280,ANA,BAL,0,1,,D,birkk001,escok001,BAL
ANA200605290,ANA,MIN,1,0,,N,shies002,craij001,ANA
ANA200605300,ANA,MIN,2,2,,N,weavj002,bakes002,ANA
ANA200605310,ANA,MIN,0,3,,N,lirif001,sante001,MIN
ANA200606090,ANA,SEA,0,0,,N,washj001,escok001,SEA
ANA200606100,ANA,SEA,0,0,,N,mechg001,lackj001,SEA
ANA200606110,ANA,SEA,1,0,,D,hernf002,weavj002,SEA
ANA200606120,ANA,KCA,0,0,,N,sante001,keppb001,ANA
ANA200606130,ANA,KCA,1,0,,N,weavj003,duckb001,ANA
ANA200606140,ANA,KCA,0,1,,N,redmm002,shies002,KCA
ANA200606150,ANA,KCA,0,1,,N,carrh001,desse001,ANA
ANA200606160,ANA,SDN,1,0,,N,embra001,rodrf003,SDN
ANA200606170,ANA,SDN,0,1,,D,sante001,peavj001,ANA
ANA200606180,ANA,SDN,2,1,,D,parkc002,colob001,SDN
ANA200606260,ANA,COL,0,2,,N,lackj001,mesaj001,ANA
ANA200606270,ANA,COL,2,0,,N,cooka002,weavj002,COL
ANA200606280,ANA,COL,1,0,,N,ramir003,shies002,COL
ANA200606300,ANA,LAN,0,0,,N,pennb002,colob001,LAN
ANA200607010,ANA,LAN,0,0,,D,escok001,hendm001,ANA
ANA200607020,ANA,LAN,0,0,,D,lackj001,billc001,ANA
ANA200607140,ANA,TBA,0,0,,N,lackj001,seo-j001,ANA
ANA200607150,ANA,TBA,1,0,,N,sante001,shiej002,ANA
ANA200607160,ANA,TBA,0,0,,D,shies002,harvc001,ANA
ANA200607170,ANA,CLE,3,1,,N,mosed001,westj001,ANA
ANA200607180,ANA,CLE,0,1,,N,saunj001,lee-c003,ANA
ANA200607190,ANA,CLE,1,0,,D,byrdp001,lackj001,CLE
ANA200607310,ANA,OAK,0,0,,N,hared001,sante001,OAK
ANA200608010,ANA,OAK,1,0,,N,saunj001,blanj001,ANA
ANA200608020,ANA,OAK,0,1,,D,calek001,shies002,OAK
ANA200608030,ANA,TEX,0,0,,N,littw001,gregk001,TEX
ANA200608040,ANA,TEX,0,1,,N,padiv001,lackj001,TEX
ANA200608050,ANA,TEX,0,0,,D,sante001,koroj001,ANA
ANA200608060,ANA,TEX,3,0,,D,saunj001,eatoa001,ANA
ANA200608170,ANA,SEA,0,0,,N,escok001,moyej001,ANA
ANA200608180,ANA,SEA,1,0,,N,weavj003,hernf002,ANA
ANA200608190,ANA,SEA,2,0,,N,carrh001,washj001,ANA
ANA200608200,ANA,SEA,0,0,,D,donnb001,putzj001,ANA
ANA200608220,ANA,BOS,0,0,,N,shies002,gabbk001,ANA
ANA200608230,ANA,BOS,1,2,,N,lestj001,escok001,BOS
ANA200608240,ANA,BOS,0,0,,N,beckj002,weavj003,BOS
ANA200608250,ANA,NYA,0,0,,N,rodrf003,myerm001,ANA
ANA200608260,ANA,NYA,1,0,,D,sante001,brunb001,ANA
ANA200608270,ANA,NYA,0,2,,D,karsj001,saunj001,NYA
ANA200609040,ANA,BAL,0,0,,N,weavj003,loper001,ANA
ANA200609050,ANA,BAL,0,0,,N,donnb001,manoj001,ANA
ANA200609060,ANA,BAL,0,1,,D,sante001,britc001,ANA
ANA200609080,ANA,TOR,0,1,,N,saunj001,burna001,ANA
ANA200609090,ANA,TOR,0,0,,N,chacg001,escok001,TOR
ANA200609100,ANA,TOR,0,0,,D,weavj003,towej001,ANA
ANA200609110,ANA,CHA,0,0,,N,contj002,lackj001,CHA
ANA200609120,ANA,CHA,2,0,,N,carrh001,jenkb001,ANA
ANA200609130,ANA,CHA,0,0,,D,garcf002,saunj001,CHA
ANA200609250,ANA,TEX,2,0,,N,saunj001,volqe001,ANA
ANA200609260,ANA,TEX,0,2,,N,tejer001,escok001,TEX
ANA200609270,ANA,TEX,3,0,,N,donnb001,wilsc004,ANA
ANA200609280,ANA,OAK,0,0,,N,lackj001,zitob001,ANA
ANA200609290,ANA,OAK,0,0,,N,sante001,loaie001,ANA
ANA200609300,ANA,OAK,1,5,,N,carrh001,florr002,ANA
ANA200610010,ANA,OAK,3,2,,D,gaudc001,bootc001,OAK
ARI200604110,ARI,COL,0,2,,N,cooka002,herno001,COL
ARI200604120,ARI,COL,1,2,,N,aquig001,kingr001,ARI
ARI200604130,ARI,COL,0,0,,N,foggj001,ortir001,COL
ARI200604140,ARI,HOU,0,0,,N,webbb001,petta001,ARI
ARI200604150,ARI,HOU,0,0,,N,rodrw002,vargc001,HOU
ARI200604160,ARI,HOU,0,0,,D,sprir001,herno001,HOU
ARI200604170,ARI,SFN,0,2,,N,klins002,valvj001,SFN
ARI200604180,ARI,SFN,1,0,,N,lyonb003,morrm001,ARI
ARI200604190,ARI,SFN,0,0,,N,webbb001,cainm001,ARI
ARI200604200,ARI,SFN,0,5,,N,worrt002,meddb001,SFN
ARI200605010,ARI,LAN,0,1,,N,vargc001,pennb002,ARI
ARI200605020,ARI,LAN,0,2,,N,vizcl001,saitt001,ARI
ARI200605030,ARI,CHN,0,0,,N,batim001,maddg002,ARI
ARI200605040,ARI,CHN,0,0,,N,cruzj005,hillr001,ARI
ARI200605050,ARI,CIN,0,0,,N,webbb001,ramie002,ARI
ARI200605060,ARI,CIN,0,1,,N,vargc001,arrob001,ARI
ARI200605070,ARI,CIN,0,0,,D,willd002,herno001,CIN
ARI200605150,ARI,SDN,0,0,,N,valvj001,casss001,ARI
ARI200605160,ARI,SDN,0,0,,N,grimj001,peavj001,ARI
ARI200605170,ARI,SDN,0,9,,N,thomm004,cruzj005,SDN
ARI200605190,ARI,ATL,1,5,,N,valvj001,reitc001,ARI
ARI200605200,ARI,ATL,0,0,,N,webbb001,smitt001,ARI
ARI200605210,ARI,ATL,0,0,,D,hudst001,cruzj005,ATL
ARI200605220,ARI,PIT,0,0,,N,meddb001,martd004,ARI
ARI200605230,ARI,PIT,0,2,,N,vargc001,santv001,ARI
ARI200605240,ARI,PIT,1,0,,D,batim001,dukez001,ARI
ARI200606050,ARI,PHI,0,0,,N,fulta001,lyonb003,PHI
ARI200606060,ARI,PHI,0,2,,N,hamec001,ortir001,PHI
ARI200606070,ARI,PHI,0,1,,D,madsr001,nippd001,PHI
ARI200606080,ARI,NYN,0,1,,N,herno001,vargc001,NYN
ARI200606090,ARI,NYN,1,4,,N,tracs001,batim001,NYN
ARI200606100,ARI,NYN,0,3,,N,solea001,webbb001,NYN
ARI200606110,ARI,NYN,0,3,,D,martp001,ortir001,NYN
ARI200606130,ARI,SFN,1,0,,N,gonze002,wrigj001,ARI
ARI200606140,ARI,SFN,0,1,,N,cainm001,vargc001,SFN
ARI200606150,ARI,SFN,0,0,,D,morrm001,batim001,SFN
ARI200606230,ARI,ANA,0,3,,N,sante001,gonze002,ANA
ARI200606240,ARI,ANA,0,0,,N,donnb001,meddb001,ANA
ARI200606250,ARI,ANA,0,1,,D,batim001,escok001,ARI
ARI200606270,ARI,SEA,3,5,,N,woodj002,lyonb003,SEA
ARI200606280,ARI,SEA,0,0,,N,hernf002,gonze001,SEA
ARI200606290,ARI,SEA,0,1,,N,guare001,julij001,SEA
ARI200607140,ARI,MIL,1,0,,N,meddb001,turnd001,ARI
ARI200607150,ARI,MIL,1,0,,N,webbb001,capuc001,ARI
ARI200607160,ARI,MIL,0,2,,D,bushd001,vargc001,MIL
ARI200607170,ARI,LAN,0,0,,N,gonze002,selea001,ARI
ARI200607180,ARI,LAN,0,0,,N,billc001,cruzj005,LAN
ARI200607190,ARI,LAN,0,0,,N,batim001,lowed001,ARI
ARI200607200,ARI,LAN,1,0,,N,webbb001,hendm001,ARI
ARI200607210,ARI,COL,1,0,,N,vargc001,cooka002,ARI
ARI200607220,ARI,COL,0,2,,N,meddb001,mesaj001,ARI
ARI200607230,ARI,COL,1,3,,D,martt003,julij001,COL
ARI200608040,ARI,HOU,3,1,,N,millt002,penat003,HOU
ARI200608050,ARI,HOU,0,0,,N,clemr001,nippd001,HOU
ARI200608060,ARI,HOU,0,2,,D,vargc001,petta001,ARI
ARI200608070,ARI,SFN,2,1,,N,schmj001,bajej001,SFN
ARI200608080,ARI,SFN,3,0,,N,cruzj005,wrigj001,ARI
ARI200608090,ARI,SFN,1,0,,N,batim001,morrm001,ARI
ARI200608110,ARI,FLO,0,0,,N,johnj009,hernl003,FLO
ARI200608120,ARI,FLO,0,1,,N,webbb001,olses001,ARI
ARI200608130,ARI,FLO,0,1,,D,nolar001,gonze002,FLO
ARI200608250,ARI,LAN,1,2,,N,lyonb003,selea001,ARI
ARI200608260,ARI,LAN,0,0,,N,broxj001,vizcl001,LAN
ARI200608270,ARI,LAN,1,0,,D,billc001,hernl003,LAN
ARI200608280,ARI,SDN,0,0,,N,webbb001,willw001,ARI
ARI200608290,ARI,SDN,0,0,,N,younc003,gonze002,SDN
ARI200608300,ARI,SDN,0,1,,D,thomm004,vargc001,SDN
ARI200609070,ARI,SLN,0,3,,N,weavj002,batim001,SLN
ARI200609080,ARI,SLN,3,0,,N,hernl003,reyea002,ARI
ARI200609090,ARI,SLN,1,0,,N,webbb001,marqj001,ARI
ARI200609100,ARI,SLN,0,1,,D,vizcl001,sosaj002,ARI
ARI200609110,ARI,WAS,0,0,,N,raucj001,vizcl001,WAS
ARI200609120,ARI,WAS,0,0,,N,rodrf002,penat003,WAS
ARI200609130,ARI,WAS,0,0,,D,hernl003,armat002,ARI
ARI200609150,ARI,COL,1,1,,N,webbb001,kim-b001,ARI
ARI200609160,ARI,COL,0,2,,N,julij001,affej001,ARI
ARI200609170,ARI,COL,0,0,,D,franj003,batim001,COL
ARI200609280,ARI,SDN,0,0,,N,peavj001,batim001,SDN
ARI200609290,ARI,SDN,0,0,,N,hernl003,hensc002,ARI
ARI200609300,ARI,SDN,0,0,,D,welld001,gonze001,SDN
ARI200610010,ARI,SDN,0,1,,D,willw001,webbb001,SDN
ATL200604100,ATL,PHI,0,0,,N,villo001,franr001,ATL
ATL200604120,ATL,PHI,0,0,,N,lidlc001,sosaj002,PHI
ATL200604130,ATL,PHI,1,5,,N,floyg001,davik002,PHI
ATL200604140,ATL,SDN,1,1,,N,villo001,lines001,ATL
ATL200604150,ATL,SDN,0,0,,N,smolj001,peavj001,ATL
ATL200604160,ATL,SDN,0,0,,D,lines001,remlm001,SDN
ATL200604280,ATL,NYN,0,1,,N,martp001,smolj001,NYN
ATL200604290,ATL,NYN,0,0,,N,glavt001,thomj005,NYN
ATL200604300,ATL,NYN,0,0,,D,davik002,tracs001,ATL
ATL200605010,ATL,COL,0,0,,N,hudst001,jennj001,ATL
ATL200605020,ATL,COL,0,0,,N,corml001,kingr001,ATL
ATL200605120,ATL,WAS,2,0,,N,smolj001,ortir002,ATL
ATL200605130,ATL,WAS,2,0,,N,reitc001,cordc001,ATL
ATL200605140,ATL,WAS,0,0,,D,armat002,thomj005,WAS
ATL200605150,ATL,FLO,0,1,,N,villo001,messr001,ATL
ATL200605160,ATL,FLO,0,1,,N,mcbrm001,boroj001,ATL
ATL200605170,ATL,FLO,0,0,,N,villo001,messr001,ATL
ATL200605180,ATL,FLO,0,1,,D,sosaj002,olses001,ATL
ATL200605290,ATL,LAN,0,4,,D,beimj001,thomj005,LAN
ATL200605300,ATL,LAN,1,0,,N,baezd001,remlm001,LAN
ATL200605310,ATL,LAN,2,0,,N,hudst001,tomkb001,ATL
