game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS191704210,BOS,NYA,1,0,,D,ruthb101,shawb102,BOS
BOS191704230,BOS,NYA,0,0,,D,loves101,fostr103,NYA
BOS191704240,BOS,NYA,0,0,,D,mogrg101,leond102,NYA
BOS191704250,BOS,WS1,0,0,,D,ruthb101,ayerd101,BOS
BOS191704280,BOS,WS1,1,0,,D,shore101,johnw102,BOS
BOS191704300,BOS,PHA,1,1,,D,ruthb101,johnj102,BOS
BOS191705030,BOS,PHA,0,0,,D,leond102,bushj102,BOS
BOS191705310,BOS,CLE,0,0,,D,maysc101,boehj101,BOS
BOS191706010,BOS,CLE,0,0,,D,mortg101,ruthb101,CLE
BOS191706020,BOS,CLE,0,0,,D,bagbj101,leond102,CLE
BOS191706040,BOS,CLE,0,1,,D,shore101,coves101,BOS
BOS191706050,BOS,CLE,0,4,,D,maysc101,goula101,BOS
BOS191706060,BOS,DET,0,3,,D,daush101,ruthb101,DET
BOS191706080,BOS,DET,0,2,,D,jameb103,leond102,DET
BOS191706090,BOS,DET,0,0,,D,ehmkh101,shore101,DET
BOS191706131,BOS,SLA,0,0,,D,ruthb101,daved101,BOS
BOS191706132,BOS,SLA,2,0,,D,sotha101,maysc101,SLA
BOS191706140,BOS,SLA,0,0,,D,groob101,leond102,SLA
BOS191706150,BOS,CHA,0,0,,D,willl104,shore101,CHA
BOS191706160,BOS,CHA,0,1,,D,cicoe101,ruthb101,CHA
BOS191706181,BOS,CHA,0,0,,D,maysc101,danfd101,BOS
BOS191706182,BOS,CHA,0,0,,D,pennh101,faber101,BOS
BOS191706231,BOS,WS1,0,0,,D,shore101,ayerd101,BOS
BOS191706232,BOS,WS1,0,0,,D,leond102,johnw102,BOS
BOS191706251,BOS,WS1,0,0,,D,harph101,fostr103,WS1
BOS191706252,BOS,WS1,3,0,,D,pennh101,dumog101,BOS
BOS191706260,BOS,WS1,0,0,,D,shawj101,maysc101,WS1
BOS191706270,BOS,WS1,0,1,,D,ayerd101,shore101,WS1
BOS191706281,BOS,NYA,1,0,,D,leond102,fishr101,BOS
BOS191706282,BOS,NYA,0,0,,D,pennh101,caldr101,BOS
BOS191706290,BOS,NYA,0,0,,D,fostr103,mogrg101,BOS
BOS191706300,BOS,NYA,1,0,,D,maysc101,culln101,BOS
BOS191707020,BOS,NYA,0,0,,D,,,NYA
BOS191707031,BOS,PHA,0,0,,D,myere101,ruthb101,PHA
BOS191707032,BOS,PHA,3,0,,D,leond102,noyew101,BOS
BOS191707041,BOS,PHA,0,0,,D,pennh101,johnj102,BOS
BOS191707042,BOS,PHA,0,0,,D,fostr103,falkc101,BOS
BOS191707051,BOS,PHA,1,0,,D,maysc101,bushj102,BOS
BOS191707052,BOS,PHA,0,0,,D,shore101,seibs101,BOS
BOS191707250,BOS,SLA,1,1,,D,leond102,daved101,BOS
BOS191707261,BOS,SLA,1,0,,D,ruthb101,koobe101,BOS
BOS191707262,BOS,SLA,3,2,,D,fostr103,sotha101,BOS
BOS191707281,BOS,SLA,0,1,,D,maysc101,plane101,BOS
BOS191707282,BOS,SLA,0,0,,D,shore101,groob101,BOS
BOS191707300,BOS,CHA,2,0,,D,ruthb101,willl104,BOS
BOS191707310,BOS,CHA,3,2,,D,leond102,cicoe101,BOS
BOS191708010,BOS,CHA,0,2,,D,russr102,maysc101,CHA
BOS191708020,BOS,CHA,0,3,,D,faber101,shore101,CHA
BOS191708030,BOS,CLE,0,0,,D,bagbj101,ruthb101,CLE
BOS191708040,BOS,CLE,0,0,,D,leond102,coves101,BOS
BOS191708060,BOS,CLE,0,2,,D,klepe101,fostr103,CLE
BOS191708070,BOS,CLE,0,0,,D,shore101,boehj101,BOS
BOS191708080,BOS,DET,0,3,,D,daush101,leond102,DET
BOS191708101,BOS,DET,0,3,,D,ruthb101,bolab101,BOS
BOS191708102,BOS,DET,3,1,,D,fostr103,ehmkh101,BOS
