game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BLF191404130,BLF,BUF,0,0,,D,quinj102,moore103,BLF
BLF191404170,BLF,BUF,0,2,,D,porre101,wilhk101,BUF
BLF191404180,BLF,BUF,0,0,,D,krapg101,suggg101,BUF
BLF191404210,BLF,BRF,0,0,,D,quinj102,lafie101,BLF
BLF191404220,BLF,BRF,0,0,,D,suggg101,seatt102,BLF
BLF191404230,BLF,BUF,0,0,,D,wilhk101,moore103,BLF
BLF191404240,BLF,BUF,0,0,,D,smitf106,porre101,BLF
BLF191405140,BLF,IND,0,0,,D,wilhk101,kaisg101,BLF
BLF191405150,BLF,IND,1,0,,D,suggg101,falkc101,BLF
BLF191405160,BLF,IND,0,0,,D,mosee101,wilhk101,IND
BLF191405180,BLF,KCF,1,0,,D,quinj102,stond101,BLF
BLF191405190,BLF,KCF,3,3,,D,suggg101,culln101,BLF
BLF191405200,BLF,KCF,0,0,,D,hennp101,yound102,KCF
BLF191405210,BLF,CHF,0,2,,D,quinj102,hendc101,BLF
BLF191405220,BLF,CHF,0,1,,D,wilhk101,lange101,BLF
BLF191405230,BLF,CHF,3,0,,D,suggg101,mcgut101,BLF
BLF191405250,BLF,SLF,0,0,,D,quinj102,keuph101,BLF
BLF191405260,BLF,SLF,0,0,,D,wilhk101,groob101,BLF
BLF191405270,BLF,SLF,0,2,,D,suggg101,wille103,BLF
BLF191405280,BLF,PTF,0,0,,D,camnh101,conls101,PTF
BLF191405290,BLF,PTF,0,0,,D,knete101,quinj102,PTF
BLF191405301,BLF,PTF,0,0,,D,bargc101,wilhk101,PTF
BLF191405302,BLF,PTF,0,0,,D,knete101,quinj102,PTF
BLF191406250,BLF,BRF,0,1,,D,finnh102,wilhk101,BRF
BLF191406260,BLF,BRF,2,0,,D,quinj102,juulh101,BLF
BLF191406271,BLF,BRF,2,0,,D,suggg101,seatt102,BLF
BLF191406272,BLF,BRF,0,0,,D,smitf106,lafie101,BLF
BLF191406290,BLF,BRF,0,4,,D,finnh102,wilhk101,BRF
BLF191407100,BLF,BUF,0,0,,D,suggg101,schua102,BLF
BLF191407111,BLF,BUF,1,1,,D,quinj102,krapg101,BLF
BLF191407112,BLF,BUF,0,0,,D,,,BUF
BLF191407131,BLF,BUF,0,3,,D,schua102,wilhk101,BUF
BLF191407132,BLF,BUF,0,1,,D,smitf106,fordr101,BLF
BLF191407141,BLF,BUF,0,0,,D,suggg101,krapg101,BLF
BLF191407142,BLF,BUF,0,0,,D,quinj102,morah102,BLF
BLF191407220,BLF,SLF,0,0,,D,quinj102,daved101,BLF
BLF191407230,BLF,SLF,0,1,,D,suggg101,groob101,BLF
BLF191407240,BLF,SLF,0,0,,D,conls101,crand101,BLF
BLF191407250,BLF,SLF,0,0,,D,browm102,wilhk101,SLF
BLF191407270,BLF,IND,0,0,,D,billh101,suggg101,IND
BLF191407280,BLF,IND,0,0,,D,mosee101,conls101,IND
BLF191407290,BLF,IND,0,0,,D,wilhk101,kaisg101,BLF
BLF191407310,BLF,KCF,2,0,,D,quinj102,johnc102,BLF
BLF191408010,BLF,KCF,3,0,,D,suggg101,culln101,BLF
BLF191408030,BLF,KCF,2,0,,D,yound102,johnc102,BLF
BLF191408040,BLF,CHF,0,0,,D,quinj102,fiskm101,BLF
BLF191408050,BLF,CHF,0,0,,D,hendc101,wilhk101,CHF
BLF191408060,BLF,CHF,1,0,,D,suggg101,mcgut101,BLF
BLF191408260,BLF,PTF,1,0,,D,quinj102,camnh101,BLF
BLF191408270,BLF,PTF,0,1,,D,conls101,dickw101,BLF
BLF191408290,BLF,PTF,0,1,,D,bargc101,bailb101,PTF
BLF191409091,BLF,IND,0,0,,D,suggg101,mosee101,BLF
BLF191409092,BLF,IND,0,0,,D,mullg102,bailb101,IND
BLF191409101,BLF,IND,0,0,,D,mullg102,quinj102,IND
BLF191409102,BLF,IND,4,0,,D,bailb101,billh101,BLF
BLF191409121,BLF,IND,0,0,,D,bailb101,kaisg101,BLF
BLF191409122,BLF,IND,0,0,,D,suggg101,mosee101,BLF
