game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS191604120,BOS,PHA,0,0,,D,ruthb101,bushj102,BOS
BOS191604130,BOS,PHA,3,0,,D,shore101,ray-c101,BOS
BOS191604150,BOS,PHA,0,1,,D,fostr103,bushj102,BOS
BOS191604170,BOS,WS1,1,0,,D,ruthb101,johnw102,BOS
BOS191604180,BOS,WS1,0,1,,D,harph101,shore101,WS1
BOS191604191,BOS,WS1,1,1,,D,boehj101,fostr103,WS1
BOS191604192,BOS,WS1,0,0,,D,leond102,gallb103,BOS
BOS191605040,BOS,NYA,0,0,,D,leond102,caldr101,BOS
BOS191605050,BOS,NYA,3,0,,D,shawb102,gregv101,NYA
BOS191605060,BOS,NYA,0,0,,D,markc101,fostr103,NYA
BOS191605080,BOS,NYA,0,1,,D,mogrg101,gregv101,NYA
BOS191605090,BOS,CLE,0,0,,D,leond102,coves101,BOS
BOS191605100,BOS,CLE,1,2,,D,mortg101,ruthb101,CLE
BOS191605110,BOS,CLE,0,1,,D,maysc101,bagbj101,BOS
BOS191605120,BOS,CLE,0,1,,D,coumf101,pennh101,CLE
BOS191605130,BOS,CHA,0,0,,D,fostr103,scotj104,BOS
BOS191605180,BOS,SLA,0,1,,D,weilc101,fostr103,SLA
BOS191605190,BOS,SLA,0,0,,D,groob101,leond102,SLA
BOS191605200,BOS,SLA,0,0,,D,ruthb101,daved101,BOS
BOS191605220,BOS,DET,0,0,,D,fostr103,daush101,BOS
BOS191605240,BOS,DET,0,0,,D,ruthb101,dubuj101,BOS
BOS191605250,BOS,DET,0,1,,D,shore101,cunng101,BOS
BOS191605301,BOS,WS1,0,0,,D,shore101,harph101,BOS
BOS191605302,BOS,WS1,1,0,,D,leond102,boehj101,BOS
BOS191605310,BOS,WS1,1,0,,D,gregv101,gallb103,BOS
BOS191606010,BOS,WS1,0,0,,D,ruthb101,johnw102,BOS
BOS191606200,BOS,NYA,0,1,,D,keatr101,leond102,NYA
BOS191606210,BOS,NYA,1,0,,D,fostr103,shawb102,BOS
BOS191606220,BOS,NYA,0,0,,D,ruthb101,fishr101,BOS
BOS191606230,BOS,PHA,0,0,,D,shore101,sheet102,BOS
