game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL198904070,ATL,LAN,0,0
ATL198904090,ATL,LAN,0,0
ATL198904180,ATL,HOU,0,1
ATL198904190,ATL,HOU,0,0
ATL198904200,ATL,HOU,2,0
ATL198904210,ATL,SDN,0,0
ATL198904220,ATL,SDN,0,0
ATL198904230,ATL,SDN,3,1
ATL198904240,ATL,SDN,0,0
ATL198905010,ATL,NYN,0,0
ATL198905020,ATL,NYN,0,2
ATL198905030,ATL,PHI,0,1
ATL198905040,ATL,PHI,1,0
ATL198905050,ATL,MON,2,0
ATL198905060,ATL,MON,2,1
ATL198905070,ATL,MON,0,0
ATL198905190,ATL,SLN,2,0
ATL198905200,ATL,SLN,0,0
ATL198905210,ATL,SLN,0,0
ATL198905230,ATL,PIT,1,0
ATL198905240,ATL,PIT,0,0
ATL198905250,ATL,PIT,0,0
ATL198905290,ATL,CHN,0,0
ATL198905300,ATL,CHN,0,0
ATL198905310,ATL,CHN,0,1
ATL198906020,ATL,SFN,1,1
ATL198906030,ATL,SFN,0,0
ATL198906040,ATL,SFN,1,0
ATL198906051,ATL,LAN,0,2
ATL198906052,ATL,LAN,0,0
ATL198906060,ATL,LAN,1,0
ATL198906070,ATL,LAN,0,1
ATL198906211,ATL,CIN,0,0
ATL198906212,ATL,CIN,1,0
ATL198906220,ATL,CIN,0,0
ATL198906230,ATL,HOU,1,0
ATL198906240,ATL,HOU,0,1
ATL198906250,ATL,HOU,1,2
ATL198907030,ATL,MON,0,0
ATL198907040,ATL,MON,5,2
ATL198907050,ATL,MON,2,0
ATL198907060,ATL,PHI,0,0
ATL198907070,ATL,PHI,0,0
ATL198907080,ATL,PHI,0,0
ATL198907090,ATL,PHI,0,1
ATL198907130,ATL,NYN,0,0
ATL198907140,ATL,NYN,0,0
ATL198907150,ATL,NYN,1,0
ATL198907160,ATL,NYN,0,0
ATL198907240,ATL,SFN,0,0
ATL198907250,ATL,SFN,0,1
ATL198907260,ATL,SFN,0,0
ATL198907270,ATL,SFN,0,1
ATL198907280,ATL,CIN,1,0
ATL198907290,ATL,CIN,0,0
ATL198907300,ATL,CIN,1,1
