last_name,first_name,player_id,year,p_era
Mahle,Tyler,641816,2020,3.59
Lindblom,Josh,458676,2020,5.16
Kuhl,Chad,641771,2020,4.27
Kikuchi,Yusei,579328,2020,5.17
Eovaldi,Nathan,543135,2020,3.72
Happ,J.A.,457918,2020,3.47
Ray,Robbie,592662,2020,6.62
Javier,Cristian,664299,2020,3.48
Bumgarner,Madison,518516,2020,6.48
Arrieta,Jake,453562,2020,5.08
deGrom,Jacob,594798,2020,2.38
McCullers Jr.,Lance,621121,2020,3.93
Bubic,Kris,663460,2020,4.32
Gausman,Kevin,592332,2020,3.62
Walker,Taijuan,592836,2020,2.70
Bieber,Shane,669456,2020,1.63
Minor,Mike,501985,2020,5.56
Anderson,Brett,474463,2020,4.21
Bauer,Trevor,545333,2020,1.73
Maeda,Kenta,628317,2020,2.70
Eflin,Zach,621107,2020,3.97
Voth,Austin,608723,2020,6.34
López,Pablo,641154,2020,3.61
Weaver,Luke,596133,2020,6.58
Webb,Logan,657277,2020,5.47
Nola,Aaron,605400,2020,3.28
Manaea,Sean,640455,2020,4.50
Carrasco,Carlos,471911,2020,2.91
Berríos,José,621244,2020,4.00
Cole,Gerrit,543037,2020,2.84
Singer,Brady,663903,2020,4.06
Williams,Trevor,592866,2020,6.18
Scherzer,Max,453286,2020,3.74
Sánchez,Aníbal,434671,2020,6.62
Gallen,Zac,668678,2020,2.75
Mills,Alec,621219,2020,4.48
Pérez,Martín,527048,2020,4.50
Bassitt,Chris,605135,2020,2.29
Heaney,Andrew,571760,2020,4.46
Anderson,Tyler,542881,2020,4.37
Wainwright,Adam,425794,2020,3.15
Cueto,Johnny,456501,2020,5.40
Davies,Zach,605200,2020,2.73
Keuchel,Dallas,572971,2020,1.99
Gonzales,Marco,594835,2020,3.10
Lester,Jon,452657,2020,5.16
Lyles,Jordan,543475,2020,7.02
Wheeler,Zack,554430,2020,2.92
Snell,Blake,605483,2020,3.24
Burnes,Corbin,669203,2020,2.11
Glasnow,Tyler,607192,2020,4.08
Dunn,Justin,643290,2020,4.34
Castellani,Ryan,624418,2020,5.82
Montgomery,Jordan,656756,2020,5.11
Gray,Sonny,543243,2020,3.70
Brubaker,JT,664141,2020,4.94
Peterson,David,656849,2020,3.44
Plesac,Zach,668676,2020,2.28
Tanaka,Masahiro,547888,2020,3.56
Richards,Garrett,572070,2020,4.03
Lamet,Dinelson,659275,2020,2.09
Young,Alex,622065,2020,5.44
Kershaw,Clayton,477132,2020,2.16
Fried,Max,608331,2020,2.25
Montas,Frankie,593423,2020,5.60
Dobnak,Randy,677976,2020,4.05
Roark,Tanner,543699,2020,6.80
Canning,Griffin,656288,2020,3.99
Turnbull,Spencer,605513,2020,3.97
Giolito,Lucas,608337,2020,3.48
Sheffield,Justus,656954,2020,3.58
Duffy,Danny,518633,2020,4.95
Keller,Brad,641745,2020,2.47
Stripling,Ross,548389,2020,5.84
Urías,Julio,628711,2020,3.27
May,Dustin,669160,2020,2.57
Cobb,Alex,502171,2020,4.30
Fedde,Erick,607200,2020,4.29
Luzardo,Jesús,666200,2020,4.12
Yarbrough,Ryan,642232,2020,3.56
Cease,Dylan,656302,2020,4.01
Paddack,Chris,663978,2020,4.73
Bundy,Dylan,605164,2020,3.29
Houser,Adrian,605288,2020,5.30
Castillo,Luis,622491,2020,3.21
Woodruff,Brandon,605540,2020,3.05
Boyd,Matthew,571510,2020,6.71
Ryu,Hyun Jin,547943,2020,2.69
Darvish,Yu,506433,2020,2.01
Porcello,Rick,519144,2020,5.64
Valdez,Framber,664285,2020,3.57
Greinke,Zack,425844,2020,4.03
Fiers,Mike,571666,2020,4.58
Gibson,Kyle,502043,2020,5.35
Corbin,Patrick,571578,2020,4.66
Lynn,Lance,458681,2020,3.32
Civale,Aaron,650644,2020,4.74
Freeland,Kyle,607536,2020,4.33
Senzatela,Antonio,622608,2020,3.44
Hendricks,Kyle,543294,2020,2.88
Márquez,Germán,608566,2020,3.75
