game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
LAN202007240,2020-07-24,LAN,SFN,1,0,1e-06,1e-06,LAN,LAN
WAS202007250,2020-07-25,WAS,NYA,0,0,1e-06,1e-06,WAS,WAS
CHA202007250,2020-07-25,CHA,MIN,0,0,1e-06,1e-06,CHA,CHA
OAK202007250,2020-07-25,OAK,ANA,0,0,1e-06,1e-06,OAK,OAK
LAN202007250,2020-07-25,LAN,SFN,1,1,1e-06,1e-06,LAN,LAN
PHI202007250,2020-07-25,PHI,MIA,0,0,1e-06,1e-06,PHI,PHI
CHN202007250,2020-07-25,CHN,MIL,1,0,1e-06,1e-06,CHN,CHN
SDN202007250,2020-07-25,SDN,ARI,0,0,1e-06,1e-06,SDN,SDN
NYN202007250,2020-07-25,NYN,ATL,0,0,1e-06,1e-06,NYN,NYN
BOS202007250,2020-07-25,BOS,BAL,0,3,1e-06,1e-06,BOS,BOS
HOU202007250,2020-07-25,HOU,SEA,1,0,1e-06,1e-06,HOU,HOU
TBA202007250,2020-07-25,TBA,TOR,0,0,1e-06,1e-06,TBA,TBA
TEX202007250,2020-07-25,TEX,COL,0,0,1e-06,1e-06,TEX,TEX
CIN202007250,2020-07-25,CIN,DET,1,1,1e-06,1e-06,CIN,CIN
SLN202007250,2020-07-25,SLN,PIT,1,0,1e-06,1e-06,SLN,SLN
CLE202007250,2020-07-25,CLE,KCA,0,2,1e-06,1e-06,CLE,CLE
CLE202007260,2020-07-26,CLE,KCA,2,0,1e-06,1e-06,CLE,CLE
NYN202007260,2020-07-26,NYN,ATL,0,2,1e-06,1e-06,NYN,NYN
TEX202007260,2020-07-26,TEX,COL,0,0,1e-06,1e-06,TEX,TEX
CHA202007260,2020-07-26,CHA,MIN,0,4,1e-06,1e-06,CHA,CHA
OAK202007260,2020-07-26,OAK,ANA,5,0,1e-06,1e-06,OAK,OAK
LAN202007260,2020-07-26,LAN,SFN,0,0,1e-06,1e-06,LAN,LAN
WAS202007260,2020-07-26,WAS,NYA,0,0,1e-06,1e-06,WAS,WAS
PHI202007260,2020-07-26,PHI,MIA,4,0,1e-06,1e-06,PHI,PHI
SLN202007260,2020-07-26,SLN,PIT,0,0,1e-06,1e-06,SLN,SLN
CHN202007260,2020-07-26,CHN,MIL,0,0,1e-06,1e-06,CHN,CHN
BOS202007260,2020-07-26,BOS,BAL,0,2,1e-06,1e-06,BOS,BOS
TBA202007260,2020-07-26,TBA,TOR,0,0,1e-06,1e-06,TBA,TBA
CIN202007260,2020-07-26,CIN,DET,0,0,1e-06,1e-06,CIN,CIN
SDN202007260,2020-07-26,SDN,ARI,0,0,1e-06,1e-06,SDN,SDN
HOU202007260,2020-07-26,HOU,SEA,1,2,1e-06,1e-06,HOU,HOU
DET202007270,2020-07-27,DET,KCA,0,0,380.0544669682655,145.52553501827433,CIN,CLE
CIN202007270,2020-07-27,CIN,CHN,0,4,1e-06,406.25273298859213,CIN,CHN
OAK202007270,2020-07-27,OAK,ANA,0,0,1e-06,1e-06,OAK,OAK
WAS202007270,2020-07-27,WAS,TOR,0,1,1e-06,1340.493838211085,WAS,TBA
SDN202007270,2020-07-27,SDN,ARI,1,0,1e-06,1e-06,SDN,SDN
TBA202007270,2020-07-27,TBA,ATL,0,0,1e-06,1638.0556824552712,TBA,NYN
PIT202007270,2020-07-27,PIT,MIL,0,0,898.8824563980571,660.0502267315369,SLN,CHN
HOU202007270,2020-07-27,HOU,SEA,0,0,1e-06,1e-06,HOU,HOU
BOS202007270,2020-07-27,BOS,NYN,0,0,1e-06,306.2037667286439,BOS,NYN
DET202007280,2020-07-28,DET,KCA,0,0,1e-06,1e-06,DET,DET
HOU202007280,2020-07-28,HOU,LAN,0,0,1e-06,2205.5170699182067,HOU,LAN
BOS202007280,2020-07-28,BOS,NYN,0,0,1e-06,1e-06,BOS,BOS
MIN202007280,2020-07-28,MIN,SLN,0,0,571.0232496384983,750.9189277472408,CHA,SLN
CLE202007282,2020-07-28,CLE,CHA,3,0,1e-06,494.38381964269325,CLE,CHA
CLE202007281,2020-07-28,CLE,CHA,2,0,1e-06,1e-06,CLE,CLE
CIN202007280,2020-07-28,CIN,CHN,0,0,1e-06,1e-06,CIN,CIN
ANA202007280,2020-07-28,ANA,SEA,0,0,592.0809005913671,2169.9670210701,OAK,HOU
PIT202007280,2020-07-28,PIT,MIL,0,0,1e-06,1e-06,PIT,PIT
TBA202007280,2020-07-28,TBA,ATL,0,0,1e-06,1e-06,TBA,TBA
OAK202007280,2020-07-28,OAK,COL,0,0,1e-06,2350.5503898425545,OAK,TEX
WAS202007280,2020-07-28,WAS,TOR,0,0,1e-06,1e-06,WAS,WAS
SFN202007280,2020-07-28,SFN,SDN,1,0,559.4406195325591,738.1265117326025,LAN,SDN
TEX202007280,2020-07-28,TEX,ARI,0,3,1e-06,1879.9176992056841,TEX,SDN
HOU202007290,2020-07-29,HOU,LAN,0,0,1e-06,1e-06,HOU,HOU
WAS202007290,2020-07-29,WAS,TOR,0,0,1e-06,1e-06,WAS,WAS
ATL202007290,2020-07-29,ATL,TBA,0,0,688.5440708416155,688.5440708416155,TBA,TBA
TEX202007290,2020-07-29,TEX,ARI,0,0,1e-06,1e-06,TEX,TEX
BAL202007290,2020-07-29,BAL,NYA,1,2,578.81170796599,55.02896457567408,BOS,WAS
CIN202007290,2020-07-29,CIN,CHN,0,0,1e-06,1e-06,CIN,CIN
CLE202007290,2020-07-29,CLE,CHA,0,0,1e-06,1e-06,CLE,CLE
MIN202007290,2020-07-29,MIN,SLN,1,0,1e-06,1e-06,MIN,MIN
NYN202007290,2020-07-29,NYN,BOS,1,0,306.2037667286439,306.2037667286439,BOS,BOS
DET202007290,2020-07-29,DET,KCA,0,1,1e-06,1e-06,DET,DET
OAK202007290,2020-07-29,OAK,COL,1,0,1e-06,1e-06,OAK,OAK
SFN202007290,2020-07-29,SFN,SDN,0,0,1e-06,1e-06,SFN,SFN
PIT202007290,2020-07-29,PIT,MIL,0,0,1e-06,1e-06,PIT,PIT
ANA202007290,2020-07-29,ANA,SEA,0,0,1e-06,1e-06,ANA,ANA
BAL202007300,2020-07-30,BAL,NYA,2,5,1e-06,1e-06,BAL,BAL
SFN202007300,2020-07-30,SFN,SDN,0,0,1e-06,1e-06,SFN,SFN
ARI202007300,2020-07-30,ARI,LAN,0,3,1401.854927086376,1630.8590123845936,TEX,HOU
ATL202007300,2020-07-30,ATL,TBA,0,0,1e-06,1e-06,ATL,ATL
DET202007300,2020-07-30,DET,KCA,1,1,1e-06,1e-06,DET,DET
NYN202007300,2020-07-30,NYN,BOS,0,0,1e-06,1e-06,NYN,NYN
MIN202007300,2020-07-30,MIN,CLE,0,0,1e-06,1013.2251113855248,MIN,CLE
WAS202007300,2020-07-30,WAS,TOR,0,1,1e-06,1e-06,WAS,WAS
ANA202007300,2020-07-30,ANA,SEA,0,3,1e-06,1e-06,ANA,ANA
ARI202007310,2020-07-31,ARI,LAN,0,0,1e-06,1e-06,ARI,ARI
CHN202007310,2020-07-31,CHN,PIT,0,0,406.25273298859213,660.0502267315369,CIN,PIT
COL202007310,2020-07-31,COL,SDN,2,0,1511.5030112237787,1524.5101947303656,OAK,SFN
ANA202007310,2020-07-31,ANA,HOU,0,0,1e-06,2169.9670210701,ANA,HOU
SFN202007310,2020-07-31,SFN,TEX,0,1,1e-06,2363.044634840767,SFN,TEX
ATL202007310,2020-07-31,ATL,NYN,2,0,1e-06,1200.4511584455877,ATL,NYN
DET202007310,2020-07-31,DET,CIN,0,0,1e-06,380.0544669682655,DET,CIN
MIN202007310,2020-07-31,MIN,CLE,3,0,1e-06,1e-06,MIN,MIN
KCA202007310,2020-07-31,KCA,CHA,0,0,1034.95696626315,1123.5230318083022,DET,CLE
NYA202007310,2020-07-31,NYA,BOS,0,0,272.81937803481173,1e-06,BAL,NYN
SEA202007310,2020-07-31,SEA,OAK,0,0,1575.276973597757,1089.6592015072615,ANA,OAK
BAL202007310,2020-07-31,BAL,TBA,0,1,1e-06,927.9028501726538,BAL,ATL
CHN202008010,2020-08-01,CHN,PIT,0,0,1e-06,1e-06,CHN,CHN
MIN202008010,2020-08-01,MIN,CLE,0,0,1e-06,1e-06,MIN,MIN
KCA202008010,2020-08-01,KCA,CHA,0,4,1e-06,1e-06,KCA,KCA
SEA202008010,2020-08-01,SEA,OAK,0,0,1e-06,1e-06,SEA,SEA
SFN202008010,2020-08-01,SFN,TEX,2,2,1e-06,1e-06,SFN,SFN
COL202008010,2020-08-01,COL,SDN,0,0,1e-06,1e-06,COL,COL
ANA202008010,2020-08-01,ANA,HOU,0,0,1e-06,1e-06,ANA,ANA
BAL202008010,2020-08-01,BAL,TBA,0,0,1e-06,1e-06,BAL,BAL
ATL202008010,2020-08-01,ATL,NYN,2,0,1e-06,1e-06,ATL,ATL
ARI202008010,2020-08-01,ARI,LAN,1,0,1e-06,1e-06,ARI,ARI
NYA202008010,2020-08-01,NYA,BOS,1,0,1e-06,1e-06,NYA,NYA
CHN202008020,2020-08-02,CHN,PIT,0,1,1e-06,1e-06,CHN,CHN
ANA202008020,2020-08-02,ANA,HOU,0,0,1e-06,1e-06,ANA,ANA
MIN202008020,2020-08-02,MIN,CLE,1,0,1e-06,1e-06,MIN,MIN
NYA202008020,2020-08-02,NYA,BOS,0,2,1e-06,1e-06,NYA,NYA
ATL202008020,2020-08-02,ATL,NYN,0,0,1e-06,1e-06,ATL,ATL
DET202008022,2020-08-02,DET,CIN,0,1,1e-06,1e-06,DET,DET
