last_name,first_name,player_id,year,p_era,Player,Player-additional
Mahle,Tyler,641816,2020,3.59,Tyler Mahle,mahlt001
Lindblom,Josh,458676,2020,5.16,Josh Lindblom,lindj004
Kuhl,Chad,641771,2020,4.27,Chad Kuhl,kuhlc001
Kikuchi,Yusei,579328,2020,5.17,Yusei Kikuchi,kikuy001
Eovaldi,Nathan,543135,2020,3.72,Nathan Eovaldi,eovan001
Happ,J.A.,457918,2020,3.47,J.A. Happ,happj001
Ray,Robbie,592662,2020,6.62,Robbie Ray,ray-r002
Javier,Cristian,664299,2020,3.48,Cristian Javier,javic001
Bumgarner,Madison,518516,2020,6.48,Madison Bumgarner,bumgm001
Arrieta,Jake,453562,2020,5.08,Jake Arrieta,arrij001
deGrom,Jacob,594798,2020,2.38,Jacob deGrom,degrj001
McCullers Jr.,Lance,621121,2020,3.93,Lance McCullers Jr.,mccul002
Bubic,Kris,663460,2020,4.32,Kris Bubic,bubik001
Gausman,Kevin,592332,2020,3.62,Kevin Gausman,gausk001
Walker,Taijuan,592836,2020,2.7,Taijuan Walker,walkt004
Bieber,Shane,669456,2020,1.63,Shane Bieber,biebs001
Minor,Mike,501985,2020,5.56,Mike Minor,minom001
Anderson,Brett,474463,2020,4.21,Brett Anderson,andeb004
Bauer,Trevor,545333,2020,1.73,Trevor Bauer,bauet001
Maeda,Kenta,628317,2020,2.7,Kenta Maeda,maedk001
Eflin,Zach,621107,2020,3.97,Zach Eflin,efliz001
Voth,Austin,608723,2020,6.34,Austin Voth,votha001
López,Pablo,641154,2020,3.61,Pablo López,lopep002
Weaver,Luke,596133,2020,6.58,Luke Weaver,weavl001
Webb,Logan,657277,2020,5.47,Logan Webb,webbl001
Nola,Aaron,605400,2020,3.28,Aaron Nola,nolaa001
Manaea,Sean,640455,2020,4.5,Sean Manaea,manas001
Carrasco,Carlos,471911,2020,2.91,Carlos Carrasco,carrc003
Berríos,José,621244,2020,4.0,José Berríos,berrj001
Cole,Gerrit,543037,2020,2.84,Gerrit Cole,coleg001
Singer,Brady,663903,2020,4.06,Brady Singer,singb001
Williams,Trevor,592866,2020,6.18,Trevor Williams,willt002
Scherzer,Max,453286,2020,3.74,Max Scherzer,schem001
Sánchez,Aníbal,434671,2020,6.62,Aníbal Sánchez,sanca004
Gallen,Zac,668678,2020,2.75,Zac Gallen,gallz001
Mills,Alec,621219,2020,4.48,Alec Mills,milla003
Pérez,Martín,527048,2020,4.5,Martín Pérez,perem004
Bassitt,Chris,605135,2020,2.29,Chris Bassitt,bassc001
Heaney,Andrew,571760,2020,4.46,Andrew Heaney,heana001
Anderson,Tyler,542881,2020,4.37,Tyler Anderson,andet002
Wainwright,Adam,425794,2020,3.15,Adam Wainwright,waina001
Cueto,Johnny,456501,2020,5.4,Johnny Cueto,cuetj001
Davies,Zach,605200,2020,2.73,Zach Davies,daviz001
Keuchel,Dallas,572971,2020,1.99,Dallas Keuchel,keucd001
Gonzales,Marco,594835,2020,3.1,Marco Gonzales,gonzm005
Lester,Jon,452657,2020,5.16,Jon Lester,lestj001
Lyles,Jordan,543475,2020,7.02,Jordan Lyles,lylej001
Wheeler,Zack,554430,2020,2.92,Zack Wheeler,wheez001
Snell,Blake,605483,2020,3.24,Blake Snell,snelb001
