game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
ANA202007280,ANA,SEA,0,0,buchr001,shefj001,ANA,SEA,10,2
ANA202007290,ANA,SEA,0,0,shawb001,barnj002,SEA,ANA,7,10
ANA202007300,ANA,SEA,0,3,gonzm005,bundd001,SEA,ANA,5,8
ANA202007310,ANA,HOU,0,0,bielb001,andrm001,HOU,ANA,6,9
ANA202008010,ANA,HOU,0,0,buchr001,rodrn002,ANA,HOU,5,4
ANA202008020,ANA,HOU,0,0,taylb004,barnj002,HOU,ANA,5,6
ANA202008100,ANA,OAK,3,0,penaf002,petiy001,ANA,OAK,10,9
ANA202008110,ANA,OAK,0,0,bundd001,fierm001,ANA,OAK,6,0
ANA202008120,ANA,OAK,1,1,bassc001,canng001,OAK,ANA,4,8
ANA202008140,ANA,LAN,0,0,kersc001,sandp002,LAN,ANA,4,7
ANA202008150,ANA,LAN,2,0,mcgej001,middk001,LAN,ANA,5,6
ANA202008160,ANA,LAN,0,0,alexs001,tehej001,LAN,ANA,3,8
ANA202008170,ANA,SFN,0,2,buttt001,gottt001,ANA,SFN,7,6
ANA202008180,ANA,SFN,1,1,garcj006,bundd001,SFN,ANA,2,8
ANA202008280,ANA,SEA,0,0,heana001,margn001,ANA,SEA,3,2
ANA202008290,ANA,SEA,1,0,bundd001,shefj001,ANA,SEA,16,3
ANA202008300,ANA,SEA,0,0,willt003,quijj001,SEA,ANA,1,2
ANA202008310,ANA,SEA,0,0,gonzm005,andrm001,SEA,ANA,1,2
ANA202009020,ANA,SDN,0,0,hillt002,buttt001,SDN,ANA,4,11
ANA202009030,ANA,SDN,0,0,heana001,clevm001,ANA,SDN,2,0
ANA202009040,ANA,HOU,3,0,andrm001,raleb001,ANA,HOU,6,5
ANA202009051,ANA,HOU,1,0,penaf002,paree003,ANA,HOU,10,9
ANA202009052,ANA,HOU,0,1,ramin002,casth002,ANA,HOU,7,6
ANA202009060,ANA,HOU,0,2,mayem001,valdf001,ANA,HOU,9,5
ANA202009150,ANA,ARI,0,2,mellk001,andrm001,ARI,ANA,8,9
ANA202009160,ANA,ARI,0,0,clart003,bundd001,ARI,ANA,6,9
ANA202009170,ANA,ARI,3,0,canng001,youna002,ANA,ARI,7,3
ANA202009180,ANA,TEX,0,0,barrj003,benjw001,ANA,TEX,6,2
ANA202009190,ANA,TEX,0,3,mayem001,martb002,ANA,TEX,4,3
ANA202009200,ANA,TEX,0,2,codyk001,tehej001,TEX,ANA,2,7
ANA202009210,ANA,TEX,0,1,bundd001,gibsk002,ANA,TEX,8,5
ARI202007300,ARI,LAN,0,3,strir001,ray-r002,LAN,ARI,3,6
ARI202007310,ARI,LAN,0,0,rondh001,treib001,ARI,LAN,5,3
ARI202008010,ARI,LAN,1,0,uriaj001,weavl001,LAN,ARI,2,11
ARI202008020,ARI,LAN,0,2,kersc001,kellm002,LAN,ARI,0,3
ARI202008040,ARI,HOU,0,1,javic001,bumgm001,HOU,ARI,2,8
ARI202008050,ARI,HOU,0,0,ray-r002,mccul002,ARI,HOU,14,7
ARI202008060,ARI,HOU,0,0,guerj003,presr001,ARI,HOU,5,4
ARI202008140,ARI,SDN,0,0,kellm002,lamed001,ARI,SDN,5,1
ARI202008150,ARI,SDN,0,1,crics001,johnp001,ARI,SDN,7,6
ARI202008160,ARI,SDN,0,0,clart003,pagae001,ARI,SDN,5,4
ARI202008170,ARI,OAK,0,0,crics001,sorij001,ARI,OAK,4,3
ARI202008180,ARI,OAK,5,0,weavl001,montf001,ARI,OAK,10,1
ARI202008240,ARI,COL,0,1,castr005,widet001,COL,ARI,2,3
ARI202008250,ARI,COL,0,2,diazj006,crics001,COL,ARI,4,5
ARI202008260,ARI,COL,0,2,grayj003,ray-r002,COL,ARI,7,8
ARI202008280,ARI,SFN,1,0,gallz001,andet002,ARI,SFN,7,4
ARI202008290,ARI,SFN,0,2,garcj006,weavl001,SFN,ARI,2,5
ARI202008300,ARI,SFN,0,1,watst001,crics001,SFN,ARI,1,4
ARI202009080,ARI,LAN,0,0,jansk001,lopey001,LAN,ARI,9,10
ARI202009090,ARI,LAN,0,1,mcgej001,ginkk001,LAN,ARI,4,6
ARI202009100,ARI,LAN,0,0,smitr005,gonst001,ARI,LAN,5,2
ARI202009110,ARI,SEA,3,0,youna002,kikuy001,ARI,SEA,4,3
ARI202009120,ARI,SEA,0,4,shefj001,gallz001,SEA,ARI,3,7
ARI202009130,ARI,SEA,1,1,sadlc002,weavl001,SEA,ARI,3,7
ARI202009220,ARI,TEX,0,0,smitr005,lylej001,ARI,TEX,7,0
ARI202009230,ARI,TEX,0,1,mellk001,goodn001,ARI,TEX,7,3
ARI202009251,ARI,COL,0,0,gallz001,senza001,ARI,COL,4,0
ARI202009252,ARI,COL,6,1,clart003,santa004,ARI,COL,11,5
ARI202009260,ARI,COL,1,0,marqg001,weavl001,COL,ARI,3,10
ARI202009270,ARI,COL,2,0,bumgm001,freek001,ARI,COL,11,3
ATL202007290,ATL,TBA,0,0,odayd001,drako001,ATL,TBA,7,4
ATL202007300,ATL,TBA,0,0,friem001,yarbr001,ATL,TBA,2,1
ATL202007310,ATL,NYN,2,0,daytg001,lugos001,ATL,NYN,11,10
ATL202008010,ATL,NYN,2,0,tomlj001,wachm001,ATL,NYN,7,1
ATL202008020,ATL,NYN,0,0,matzt001,peted003,ATL,NYN,4,0
ATL202008030,ATL,NYN,0,0,degrj001,sorom001,NYN,ATL,2,7
ATL202008040,ATL,TOR,0,0,friem001,shoem001,ATL,TOR,10,1
ATL202008050,ATL,TOR,0,0,ryu-h001,newcs001,TOR,ATL,1,2
ATL202008060,ATL,TOR,2,0,melam001,fontw001,ATL,TOR,4,3
ATL202008170,ATL,WAS,0,0,smitw002,hudsd001,ATL,WAS,7,6
ATL202008180,ATL,WAS,1,0,suerw002,matzt001,WAS,ATL,5,8
ATL202008210,ATL,PHI,0,1,friem001,nolaa001,ATL,PHI,11,2
ATL202008220,ATL,PHI,0,2,melam001,workb001,ATL,PHI,6,5
ATL202008230,ATL,PHI,0,0,efliz001,tomlj001,PHI,ATL,4,5
ATL202008261,ATL,NYA,1,0,andei001,coleg001,ATL,NYA,5,1
ATL202008262,ATL,NYA,0,0,friem001,greec003,ATL,NYA,2,1
ATL202009041,ATL,WAS,1,0,odayd001,votha001,ATL,WAS,7,1
ATL202009042,ATL,WAS,1,1,suerw002,smitw002,WAS,ATL,9,10
ATL202009050,ATL,WAS,1,2,mcgok002,matzt001,WAS,ATL,4,10
ATL202009060,ATL,WAS,0,0,tomlj001,corbp001,ATL,WAS,10,3
ATL202009070,ATL,MIA,2,0,kintb001,minta001,MIA,ATL,4,5
ATL202009080,ATL,MIA,0,0,sancs001,wrigk001,MIA,ATL,0,8
ATL202009090,ATL,MIA,0,0,daytg001,lopep002,ATL,MIA,29,9
ATL202009210,ATL,MIA,4,3,matzt001,roget003,ATL,MIA,5,4
ATL202009220,ATL,MIA,1,0,wilsb003,urenj001,ATL,MIA,11,1
ATL202009230,ATL,MIA,3,2,jackl001,smitj004,ATL,MIA,9,4
ATL202009240,ATL,MIA,0,0,lopep002,andei001,MIA,ATL,2,4
ATL202009250,ATL,BOS,1,0,grees005,sprij001,ATL,BOS,8,7
ATL202009260,ATL,BOS,0,0,houct001,davit005,BOS,ATL,2,8
ATL202009270,ATL,BOS,1,1,piven001,smitw002,BOS,ATL,1,9
BAL202007290,BAL,NYA,1,2,coleg001,wojca001,NYA,BAL,3,9
BAL202007300,BAL,NYA,2,5,loaij001,sulsc001,NYA,BAL,6,8
BAL202007310,BAL,TBA,0,1,fry-p001,fairp001,BAL,TBA,6,3
BAL202008010,BAL,TBA,0,0,lakit001,drako001,BAL,TBA,5,4
BAL202008020,BAL,TBA,0,0,phile001,beekj001,BAL,TBA,5,1
BAL202008040,BAL,MIA,0,0,lopep002,meanj001,MIA,BAL,0,4
BAL202008051,BAL,MIA,0,0,vincn001,cobba001,MIA,BAL,0,1
BAL202008052,BAL,MIA,0,2,morab001,wojca001,MIA,BAL,1,2
BAL202008060,BAL,MIA,0,1,morim002,phile001,MIA,BAL,7,8
BAL202008140,BAL,WAS,1,0,fedde001,milot001,WAS,BAL,3,15
BAL202008150,BAL,WAS,2,0,wojca001,corbp001,BAL,WAS,7,3
BAL202008160,BAL,WAS,1,3,schem001,lakit001,WAS,BAL,5,6
