game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA200804040,ANA,TEX,0,0
ANA200804050,ANA,TEX,0,0
ANA200804060,ANA,TEX,0,0
ANA200804070,ANA,CLE,0,0
ANA200804080,ANA,CLE,0,0
ANA200804090,ANA,CLE,0,0
ANA200804160,ANA,KCA,0,2
ANA200804170,ANA,KCA,0,0
ANA200804180,ANA,SEA,3,0
ANA200804190,ANA,SEA,0,0
ANA200804200,ANA,SEA,0,0
ANA200804280,ANA,OAK,0,1
ANA200804290,ANA,OAK,0,0
ANA200804300,ANA,OAK,0,0
ANA200805010,ANA,OAK,0,0
ANA200805020,ANA,BAL,1,1
ANA200805030,ANA,BAL,0,0
ANA200805040,ANA,BAL,4,2
ANA200805120,ANA,CHA,0,0
ANA200805130,ANA,CHA,0,0
ANA200805140,ANA,CHA,0,1
ANA200805150,ANA,CHA,2,0
ANA200805160,ANA,LAN,0,0
ANA200805170,ANA,LAN,0,0
ANA200805180,ANA,LAN,0,0
ANA200805260,ANA,DET,0,0
ANA200805270,ANA,DET,0,0
ANA200805280,ANA,DET,0,3
ANA200805300,ANA,TOR,0,0
ANA200805310,ANA,TOR,0,0
ANA200806010,ANA,TOR,0,1
ANA200806090,ANA,TBA,0,0
ANA200806100,ANA,TBA,4,0
ANA200806110,ANA,TBA,0,1
ANA200806130,ANA,ATL,0,0
ANA200806140,ANA,ATL,0,0
ANA200806150,ANA,ATL,0,0
ANA200806160,ANA,NYN,1,2
ANA200806170,ANA,NYN,3,1
ANA200806180,ANA,NYN,0,1
ANA200806300,ANA,OAK,0,0
ANA200807010,ANA,OAK,0,1
ANA200807020,ANA,OAK,1,0
ANA200807040,ANA,TOR,0,0
ANA200807050,ANA,TOR,0,0
ANA200807060,ANA,TOR,2,0
ANA200807180,ANA,BOS,3,0
ANA200807190,ANA,BOS,0,0
ANA200807200,ANA,BOS,0,0
ANA200807210,ANA,CLE,0,0
ANA200807220,ANA,CLE,0,1
ANA200807230,ANA,CLE,0,2
ANA200808040,ANA,BAL,1,0
ANA200808050,ANA,BAL,0,2
ANA200808060,ANA,BAL,3,0
ANA200808080,ANA,NYA,2,0
ANA200808090,ANA,NYA,0,0
ANA200808100,ANA,NYA,0,2
ANA200808120,ANA,SEA,0,0
ANA200808130,ANA,SEA,1,1
ANA200808210,ANA,MIN,1,0
ANA200808220,ANA,MIN,0,0
ANA200808230,ANA,MIN,0,0
ANA200808240,ANA,MIN,0,1
ANA200808250,ANA,OAK,0,0
ANA200808260,ANA,OAK,0,0
ANA200808270,ANA,OAK,0,1
ANA200808280,ANA,TEX,0,4
ANA200808290,ANA,TEX,0,0
ANA200808300,ANA,TEX,0,0
ANA200808310,ANA,TEX,0,1
ANA200809080,ANA,NYA,1,1
ANA200809090,ANA,NYA,0,0
ANA200809100,ANA,NYA,1,2
ANA200809110,ANA,SEA,0,0
ANA200809120,ANA,SEA,0,1
ANA200809130,ANA,SEA,0,2
ANA200809140,ANA,SEA,2,0
ANA200809260,ANA,TEX,1,1
ANA200809270,ANA,TEX,1,0
ANA200809280,ANA,TEX,0,0
ARI200804070,ARI,LAN,4,0
ARI200804080,ARI,LAN,3,0
ARI200804090,ARI,LAN,0,0
ARI200804110,ARI,COL,1,0
ARI200804120,ARI,COL,1,0
ARI200804130,ARI,COL,0,2
ARI200804180,ARI,SDN,6,0
ARI200804190,ARI,SDN,0,0
