game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BAL195604200,BAL,WS1,0,0
BAL195604210,BAL,WS1,2,4
BAL195604221,BAL,WS1,0,3
BAL195604222,BAL,WS1,1,0
BAL195604250,BAL,NYA,0,0
BAL195604260,BAL,NYA,1,4
BAL195605010,BAL,CHA,0,1
BAL195605030,BAL,CLE,1,3
BAL195605040,BAL,CLE,2,0
BAL195605050,BAL,CLE,0,0
BAL195605061,BAL,DET,1,0
BAL195605062,BAL,DET,0,0
BAL195605070,BAL,DET,0,0
BAL195605080,BAL,KC1,5,0
BAL195605090,BAL,KC1,0,0
BAL195605250,BAL,NYA,0,3
BAL195605260,BAL,NYA,4,2
BAL195605280,BAL,WS1,2,0
BAL195605290,BAL,WS1,0,0
BAL195605301,BAL,BOS,0,0
BAL195605302,BAL,BOS,0,2
BAL195605310,BAL,BOS,1,2
BAL195606010,BAL,CHA,2,0
BAL195606031,BAL,CHA,0,1
BAL195606032,BAL,CHA,0,4
BAL195606040,BAL,CHA,0,4
BAL195606050,BAL,CLE,1,3
BAL195606060,BAL,CLE,0,0
BAL195606070,BAL,CLE,2,0
BAL195606080,BAL,KC1,1,0
BAL195606091,BAL,KC1,1,0
BAL195606092,BAL,KC1,0,0
BAL195606100,BAL,KC1,0,2
BAL195606110,BAL,DET,3,0
BAL195606120,BAL,DET,0,0
BAL195606130,BAL,DET,0,0
BAL195606290,BAL,BOS,1,1
BAL195606301,BAL,BOS,0,0
BAL195606302,BAL,BOS,0,2
BAL195607010,BAL,BOS,1,0
BAL195607120,BAL,KC1,3,0
BAL195607130,BAL,KC1,1,3
BAL195607140,BAL,KC1,1,0
BAL195607151,BAL,DET,1,1
BAL195607152,BAL,DET,1,1
BAL195607171,BAL,CHA,0,0
BAL195607172,BAL,CHA,1,0
BAL195607180,BAL,CHA,0,1
BAL195607190,BAL,CHA,0,1
BAL195607211,BAL,CLE,1,0
BAL195607212,BAL,CLE,0,0
BAL195607220,BAL,CLE,0,2
BAL195608140,BAL,WS1,0,0
BAL195608150,BAL,WS1,0,0
BAL195608170,BAL,NYA,0,3
BAL195608181,BAL,NYA,0,0
BAL195608182,BAL,NYA,0,0
BAL195608190,BAL,NYA,0,0
BAL195608210,BAL,KC1,1,1
BAL195608220,BAL,KC1,0,0
BAL195608230,BAL,DET,0,0
BAL195608240,BAL,DET,0,0
BAL195608250,BAL,DET,0,1
BAL195608261,BAL,CHA,1,0
BAL195608262,BAL,CHA,0,0
BAL195608280,BAL,CLE,1,0
BAL195608290,BAL,CLE,0,0
BAL195609071,BAL,BOS,1,1
BAL195609072,BAL,BOS,0,0
BAL195609080,BAL,BOS,0,3
BAL195609090,BAL,BOS,0,0
BAL195609210,BAL,WS1,0,0
BAL195609220,BAL,WS1,0,1
BAL195609230,BAL,WS1,2,0
BAL195609240,BAL,NYA,0,0
BAL195609250,BAL,NYA,0,1
BAL195609260,BAL,NYA,0,0
BOS195604170,BOS,BAL,4,0
BOS195604180,BOS,BAL,1,2
BOS195604190,BOS,BAL,2,1
BOS195604250,BOS,WS1,0,0
BOS195604270,BOS,NYA,0,0
BOS195604280,BOS,NYA,0,1
BOS195605010,BOS,KC1,0,0
BOS195605020,BOS,KC1,1,0
BOS195605030,BOS,DET,2,0
BOS195605040,BOS,DET,0,0
BOS195605050,BOS,DET,0,0
BOS195605070,BOS,CLE,1,0
BOS195605080,BOS,CHA,1,0
BOS195605090,BOS,CHA,4,0
BOS195605100,BOS,CHA,1,1
BOS195605250,BOS,WS1,0,1
BOS195605260,BOS,WS1,0,0
BOS195605271,BOS,WS1,1,5
BOS195605272,BOS,WS1,2,4
BOS195606010,BOS,KC1,0,0
BOS195606020,BOS,KC1,3,0
BOS195606030,BOS,KC1,0,1
BOS195606050,BOS,DET,2,0
BOS195606060,BOS,DET,0,0
BOS195606070,BOS,DET,0,1
BOS195606080,BOS,CHA,1,0
BOS195606090,BOS,CHA,0,1
BOS195606100,BOS,CHA,1,0
BOS195606111,BOS,CLE,0,2
BOS195606112,BOS,CLE,0,0
BOS195606120,BOS,CLE,3,0
BOS195606130,BOS,CLE,3,2
BOS195606140,BOS,CLE,0,0
BOS195607041,BOS,NYA,0,2
BOS195607042,BOS,NYA,0,2
BOS195607050,BOS,NYA,0,0
BOS195607070,BOS,BAL,0,0
BOS195607081,BOS,BAL,2,0
BOS195607082,BOS,BAL,0,1
BOS195607120,BOS,CHA,0,0
BOS195607130,BOS,CHA,0,1
BOS195607140,BOS,CHA,0,0
BOS195607151,BOS,CLE,1,4
BOS195607152,BOS,CLE,1,0
BOS195607160,BOS,CLE,0,0
BOS195607171,BOS,KC1,0,0
BOS195607172,BOS,KC1,0,0
BOS195607180,BOS,KC1,0,0
BOS195607190,BOS,KC1,1,0
BOS195607200,BOS,DET,0,0
BOS195607210,BOS,DET,0,0
BOS195607220,BOS,DET,2,1
BOS195608060,BOS,NYA,0,0
BOS195608070,BOS,NYA,0,0
BOS195608080,BOS,BAL,0,0
BOS195608090,BOS,BAL,0,0
BOS195608170,BOS,WS1,0,3
BOS195608180,BOS,WS1,0,0
BOS195608191,BOS,WS1,0,0
BOS195608192,BOS,WS1,5,0
BOS195608221,BOS,CHA,1,2
BOS195608222,BOS,CHA,1,0
BOS195608230,BOS,CLE,0,0
BOS195608240,BOS,CLE,0,0
BOS195608250,BOS,CLE,3,0
BOS195608261,BOS,KC1,0,0
BOS195608262,BOS,KC1,1,0
BOS195608280,BOS,DET,0,0
BOS195608290,BOS,DET,1,0
BOS195608310,BOS,BAL,0,1
BOS195609010,BOS,BAL,0,0
BOS195609020,BOS,BAL,4,0
BOS195609050,BOS,NYA,1,0
BOS195609210,BOS,NYA,0,3
BOS195609220,BOS,NYA,0,0
BOS195609230,BOS,NYA,0,0
BOS195609250,BOS,WS1,2,0
BOS195609260,BOS,WS1,4,2
BRO195604170,BRO,PHI,0,0
BRO195604190,BRO,PHI,3,0
BRO195604270,BRO,PIT,4,1
BRO195604280,BRO,PIT,0,0
BRO195604291,BRO,PIT,0,0
BRO195604292,BRO,PIT,0,2
BRO195605110,BRO,NY1,2,0
BRO195605120,BRO,NY1,0,0
BRO195605130,BRO,NY1,0,0
BRO195605150,BRO,SLN,3,0
BRO195605160,BRO,SLN,0,0
BRO195605180,BRO,CIN,3,0
BRO195605190,BRO,CIN,0,3
BRO195605201,BRO,CHN,0,0
BRO195605202,BRO,CHN,2,0
BRO195605220,BRO,MLN,0,0
BRO195606150,BRO,MLN,0,0
BRO195606160,BRO,MLN,2,0
BRO195606171,BRO,MLN,0,0
BRO195606172,BRO,MLN,0,0
BRO195606190,BRO,SLN,0,4
BRO195606200,BRO,SLN,0,0
BRO195606210,BRO,SLN,0,0
BRO195606220,BRO,CIN,0,0
BRO195606230,BRO,CIN,0,0
BRO195606241,BRO,CIN,0,4
BRO195606242,BRO,CIN,0,0
BRO195606250,BRO,CHN,1,2
BRO195606260,BRO,CHN,1,0
BRO195606270,BRO,CHN,0,0
BRO195606290,BRO,PHI,0,0
BRO195606300,BRO,PHI,1,2
BRO195607011,BRO,PHI,4,0
BRO195607012,BRO,PHI,0,1
BRO195607020,BRO,NY1,0,0
BRO195607240,BRO,CIN,1,1
BRO195607250,BRO,CIN,0,0
BRO195607260,BRO,CIN,0,0
