player_id,last,first,bats,throws,team_id,pos,player_name,year,team_name
abert101,Abernathy,Ted,R,R,WS1,P,Ted Abernathy,1956,"A,Washington,Senators"
berbl101,Berberet,Lou,L,R,WS1,C,Lou Berberet,1956,"A,Washington,Senators"
brodd101,Brodowski,Dick,R,R,WS1,P,Dick Brodowski,1956,"A,Washington,Senators"
byerb103,Byerly,Bud,R,R,WS1,P,Bud Byerly,1956,"A,Washington,Senators"
chakb101,Chakales,Bob,R,R,WS1,P,Bob Chakales,1956,"A,Washington,Senators"
clevt101,Clevenger,Tex,R,R,WS1,P,Tex Clevenger,1956,"A,Washington,Senators"
courc101,Courtney,Clint,L,R,WS1,C,Clint Courtney,1956,"A,Washington,Senators"
fitze101,Fitz Gerald,Ed,R,R,WS1,C,Ed Fitz Gerald,1956,"A,Washington,Senators"
grigh101,Griggs,Hal,R,R,WS1,P,Hal Griggs,1956,"A,Washington,Senators"
grobc101,Grob,Connie,L,R,WS1,P,Connie Grob,1956,"A,Washington,Senators"
herne101,Hernandez,Evelio,R,R,WS1,P,Evelio Hernandez,1956,"A,Washington,Senators"
herzw101,Herzog,Whitey,L,L,WS1,OF,Whitey Herzog,1956,"A,Washington,Senators"
killh102,Killebrew,Harmon,R,R,WS1,3B,Harmon Killebrew,1956,"A,Washington,Senators"
lemoj101,Lemon,Jim,R,R,WS1,OF,Jim Lemon,1956,"A,Washington,Senators"
luttl101,Luttrell,Lyle,R,R,WS1,SS,Lyle Luttrell,1956,"A,Washington,Senators"
olsok101,Olson,Karl,R,R,WS1,OF,Karl Olson,1956,"A,Washington,Senators"
orave101,Oravetz,Ernie,B,L,WS1,OF,Ernie Oravetz,1956,"A,Washington,Senators"
pascc102,Pascual,Camilo,R,R,WS1,P,Camilo Pascual,1956,"A,Washington,Senators"
paulc101,Paula,Carlos,R,R,WS1,OF,Carlos Paula,1956,"A,Washington,Senators"
plewh101,Plews,Herb,L,R,WS1,2B,Herb Plews,1956,"A,Washington,Senators"
ramop101,Ramos,Pedro,B,R,WS1,P,Pedro Ramos,1956,"A,Washington,Senators"
roigt101,Roig,Tony,R,R,WS1,2B,Tony Roig,1956,"A,Washington,Senators"
runnp101,Runnels,Pete,L,R,WS1,1B,Pete Runnels,1956,"A,Washington,Senators"
sievr101,Sievers,Roy,R,R,WS1,OF,Roy Sievers,1956,"A,Washington,Senators"
snydj105,Snyder,Jerry,R,R,WS1,SS,Jerry Snyder,1956,"A,Washington,Senators"
stewb103,Stewart,Bunky,L,L,WS1,P,Bunky Stewart,1956,"A,Washington,Senators"
stobc101,Stobbs,Chuck,L,L,WS1,P,Chuck Stobbs,1956,"A,Washington,Senators"
stond102,Stone,Dean,L,L,WS1,P,Dean Stone,1956,"A,Washington,Senators"
tettd101,Tettelbach,Dick,R,R,WS1,OF,Dick Tettelbach,1956,"A,Washington,Senators"
