game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BOS192204120,BOS,PHA,0,0
BOS192204130,BOS,PHA,1,1
BOS192204180,BOS,NYA,0,0
BOS192204191,BOS,NYA,0,3
BOS192204192,BOS,NYA,0,2
BOS192205030,BOS,WS1,4,0
BOS192205060,BOS,WS1,0,0
BOS192205080,BOS,DET,0,0
BOS192205090,BOS,DET,0,0
BOS192205120,BOS,CHA,1,0
BOS192205130,BOS,CHA,0,0
BOS192205150,BOS,CHA,0,0
BOS192205160,BOS,SLA,0,0
BOS192205170,BOS,SLA,0,0
BOS192205200,BOS,CLE,0,0
BOS192205220,BOS,CLE,0,0
BOS192205230,BOS,CLE,0,0
BOS192205240,BOS,CLE,0,0
BOS192205260,BOS,PHA,2,0
BOS192205271,BOS,PHA,0,0
BOS192205272,BOS,PHA,0,0
BOS192205291,BOS,WS1,0,2
BOS192205292,BOS,WS1,0,1
BOS192205301,BOS,WS1,1,1
BOS192205302,BOS,WS1,0,0
BOS192205311,BOS,WS1,0,0
BOS192205312,BOS,WS1,0,2
BOS192206220,BOS,NYA,0,0
BOS192206230,BOS,NYA,0,0
BOS192206241,BOS,NYA,0,3
BOS192206242,BOS,NYA,2,0
BOS192206260,BOS,NYA,2,0
BOS192207071,BOS,SLA,0,0
BOS192207072,BOS,SLA,1,0
BOS192207081,BOS,SLA,0,0
BOS192207082,BOS,SLA,0,3
BOS192207101,BOS,SLA,0,0
BOS192207102,BOS,SLA,0,0
BOS192207110,BOS,CLE,0,0
BOS192207120,BOS,CLE,0,1
BOS192207130,BOS,CLE,0,0
BOS192207140,BOS,CLE,3,0
BOS192207150,BOS,DET,0,0
BOS192207170,BOS,DET,5,0
BOS192207180,BOS,DET,0,0
BOS192207190,BOS,CHA,0,0
BOS192207200,BOS,CHA,1,0
BOS192207210,BOS,CHA,0,0
BOS192207220,BOS,CHA,0,0
BOS192208110,BOS,WS1,0,0
BOS192208150,BOS,CHA,2,0
BOS192208160,BOS,CHA,0,1
BOS192208171,BOS,CHA,0,1
BOS192208172,BOS,CHA,0,0
BOS192208191,BOS,DET,0,0
BOS192208192,BOS,DET,0,0
BOS192208210,BOS,DET,0,0
BOS192208220,BOS,SLA,0,1
BOS192208230,BOS,SLA,0,3
BOS192208240,BOS,SLA,0,3
BOS192208250,BOS,CLE,1,0
BOS192209071,BOS,PHA,0,4
BOS192209080,BOS,PHA,0,1
BOS192209091,BOS,PHA,0,0
BOS192209280,BOS,NYA,0,0
BOS192209290,BOS,NYA,0,0
BOS192209300,BOS,NYA,0,3
BRO192204160,BRO,PHI,0,0
BRO192204200,BRO,NY1,0,3
BRO192204210,BRO,NY1,1,0
BRO192204220,BRO,NY1,0,1
BRO192204230,BRO,NY1,0,0
BRO192204280,BRO,PHI,0,0
BRO192204290,BRO,PHI,1,1
BRO192204300,BRO,PHI,0,0
BRO192205010,BRO,PHI,0,0
BRO192205060,BRO,BSN,1,0
BRO192205070,BRO,BSN,0,2
BRO192205280,BRO,BSN,0,2
BRO192205290,BRO,BSN,0,2
BRO192205301,BRO,BSN,0,0
BRO192205302,BRO,BSN,2,0
BRO192205310,BRO,BSN,0,0
BRO192206031,BRO,PHI,0,0
BRO192206032,BRO,PHI,0,1
BRO192206040,BRO,NY1,0,0
BRO192206070,BRO,CIN,0,0
BRO192206080,BRO,CIN,0,1
BRO192206090,BRO,CIN,0,1
BRO192206100,BRO,CHN,3,0
BRO192206110,BRO,CHN,2,0
BRO192206120,BRO,CHN,0,0
BRO192206130,BRO,CHN,0,2
BRO192206140,BRO,SLN,0,0
BRO192206150,BRO,SLN,0,0
BRO192206160,BRO,SLN,3,1
BRO192206170,BRO,SLN,0,0
BRO192206180,BRO,PIT,0,0
BRO192206190,BRO,PIT,0,0
BRO192206210,BRO,PIT,2,1
BRO192206250,BRO,PHI,0,1
BRO192207021,BRO,BSN,4,0
BRO192207022,BRO,BSN,0,3
BRO192207160,BRO,PIT,0,0
BRO192207250,BRO,PIT,0,0
BRO192207260,BRO,PIT,0,0
BRO192207280,BRO,PIT,1,1
BRO192207290,BRO,SLN,0,1
BRO192207300,BRO,SLN,0,3
BRO192207310,BRO,SLN,0,1
BRO192208030,BRO,CIN,0,0
BRO192208040,BRO,CIN,2,1
BRO192208051,BRO,CIN,0,0
BRO192208052,BRO,CIN,0,0
BRO192208060,BRO,CIN,0,0
BRO192208080,BRO,CHN,0,0
BRO192208090,BRO,CHN,0,1
BRO192208100,BRO,CHN,1,0
BRO192208110,BRO,NY1,0,0
BRO192208121,BRO,NY1,1,0
BRO192208122,BRO,NY1,0,0
BRO192208130,BRO,PHI,0,0
BRO192208300,BRO,NY1,6,0
BRO192208310,BRO,NY1,3,0
BRO192209010,BRO,NY1,0,0
BRO192209030,BRO,BSN,0,0
BRO192209090,BRO,BSN,0,0
BRO192209100,BRO,NY1,0,2
BRO192209130,BRO,CIN,0,0
BRO192209140,BRO,CIN,0,2
BRO192209150,BRO,CIN,1,0
BRO192209161,BRO,CHN,0,4
BRO192209162,BRO,CHN,0,0
BRO192209170,BRO,CHN,0,2
BRO192209180,BRO,CHN,0,0
BRO192209201,BRO,SLN,1,0
BRO192209202,BRO,SLN,1,1
BRO192209210,BRO,SLN,1,0
BRO192209220,BRO,SLN,0,0
BRO192209231,BRO,PIT,0,0
BRO192209232,BRO,PIT,0,0
BRO192209241,BRO,PIT,0,0
BRO192209242,BRO,PIT,0,0
BRO192209300,BRO,PHI,3,0
BRO192210010,BRO,PHI,0,0
BSN192204210,BSN,PHI,1,0
BSN192204220,BSN,PHI,0,5
BSN192204240,BSN,BRO,0,0
BSN192204250,BSN,BRO,0,0
BSN192204260,BSN,BRO,1,0
BSN192204270,BSN,BRO,0,1
BSN192204280,BSN,NY1,1,0
BSN192204290,BSN,NY1,0,0
BSN192205010,BSN,NY1,0,0
BSN192205020,BSN,NY1,0,3
BSN192206010,BSN,NY1,0,0
BSN192206020,BSN,NY1,0,0
