game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL199104100,ATL,LAN,0,1,,N,belct001,smolj001,LAN
ATL199104110,ATL,LAN,0,3,,D,martr002,leibc001,LAN
ATL199104150,ATL,HOU,1,0,,N,osuna001,merck001,HOU
ATL199104160,ATL,HOU,0,0,,N,siskd001,hernx001,ATL
ATL199104170,ATL,HOU,3,3,,N,portm001,avers001,HOU
ATL199104190,ATL,CIN,2,0,,N,armsj001,glavt001,CIN
ATL199104200,ATL,CIN,0,1,,N,browt001,smolj001,CIN
ATL199104210,ATL,CIN,1,0,,D,leibc001,rijoj001,ATL
ATL199105030,ATL,CHN,2,0,,N,glavt001,bosks001,ATL
ATL199105040,ATL,CHN,1,0,,N,smolj001,sutcr001,ATL
ATL199105050,ATL,CHN,0,0,,D,mcelc001,leibc001,CHN
ATL199105070,ATL,SLN,1,0,,N,avers001,smitb001,ATL
ATL199105080,ATL,SLN,3,0,,N,glavt001,hillk001,ATL
ATL199105170,ATL,PIT,4,0,,N,avers001,palav001,ATL
ATL199105190,ATL,PIT,2,0,,D,glavt001,smitz001,ATL
ATL199105200,ATL,SDN,0,2,,N,white001,smolj001,SDN
ATL199105210,ATL,SDN,0,0,,N,merck001,roses001,ATL
ATL199105220,ATL,SDN,0,0,,N,hursb001,avers001,SDN
ATL199105230,ATL,SDN,0,2,,N,roses001,parrj001,SDN
ATL199105240,ATL,SFN,0,0,,N,glavt001,righd001,ATL
ATL199105250,ATL,SFN,1,2,,N,downk001,smolj001,SFN
ATL199105260,ATL,SFN,0,0,,D,blacb001,leibc001,SFN
ATL199106040,ATL,PHI,5,0,,N,glavt001,mulht001,ATL
ATL199106050,ATL,PHI,3,0,,N,akerd001,parrj001,PHI
ATL199106060,ATL,PHI,5,0,,N,leibc001,combp001,ATL
ATL199106070,ATL,MON,0,1,,N,boydo001,avers001,MON
ATL199106080,ATL,MON,0,1,,N,stanm003,burkt001,ATL
ATL199106090,ATL,MON,4,0,,D,glavt001,gardm001,ATL
ATL199106100,ATL,MON,2,0,,N,martd001,smolj001,MON
ATL199106200,ATL,NYN,0,0,,N,goodd001,smolj001,NYN
ATL199106210,ATL,NYN,0,0,,N,leibc001,violf001,ATL
ATL199106220,ATL,NYN,0,0,,N,darlr001,avers001,NYN
ATL199106230,ATL,NYN,0,1,,D,merck001,whitw001,ATL
ATL199106281,ATL,LAN,0,0,,N,merck001,gottj001,ATL
ATL199106282,ATL,LAN,0,0,,N,morgm001,mahlr001,LAN
ATL199106290,ATL,LAN,0,0,,N,hartm002,berej001,LAN
ATL199106300,ATL,LAN,1,0,,N,herso001,smolj001,LAN
ATL199107020,ATL,CIN,0,0,,N,armsj001,leibc001,CIN
ATL199107030,ATL,CIN,3,0,,N,avers001,layat001,ATL
ATL199107040,ATL,CIN,1,2,,N,grosk002,smitp001,CIN
ATL199107110,ATL,SLN,0,0,,N,avers001,delej001,ATL
ATL199107120,ATL,SLN,0,0,,N,smolj001,smitb001,ATL
ATL199107130,ATL,SLN,0,0,,N,leibc001,hillk001,ATL
ATL199107140,ATL,SLN,0,2,,D,glavt001,tewkb001,ATL
ATL199107150,ATL,CHN,0,1,,N,maddg002,smitp001,CHN
ATL199107160,ATL,CHN,0,1,,N,freem001,scanb001,ATL
