game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ASF194510240,ASF,KCR,0,0,,,porta103,salvj101,
ASW194507290,ASW,ASE,0,0,,,mathv101,glovt101,
BIR194504081,BIR,KCM,0,4,,,mcdab101,markj101,
BIR194505271,BIR,CIA,1,3,,,markj101,suttl101,
BIR194507020,BIR,MEM,3,3,,,sayla101,jonea103,
BLG194506241,BLG,PH5,0,2,,,partr102,glovt101,
BLG194506242,BLG,PH5,1,2,,,porta103,harrw101,
BLG194507081,BLG,NW2,0,0,,,porta103,hookl101,
BLG194507130,BLG,CIA,0,0,,,hinta101,washf101,
BLG194508140,BLG,BIR,5,0,,,byrdb101,newbj101,
BOS194504210,BOS,PHA,0,0,,D,newsb101,hausc101,PHA
BOS194505010,BOS,WS1,1,1,,D,oneie102,niggj101,BOS
BOS194505020,BOS,WS1,0,0,,D,wilsj104,haefm101,BOS
BOS194505050,BOS,NYA,0,6,,D,dubim101,cecir101,NYA
BOS194505061,BOS,NYA,0,0,,D,ferrd101,bonht101,BOS
BOS194505062,BOS,NYA,0,1,,D,boroh101,oneie102,NYA
BOS194505230,BOS,SLA,1,0,,D,ferrd101,jakus101,BOS
BOS194505240,BOS,SLA,1,2,,D,woodp102,kramj101,BOS
BOS194505250,BOS,SLA,0,0,,D,pottn102,wilsj104,SLA
BOS194505260,BOS,SLA,1,2,,D,shirt101,juddo101,SLA
BOS194505271,BOS,CHA,3,0,,D,ferrd101,lopae101,BOS
BOS194505272,BOS,CHA,0,0,,D,oneie102,haynj101,BOS
BOS194505280,BOS,CHA,0,1,,D,grovo101,cecir101,CHA
BOS194505290,BOS,CHA,1,0,,D,barrf104,papif101,BOS
BOS194505301,BOS,CLE,0,0,,D,centp101,rybam101,CLE
BOS194505302,BOS,CLE,0,0,,D,johnv101,kliee101,BOS
BOS194505310,BOS,CLE,0,0,,D,ferrd101,embrr101,BOS
BOS194506010,BOS,DET,0,0,,D,oneie102,wilsw102,BOS
BOS194506020,BOS,DET,1,0,,D,hausc101,orrej101,BOS
BOS194506031,BOS,DET,1,0,,D,wilsj104,troud101,BOS
BOS194506032,BOS,DET,0,1,,D,newhh101,terry101,DET
BOS194506061,BOS,PHA,3,0,,D,ferrd101,knerl101,BOS
BOS194506190,BOS,NYA,1,0,,D,hausc101,boroh101,BOS
BOS194506220,BOS,WS1,2,0,,D,oneie102,niggj101,BOS
BOS194506230,BOS,WS1,0,1,,D,wolfr102,rybam101,WS1
BOS194506241,BOS,WS1,0,0,,D,ferrd101,haefm101,BOS
BOS194506242,BOS,WS1,1,0,,D,pierm101,hausc101,WS1
BOS194507120,BOS,DET,0,0,,D,wilsj104,newhh101,BOS
BOS194507130,BOS,DET,1,0,,D,ferrd101,overs101,BOS
BOS194507140,BOS,DET,1,0,,D,oneie102,muell101,BOS
BOS194507160,BOS,CLE,0,0,,D,reyna102,heflr101,CLE
BOS194507170,BOS,CLE,0,0,,D,groms101,wilsj104,CLE
BOS194507180,BOS,CHA,3,0,,D,ferrd101,dietb101,BOS
BOS194507190,BOS,CHA,1,1,,D,lee-t101,oneie102,CHA
BOS194507200,BOS,CHA,0,0,,D,lopae101,hausc101,CHA
BOS194507210,BOS,SLA,1,3,,D,pottn102,wilsj104,SLA
BOS194507221,BOS,SLA,0,1,,D,ferrd101,kramj101,BOS
BOS194507222,BOS,SLA,0,3,,D,shirt101,heflr101,SLA
BOS194507240,BOS,SLA,4,0,,D,oneie102,jakus101,BOS
BOS194507270,BOS,WS1,0,0,,D,wolfr102,ferrd101,WS1
BOS194507280,BOS,WS1,0,0,,D,wilsj104,pierm101,BOS
BOS194507290,BOS,WS1,1,0,,D,oneie102,niggj101,BOS
BOS194507310,BOS,NYA,2,0,,D,dubim101,ferrd101,NYA
BOS194508010,BOS,NYA,0,0,,D,johnv101,turnj102,BOS
BOS194508020,BOS,NYA,1,3,,D,ruffr101,hausc101,NYA
BOS194509031,BOS,WS1,0,1,,D,pierm101,ferrd101,WS1
BOS194509032,BOS,WS1,0,0,,D,johnv101,ullrs101,BOS
BOS194509051,BOS,CLE,0,0,,D,claro101,fellb101,BOS
BOS194509060,BOS,CLE,2,0,,D,woodp102,kliee101,BOS
BOS194509070,BOS,CLE,0,0,,D,rybam101,hardm101,BOS
BOS194509080,BOS,CLE,0,0,,D,johnv101,bagbj102,BOS
BOS194509101,BOS,DET,1,0,,D,ferrd101,muell101,BOS
BOS194509110,BOS,DET,0,0,,D,troud101,woodp102,DET
BOS194509120,BOS,SLA,0,0,,D,muncb101,rybam101,SLA
BOS194509130,BOS,SLA,0,0,,D,pottn102,johnv101,SLA
BOS194509140,BOS,SLA,0,0,,D,millo101,claro101,SLA
BOS194509171,BOS,CHA,4,0,,D,woodp102,humpj101,BOS
BOS194509172,BOS,CHA,0,3,,D,papif101,oneie102,CHA
BOS194509191,BOS,PHA,0,0,,D,barrf104,fowld101,BOS
BOS194509200,BOS,PHA,0,0,,D,heflr101,blacd101,BOS
BOS194509220,BOS,NYA,0,0,,D,dubim101,rybam101,NYA
BOS194509231,BOS,NYA,0,0,,D,claro101,holck101,BOS
BOS194509232,BOS,NYA,0,0,,D,bonht101,ferrd101,NYA
BRO194504170,BRO,PHI,1,1,,D,davic103,raffk101,BRO
BRO194504180,BRO,PHI,0,0,,D,barrd101,chapb102,PHI
BRO194504190,BRO,PHI,0,0,,D,gregh102,sproc101,BRO
BRO194504270,BRO,NY1,0,0,,D,voisb101,davic103,NY1
BRO194504280,BRO,NY1,0,0,,D,lombv101,adama101,BRO
BRO194504290,BRO,NY1,0,0,,D,gregh102,hansa101,BRO
BRO194505020,BRO,BSN,1,2,,D,andrn101,lombv101,BSN
BRO194505090,BRO,SLN,0,0,,D,lombv101,brech101,BRO
BRO194505110,BRO,SLN,0,0,,D,seatt101,wilkt101,BRO
BRO194505120,BRO,CIN,2,0,,N,gregh102,waltb102,BRO
BRO194505130,BRO,CIN,0,0,,D,davic103,fox-h101,BRO
BRO194505140,BRO,PIT,0,0,,D,pfunl101,roe-p101,BRO
BRO194505150,BRO,PIT,4,0,,N,lombv101,cuccc101,BRO
BRO194505160,BRO,PIT,0,1,,D,gregh102,gerha101,BRO
BRO194505170,BRO,PIT,0,0,,D,strin101,seatt101,PIT
BRO194505180,BRO,CHN,4,4,,N,chapb102,comej101,BRO
BRO194505201,BRO,CHN,0,2,,D,derrp101,davic103,CHN
BRO194505202,BRO,CHN,0,3,,D,wyseh101,gregh102,CHN
BRO194505210,BRO,SLN,0,0,,N,donnb101,seatt101,SLN
BRO194506080,BRO,PHI,0,0,,N,davic103,juddo101,BRO
BRO194506090,BRO,PHI,1,0,,N,chapb102,karla101,BRO
BRO194506100,BRO,PHI,0,0,,D,gregh102,sproc101,BRO
BRO194506120,BRO,NY1,0,0,,D,lombv101,mungv101,BRO
BRO194506130,BRO,NY1,0,0,,N,gregh102,feldh101,BRO
BRO194506140,BRO,NY1,2,2,,D,kingc101,voisb101,BRO
BRO194506180,BRO,NY1,0,0,,N,kingc101,adama101,BRO
BRO194506220,BRO,BSN,2,0,,N,seatt101,earlt101,BRO
BRO194506230,BRO,BSN,0,3,,N,bukec101,pylee101,BRO
BRO194506241,BRO,BSN,0,0,,D,lombv101,tobij103,BRO
BRO194506242,BRO,BSN,0,0,,D,andrn101,davic103,BSN
BRO194506270,BRO,CHN,0,1,,N,rudoe101,ericp101,BRO
BRO194506280,BRO,CHN,0,0,,D,passc101,pfunl101,CHN
BRO194506291,BRO,CHN,0,0,,D,bukec101,chipb101,BRO
BRO194506292,BRO,CHN,0,0,,D,vandh101,lombv101,CHN
BRO194506300,BRO,PIT,1,0,,N,herra101,sewer101,BRO
BRO194507011,BRO,PIT,0,3,,D,roe-p101,gregh102,PIT
