game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ACY192610010,ACY,CAG,0,0
ACY192610020,ACY,CAG,1,0
ACY192610030,ACY,CAG,4,0
ACY192610040,ACY,CAG,0,2
ACY192610050,ACY,CAG,0,3
ACY192610060,ACY,CAG,1,0
BOS192604130,BOS,NYA,1,3
BOS192604140,BOS,NYA,0,0
BOS192604160,BOS,NYA,0,0
BOS192604170,BOS,PHA,0,0
BOS192604191,BOS,PHA,0,0
BOS192604192,BOS,PHA,0,0
BOS192605030,BOS,WS1,1,1
BOS192605040,BOS,WS1,1,1
BOS192605050,BOS,WS1,0,1
BOS192605060,BOS,CLE,1,0
BOS192605070,BOS,CLE,1,2
BOS192605080,BOS,CLE,1,0
BOS192605100,BOS,CLE,0,0
BOS192605120,BOS,DET,0,0
BOS192605130,BOS,DET,1,2
BOS192605140,BOS,DET,0,0
BOS192605180,BOS,SLA,1,0
BOS192605190,BOS,CHA,0,2
BOS192605200,BOS,CHA,0,2
BOS192605210,BOS,CHA,4,0
BOS192605220,BOS,CHA,3,2
BOS192605240,BOS,NYA,1,2
BOS192605251,BOS,NYA,0,0
BOS192605252,BOS,NYA,0,0
BOS192605260,BOS,NYA,0,3
BOS192605311,BOS,PHA,0,0
BOS192605312,BOS,PHA,0,1
BOS192606021,BOS,PHA,2,0
BOS192606022,BOS,PHA,0,0
BOS192606240,BOS,NYA,0,0
BOS192606251,BOS,NYA,0,6
BOS192606252,BOS,NYA,0,1
BOS192606280,BOS,WS1,1,0
BOS192606290,BOS,WS1,1,1
BOS192606300,BOS,WS1,0,0
BOS192607101,BOS,DET,0,0
BOS192607120,BOS,DET,0,1
BOS192607130,BOS,CLE,0,0
BOS192607151,BOS,CLE,1,1
BOS192607152,BOS,CLE,3,0
BOS192607171,BOS,CHA,0,1
BOS192607172,BOS,CHA,0,0
BOS192607190,BOS,CHA,0,0
BOS192607200,BOS,CHA,1,2
BOS192607211,BOS,SLA,0,1
BOS192607212,BOS,SLA,1,1
BOS192607220,BOS,SLA,0,1
BOS192607230,BOS,SLA,0,0
BOS192607241,BOS,SLA,5,0
BOS192607242,BOS,SLA,0,0
BOS192608121,BOS,PHA,0,0
BOS192608122,BOS,PHA,0,1
BOS192608141,BOS,PHA,1,0
BOS192608142,BOS,PHA,0,2
BOS192608161,BOS,SLA,0,0
BOS192608162,BOS,SLA,0,0
BOS192608171,BOS,SLA,0,0
BOS192608172,BOS,SLA,1,0
BOS192608180,BOS,SLA,2,0
BOS192608190,BOS,CHA,0,0
BOS192608200,BOS,CHA,0,1
BOS192608210,BOS,CHA,0,0
BOS192608251,BOS,DET,0,2
BOS192608271,BOS,CLE,2,0
BOS192608272,BOS,CLE,3,0
BOS192608281,BOS,CLE,0,0
BOS192608282,BOS,CLE,0,1
BOS192608310,BOS,WS1,0,0
BOS192609031,BOS,WS1,0,0
BOS192609040,BOS,WS1,0,0
BRO192604180,BRO,PHI,0,0
BRO192604220,BRO,NY1,0,2
BRO192604230,BRO,NY1,1,3
BRO192604240,BRO,NY1,0,0
BRO192604250,BRO,NY1,2,0
BRO192604290,BRO,PHI,0,0
BRO192604300,BRO,PHI,2,1
BRO192605010,BRO,PHI,1,0
BRO192605020,BRO,BSN,1,0
BRO192605030,BRO,BSN,0,0
BRO192605040,BRO,BSN,0,1
BRO192605230,BRO,NY1,2,0
BRO192606021,BRO,BSN,0,4
BRO192606022,BRO,BSN,0,0
BRO192606040,BRO,NY1,2,1
BRO192606060,BRO,PIT,2,0
BRO192606080,BRO,PIT,2,1
BRO192606090,BRO,CIN,0,1
BRO192606100,BRO,CIN,0,1
BRO192606110,BRO,CIN,0,0
BRO192606130,BRO,CHN,0,0
BRO192606140,BRO,SLN,3,1
BRO192606150,BRO,SLN,0,0
BRO192606170,BRO,CHN,3,0
BRO192606180,BRO,CHN,1,0
BRO192606190,BRO,CHN,0,0
BRO192606200,BRO,SLN,0,1
BRO192606250,BRO,NY1,0,0
BRO192606270,BRO,PHI,0,0
BRO192606280,BRO,PHI,0,4
