game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ALM193510250,ALM,PTC,1,0,,,,,
ALM193510270,ALM,PTC,0,1,,,knotj102,huntb106,
ASD193510060,ASD,KCM,0,0,,,rybam101,paigs101,
ASW193508110,ASW,ASE,0,2,,,cornw101,dihim101,
BOS193504230,BOS,NYA,0,0,,D,johnh101,murpj103,BOS
BOS193504250,BOS,NYA,0,0,,D,broaj101,rhodg101,NYA
BOS193504260,BOS,WS1,1,4,,D,white102,grovl101,WS1
BOS193504270,BOS,WS1,1,1,,D,pettl101,welcj101,WS1
BOS193504280,BOS,WS1,0,0,,D,hadlb101,ferrw101,WS1
BOS193505170,BOS,CHA,0,0,,D,ferrw101,jones104,BOS
BOS193505180,BOS,CHA,0,0,,D,tietl101,rhodg101,CHA
BOS193505190,BOS,CHA,0,0,,D,whitj101,johnh101,CHA
BOS193505200,BOS,CLE,0,0,,D,hildo101,grovl101,CLE
BOS193505210,BOS,CLE,0,0,,D,ostef101,hudlw101,BOS
BOS193505220,BOS,CLE,0,2,,D,ferrw101,pearm101,BOS
BOS193505230,BOS,DET,0,0,,D,rowes101,rhodg101,DET
BOS193505240,BOS,DET,0,1,,D,grovl101,crowg102,BOS
BOS193505250,BOS,DET,0,1,,D,bridt101,ostef101,DET
BOS193505270,BOS,SLA,0,1,,D,andri101,hockg101,SLA
BOS193505280,BOS,SLA,1,0,,D,knotj102,ferrw101,SLA
BOS193505290,BOS,PHA,0,1,,D,walbr101,cascj101,BOS
BOS193505301,BOS,PHA,1,1,,D,ferrw101,blaeg101,BOS
BOS193505302,BOS,PHA,0,0,,D,dietb101,ferrw101,PHA
BOS193506070,BOS,NYA,0,0,,D,welcj101,broaj101,BOS
BOS193506081,BOS,NYA,2,0,,D,malop103,ferrw101,NYA
BOS193506082,BOS,NYA,1,0,,D,ostef101,gomel102,BOS
BOS193507010,BOS,WS1,1,1,,D,ferrw101,pettl101,BOS
BOS193507020,BOS,WS1,0,0,,D,hockg101,russj103,BOS
